Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Weston County,Wyoming,56045,855,619,1091
Lucas County,Iowa,19117,859,549,1217
Washington County,Idaho,16087,860,556,1230
Livingston County,Kentucky,21139,860,563,1249
Thomas County,Kansas,20193,861,637,1111
Lee County,Kentucky,21129,862,587,1155
Claiborne County,Mississippi,28021,866,502,1301
Skagway Municipality,Alaska,02230,869,585,1184
Bacon County,Georgia,13005,871,512,1377
Evans County,Georgia,13109,873,530,1274
Live Oak County,Texas,48297,873,515,1364
Greene County,Alabama,01063,875,552,1307
Knox County,Nebraska,31107,876,702,1061
Sabine County,Texas,48403,876,529,1333
Warren County,Indiana,18171,877,608,1221
Howard County,Iowa,19089,879,541,1252
Liberty County,Florida,12077,880,701,1049
Boundary County,Idaho,16021,882,524,1330
Choctaw County,Mississippi,28019,882,586,1258
Carroll County,Missouri,29033,882,594,1248
Caldwell Parish,Louisiana,22021,884,528,1305
Candler County,Georgia,13043,886,503,1353
Harrison County,Missouri,29081,887,600,1239
Nantucket County,Massachusetts,25019,888,545,1320
Platte County,Wyoming,56031,888,621,1184
Carroll County,Kentucky,21041,889,546,1339
Charles Mix County,South Dakota,46023,889,584,1234
Modoc County,California,06049,890,533,1306
Charlton County,Georgia,13049,891,494,1394
Hickory County,Missouri,29085,893,542,1343
Murray County,Minnesota,27101,901,614,1242
Maries County,Missouri,29125,902,574,1331
Pratt County,Kansas,20151,905,676,1183
Johnson County,Illinois,17087,907,527,1358
Lac Qui Parle County,Minnesota,27073,907,634,1173
Cass County,Illinois,17017,910,540,1435
Jefferson County,Nebraska,31095,910,684,1152
Stevens County,Minnesota,27149,915,579,1272
Grundy County,Missouri,29079,915,541,1332
Wabash County,Illinois,17185,916,528,1435
Benton County,Indiana,18007,916,588,1285
West Feliciana Parish,Louisiana,22125,916,565,1391
Bradley County,Arkansas,05011,920,562,1352
Franklin City,Virginia,51620,920,602,1281
Morrow County,Oregon,41049,921,548,1420
Catahoula Parish,Louisiana,22025,924,579,1334
Pembina County,North Dakota,38067,924,732,1150
Humphreys County,Mississippi,28053,925,594,1285
Lanier County,Georgia,13173,930,579,1381
Madison County,Texas,48313,930,512,1398
Daviess County,Missouri,29061,931,671,1277
Thurston County,Nebraska,31173,931,744,1094
Doniphan County,Kansas,20043,932,666,1239
St. Helena Parish,Louisiana,22091,934,598,1395
Iron County,Michigan,26071,934,535,1437
Barton County,Missouri,29011,935,538,1388
Zapata County,Texas,48505,935,529,1510
Anderson County,Kansas,20003,937,714,1224
Lee County,Arkansas,05077,940,641,1299
Richardson County,Nebraska,31147,942,732,1183
Cumberland County,Virginia,51049,944,581,1320
Watonwan County,Minnesota,27165,949,596,1352
Montmorency County,Michigan,26119,955,557,1415
Carroll County,Mississippi,28015,955,600,1354
Traill County,North Dakota,38097,956,689,1233
Richmond County,Virginia,51159,957,655,1289
Howard County,Missouri,29089,958,565,1394
Blanco County,Texas,48031,959,525,1479
Nowata County,Oklahoma,40105,960,599,1392
Gunnison County,Colorado,08051,962,593,1449
Marshall County,Illinois,17123,962,551,1538
Decatur County,Iowa,19053,962,664,1292
Alleghany County,North Carolina,37005,962,542,1495
Pike County,Arkansas,05109,964,616,1386
Pecos County,Texas,48371,964,559,1494
Sublette County,Wyoming,56035,965,681,1277
Mackinac County,Michigan,26097,966,590,1464
Ballard County,Kentucky,21007,968,638,1340
Dekalb County,Missouri,29063,973,612,1413
Early County,Georgia,13099,975,590,1447
Turner County,South Dakota,46125,975,709,1276
Humboldt County,Iowa,19091,976,622,1379
Sac County,Iowa,19161,976,619,1391
Clay County,West Virginia,54015,977,684,1322
Oregon County,Missouri,29149,978,571,1496
Lamb County,Texas,48279,978,545,1481
Rains County,Texas,48379,979,573,1518
Carbon County,Montana,30009,980,665,1355
Camp County,Texas,48063,983,598,1524
Franklin County,Idaho,16041,984,671,1365
Heard County,Georgia,13149,986,586,1480
Lincoln County,Arkansas,05079,989,582,1490
Menard County,Illinois,17129,995,601,1525
Greene County,Iowa,19073,995,667,1391
Graham County,North Carolina,37075,995,634,1440
Poquoson City,Virginia,51735,995,563,1604
Valley County,Idaho,16085,997,639,1479
Buffalo County,Wisconsin,55011,997,550,1589
Montgomery County,Missouri,29139,998,603,1558
Jackson County,Minnesota,27063,999,642,1385
Pipestone County,Minnesota,27117,1001,659,1411
Karnes County,Texas,48255,1004,567,1573
Butte County,South Dakota,46019,1005,701,1339
Fulton County,Arkansas,05049,1006,659,1443
Dawson County,Montana,30021,1006,755,1268
West Carroll Parish,Louisiana,22123,1009,589,1515
Prairie County,Arkansas,05117,1010,630,1420
Webster County,West Virginia,54101,1011,695,1397
Hamilton County,Nebraska,31081,1013,766,1317
Mathews County,Virginia,51115,1013,620,1414
Cuming County,Nebraska,31039,1014,768,1284
Holt County,Nebraska,31089,1016,768,1271
Lincoln County,Washington,53043,1016,758,1310
Crawford County,Georgia,13079,1019,607,1563
Johnston County,Oklahoma,40069,1020,635,1452
Northwest Arctic Borough,Alaska,02188,1022,775,1293
Osage County,Missouri,29151,1022,571,1544
Mountrail County,North Dakota,38061,1023,781,1272
Towns County,Georgia,13281,1024,593,1550
Hughes County,Oklahoma,40063,1026,646,1464
Colfax County,Nebraska,31037,1027,772,1312
Nemaha County,Kansas,20131,1029,779,1347
Woods County,Oklahoma,40151,1032,694,1398
Coosa County,Alabama,01037,1033,668,1505
Switzerland County,Indiana,18155,1034,675,1486
Sanborn County,South Dakota,46111,1035,685,1411
Swift County,Minnesota,27151,1038,743,1412
Mckenzie County,North Dakota,38053,1039,761,1354
Clay County,Illinois,17025,1042,592,1594
Sierra County,New Mexico,35051,1042,673,1479
Mclean County,Kentucky,21149,1043,719,1400
Greene County,Illinois,17061,1045,598,1676
Lancaster County,Virginia,51103,1046,619,1536
Teton County,Wyoming,56039,1047,672,1518
Sanders County,Montana,30089,1048,721,1394
Merrick County,Nebraska,31121,1048,786,1311
Deer Lodge County,Montana,30023,1049,689,1383
Cheyenne County,Nebraska,31033,1049,809,1324
Morris County,Texas,48343,1049,545,1618
Wayne County,Nebraska,31179,1050,826,1288
Emmet County,Iowa,19063,1053,695,1416
Lake County,Michigan,26085,1058,583,1650
Montgomery County,Iowa,19137,1059,708,1476
Cedar County,Nebraska,31027,1060,862,1274
Richland County,Montana,30083,1064,778,1419
Powell County,Kentucky,21197,1067,612,1604
Rosebud County,Montana,30087,1069,851,1287
Ford County,Illinois,17053,1071,600,1644
Martin County,Indiana,18101,1071,692,1510
Okfuskee County,Oklahoma,40107,1075,670,1582
Washita County,Oklahoma,40149,1076,696,1505
Owyhee County,Idaho,16073,1079,683,1528
Monona County,Iowa,19133,1079,719,1471
North Slope Borough,Alaska,02185,1080,809,1398
Crittenden County,Kentucky,21055,1081,700,1502
Calhoun County,Iowa,19025,1082,715,1516
Prowers County,Colorado,08099,1085,676,1520
Comanche County,Texas,48093,1085,613,1613
Jones County,North Carolina,37103,1088,656,1533
Tunica County,Mississippi,28143,1089,730,1619
Gates County,North Carolina,37073,1089,626,1653
Montgomery County,Mississippi,28097,1090,771,1499
Bledsoe County,Tennessee,47007,1092,669,1717
Nolan County,Texas,48353,1092,624,1684
Mono County,California,06051,1094,625,1765
Clay County,North Carolina,37043,1096,661,1676
Stewart County,Tennessee,47161,1096,662,1800
Fremont County,Idaho,16043,1103,750,1554
Allendale County,South Carolina,45005,1105,772,1476
Little River County,Arkansas,05081,1108,652,1680
Jasper County,Georgia,13159,1110,686,1620
Mclean County,North Dakota,38055,1110,862,1345
Mason County,Illinois,17125,1112,650,1687
Hancock County,Iowa,19081,1112,751,1598
Meigs County,Tennessee,47121,1114,709,1638
Clay County,South Dakota,46027,1115,733,1534
Perry County,Arkansas,05105,1117,688,1562
Kemper County,Mississippi,28069,1117,740,1522
Newton County,Texas,48351,1122,645,1703
White County,Illinois,17193,1124,636,1744
Madison Parish,Louisiana,22065,1125,685,1643
Yellow Medicine County,Minnesota,27173,1126,779,1547
Mccormick County,South Carolina,45065,1127,820,1447
Pushmataha County,Oklahoma,40127,1130,679,1678
Pope County,Minnesota,27121,1131,789,1581
Metcalfe County,Kentucky,21169,1132,715,1579
Perry County,Mississippi,28111,1132,703,1627
Scurry County,Texas,48415,1132,633,1788
Price County,Wisconsin,55099,1134,761,1571
Ramsey County,North Dakota,38071,1135,898,1404
Mitchell County,Iowa,19131,1136,760,1573
Linn County,Missouri,29115,1136,785,1599
Shelby County,Iowa,19165,1137,729,1562
Cloud County,Kansas,20029,1137,885,1420
Perry County,Alabama,01105,1138,747,1567
Telfair County,Georgia,13271,1140,676,1785
Moultrie County,Illinois,17139,1141,622,1890
Chippewa County,Minnesota,27023,1146,788,1568
Jefferson County,Montana,30043,1146,811,1553
Desha County,Arkansas,05041,1147,771,1614
Washington County,Illinois,17189,1147,631,1784
Richland County,Illinois,17159,1149,671,1777
Red Willow County,Nebraska,31145,1150,864,1443
Blackford County,Indiana,18009,1151,755,1672
Rice County,Kansas,20159,1151,864,1458
Frio County,Texas,48163,1153,640,1802
Brown County,Kansas,20013,1155,839,1490
Tyler County,West Virginia,54095,1155,791,1578
Northampton County,Virginia,51131,1156,722,1633
Jones County,Texas,48253,1161,653,1862
Clinton County,Kentucky,21053,1165,767,1624
Custer County,Montana,30017,1168,821,1524
Guthrie County,Iowa,19077,1169,734,1659
Webster County,Mississippi,28155,1169,777,1616
Clay County,Texas,48077,1171,756,1717
Louisa County,Iowa,19115,1172,762,1600
Blaine County,Oklahoma,40011,1172,842,1565
Franklin County,Iowa,19069,1173,778,1594
Greene County,Mississippi,28041,1173,738,1671
Atoka County,Oklahoma,40005,1177,771,1712
Decatur County,Tennessee,47039,1178,757,1658
Wayne County,Missouri,29223,1179,720,1758
Northumberland County,Virginia,51133,1181,709,1732
Union County,Florida,12125,1182,960,1429
Grant County,West Virginia,54023,1185,814,1688
Ritchie County,West Virginia,54085,1187,829,1593
Todd County,Kentucky,21219,1190,770,1681
Carroll County,Illinois,17015,1192,700,1922
Callahan County,Texas,48059,1193,719,1824
Pitkin County,Colorado,08097,1195,703,1776
Dooly County,Georgia,13093,1196,714,1741
Monroe County,Kentucky,21171,1198,761,1666
Jackson County,Texas,48239,1200,730,1845
Obrien County,Iowa,19141,1202,765,1712
Lake County,Minnesota,27075,1202,795,1628
Pamlico County,North Carolina,37137,1202,728,1742
Pennington County,Minnesota,27113,1204,874,1653
Linn County,Kansas,20107,1205,916,1511
Presque Isle County,Michigan,26141,1205,732,1743
Bleckley County,Georgia,13023,1207,747,1906
Macon County,Georgia,13193,1208,751,1777
Coffey County,Kansas,20031,1209,908,1498
Cedar County,Missouri,29039,1209,692,1796
Gooding County,Idaho,16047,1211,811,1736
Marshall County,Minnesota,27089,1212,840,1650
Dent County,Missouri,29065,1212,664,1911
Marshall County,Kansas,20117,1214,946,1539
Alcona County,Michigan,26001,1214,748,1741
Roosevelt County,Montana,30085,1214,981,1483
Rio Grande County,Colorado,08105,1216,780,1759
Haskell County,Oklahoma,40061,1216,796,1725
Wilson County,Kansas,20205,1217,946,1524
Chickasaw County,Iowa,19037,1219,789,1687
Wilbarger County,Texas,48487,1220,748,1751
Owen County,Kentucky,21187,1229,846,1731
Todd County,South Dakota,46121,1229,1070,1403
Millard County,Utah,49027,1232,900,1625
Fulton County,Pennsylvania,42057,1234,711,1864
Lyon County,Iowa,19119,1236,792,1684
Winn Parish,Louisiana,22127,1237,782,1741
Box Butte County,Nebraska,31013,1240,966,1540
Jefferson Davis County,Mississippi,28065,1241,796,1760
Keokuk County,Iowa,19107,1242,856,1681
Jackson Parish,Louisiana,22049,1242,747,1769
Falls Church City,Virginia,51610,1243,759,1841
Jeff Davis County,Georgia,13161,1246,714,1927
Washington County,Kentucky,21229,1249,783,1757
Middlesex County,Virginia,51119,1250,837,1744
Rusk County,Wisconsin,55107,1251,722,1770
Noble County,Oklahoma,40103,1255,830,1728
Lewis County,Tennessee,47101,1255,781,1791
Chicot County,Arkansas,05017,1257,878,1669
Green County,Kentucky,21087,1258,875,1710
Colfax County,New Mexico,35007,1258,847,1794
Skamania County,Washington,53059,1261,902,1668
Phelps County,Nebraska,31137,1264,965,1578
Trinity County,Texas,48455,1264,694,1989
Trinity County,California,06105,1266,768,1910
Martin County,Kentucky,21159,1268,870,1757
Custer County,Nebraska,31041,1271,1019,1541
Amite County,Mississippi,28005,1272,842,1787
Andrews County,Texas,48003,1272,763,1985
Massac County,Illinois,17127,1273,717,1940
Yalobusha County,Mississippi,28161,1274,803,1827
Blaine County,Idaho,16013,1275,793,1862
Butler County,Kentucky,21031,1283,777,1921
Washington County,North Carolina,37187,1284,822,1810
Gaines County,Texas,48165,1286,728,2002
Grand County,Colorado,08049,1287,824,1843
Winnebago County,Iowa,19189,1288,846,1748
Martinsville City,Virginia,51690,1288,768,1858
Sussex County,Virginia,51183,1290,905,1671
Archuleta County,Colorado,08007,1291,818,1897
Newton County,Indiana,18111,1291,836,1802
Swain County,North Carolina,37173,1293,788,1883
Barnes County,North Dakota,38003,1293,957,1649
Lawrence County,Mississippi,28077,1295,866,1794
Park County,Montana,30067,1298,914,1764
Deaf Smith County,Texas,48117,1299,724,1983
Kodiak Island Borough,Alaska,02150,1302,858,1820
Caldwell County,Kentucky,21033,1308,856,1832
Lawrence County,Illinois,17101,1311,834,1988
Walsh County,North Dakota,38099,1311,1028,1639
Fergus County,Montana,30027,1312,970,1747
Williamsburg City,Virginia,51830,1315,749,2009
Pulaski County,Georgia,13235,1316,828,2004
Leslie County,Kentucky,21131,1318,940,1743
Douglas County,Missouri,29067,1321,805,1905
Jackson County,Tennessee,47087,1322,858,1953
Mitchell County,North Carolina,37121,1323,746,2042
Long County,Georgia,13183,1325,789,1981
Clark County,Illinois,17023,1325,744,2012
Essex County,Virginia,51057,1325,846,1878
Larue County,Kentucky,21123,1328,863,1860
Crockett County,Tennessee,47033,1328,797,1968
Nelson County,Virginia,51125,1329,832,1968
Bienville Parish,Louisiana,22013,1332,804,1970
Madison County,Missouri,29123,1333,835,2016
Pendleton County,Kentucky,21191,1335,841,2013
De Witt County,Illinois,17039,1336,769,1982
Torrance County,New Mexico,35057,1336,816,1905
Wayne County,Illinois,17191,1342,774,2067
Henry County,Kentucky,21103,1344,784,2085
Monroe County,West Virginia,54063,1344,915,1876
Oglethorpe County,Georgia,13221,1347,783,1951
Grundy County,Iowa,19075,1349,955,1808
Moniteau County,Missouri,29135,1350,843,1965
Chaffee County,Colorado,08015,1352,857,2061
Bollinger County,Missouri,29017,1353,870,1946
Pike County,Illinois,17149,1354,775,2029
Manassas Park City,Virginia,51685,1354,818,2044
Piatt County,Illinois,17147,1356,792,2155
Los Alamos County,New Mexico,35028,1359,931,1924
Perquimans County,North Carolina,37143,1359,878,1958
Pulaski County,Indiana,18131,1360,863,1880
Moore County,Texas,48341,1360,842,2117
Burnett County,Wisconsin,55013,1361,790,2011
Park County,Colorado,08093,1362,852,2001
Dallas County,Missouri,29059,1362,823,2032
Ripley County,Missouri,29181,1366,931,1859
Mcintosh County,Georgia,13191,1367,856,1957
Leon County,Texas,48289,1368,744,2173
Charlotte County,Virginia,51037,1371,877,1834
Marion County,Arkansas,05089,1376,826,2024
Magoffin County,Kentucky,21153,1378,973,1873
Bond County,Illinois,17005,1380,777,2059
Crawford County,Michigan,26039,1380,819,1969
Baker County,Oregon,41001,1380,808,2086
Cottonwood County,Minnesota,27033,1381,1008,1822
Goshen County,Wyoming,56015,1381,1018,1779
Murray County,Oklahoma,40099,1382,952,1912
Las Animas County,Colorado,08071,1384,907,1922
Conecuh County,Alabama,01035,1385,907,1953
Pike County,Indiana,18125,1385,864,1979
Casey County,Kentucky,21045,1385,889,1951
Cooper County,Missouri,29053,1386,851,2156
Jefferson County,Georgia,13163,1388,820,2038
Wayne County,Tennessee,47181,1389,882,1991
Franklin County,Florida,12037,1392,1140,1701
Noxubee County,Mississippi,28103,1393,886,1874
Avery County,North Carolina,37011,1394,821,2148
Bristol City,Virginia,51520,1397,769,2163
Koochiching County,Minnesota,27071,1400,962,1878
Grundy County,Tennessee,47061,1402,878,2000
Madison County,Virginia,51113,1402,889,2056
Cross County,Arkansas,05037,1403,877,2141
Calhoun County,Mississippi,28013,1408,900,2014
Mississippi County,Missouri,29133,1408,964,1845
Big Horn County,Wyoming,56003,1410,1077,1765
Gogebic County,Michigan,26053,1413,829,2120
Lowndes County,Alabama,01085,1414,998,1835
Nottoway County,Virginia,51135,1415,882,2013
Cannon County,Tennessee,47015,1417,840,2148
Lasalle Parish,Louisiana,22059,1421,943,1996
Union County,Iowa,19175,1422,960,1934
Craig County,Oklahoma,40035,1425,932,1964
Warren County,Illinois,17187,1427,860,2236
Arkansas County,Arkansas,05001,1428,933,2082
Brooks County,Georgia,13027,1431,891,2171
Alamosa County,Colorado,08003,1433,925,2084
Young County,Texas,48503,1435,840,2244
Cleburne County,Alabama,01029,1436,907,2087
Faribault County,Minnesota,27043,1438,1045,1910
Izard County,Arkansas,05065,1440,961,1985
Lee County,Texas,48287,1445,815,2223
Inyo County,California,06027,1449,810,2336
Union County,Illinois,17181,1450,832,2237
Mercer County,Illinois,17131,1452,883,2137
Union County,Kentucky,21225,1452,965,1994
Morgan County,Ohio,39115,1452,961,1971
Eastland County,Texas,48133,1452,844,2242
Cherokee County,Iowa,19035,1453,1022,1934
Bayfield County,Wisconsin,55007,1465,1043,1917
Vinton County,Ohio,39163,1467,971,2071
Patrick County,Virginia,51141,1472,819,2218
Wilcox County,Alabama,01131,1474,1046,1991
Brantley County,Georgia,13025,1475,845,2214
Lunenburg County,Virginia,51111,1477,979,1976
San Juan County,Washington,53055,1478,1015,1992
Humphreys County,Tennessee,47085,1479,857,2351
Edmonson County,Kentucky,21061,1480,990,2068
Lafayette County,Wisconsin,55065,1480,877,2310
Washburn County,Wisconsin,55129,1480,946,2177
Gulf County,Florida,12045,1482,1203,1785
Mills County,Iowa,19129,1482,967,2014
Potter County,Pennsylvania,42105,1483,923,2245
Converse County,Wyoming,56009,1483,1056,1940
Appanoose County,Iowa,19007,1484,969,2069
Allen County,Kansas,20001,1485,1147,1886
Lake County,South Dakota,46079,1485,1017,2034
Jefferson County,Florida,12065,1488,1155,1827
Howard County,Arkansas,05061,1489,1022,2036
Iowa County,Iowa,19095,1491,1014,2047
Clarke County,Virginia,51043,1493,939,2156
Dickenson County,Virginia,51051,1493,977,2092
Mariposa County,California,06043,1495,849,2256
Bosque County,Texas,48035,1495,824,2353
Freestone County,Texas,48161,1495,805,2366
Giles County,Virginia,51071,1502,1012,2124
Perry County,Illinois,17145,1506,853,2231
Screven County,Georgia,13251,1508,930,2179
Buckingham County,Virginia,51029,1511,926,2165
Floyd County,Virginia,51063,1511,943,2097
Montague County,Texas,48337,1513,831,2400
Crawford County,Wisconsin,55023,1517,834,2254
Gonzales County,Texas,48177,1520,887,2359
Rabun County,Georgia,13241,1521,854,2335
Union County,South Dakota,46127,1521,1065,2019
Stone County,Arkansas,05137,1523,1053,2057
Harrison County,Kentucky,21097,1523,897,2379
Renville County,Minnesota,27129,1526,1084,1994
Chowan County,North Carolina,37041,1530,970,2193
Clay County,Alabama,01027,1531,998,2221
Wadena County,Minnesota,27159,1533,1091,1984
Fentress County,Tennessee,47049,1536,953,2255
Johnson County,Tennessee,47091,1537,934,2269
Amelia County,Virginia,51007,1537,1059,2198
Crawford County,Iowa,19047,1539,1025,2118
Robertson County,Texas,48395,1539,923,2353
East Feliciana Parish,Louisiana,22037,1540,910,2229
Falls County,Texas,48145,1540,907,2321
Braxton County,West Virginia,54007,1542,1002,2103
Burleson County,Texas,48051,1543,913,2307
Marshall County,Oklahoma,40095,1544,996,2178
Bourbon County,Kansas,20011,1550,1150,2011
Humboldt County,Nevada,32013,1551,1057,2090
Claiborne Parish,Louisiana,22027,1555,1062,2161
Clarke County,Mississippi,28023,1555,1049,2096
San Juan County,Utah,49037,1558,1226,1901
Rush County,Indiana,18139,1561,972,2222
Noble County,Ohio,39121,1561,1092,2034
Bath County,Kentucky,21011,1562,1089,2122
Red River County,Texas,48387,1564,1198,1940
Butler County,Iowa,19023,1568,1099,2119
Dade County,Georgia,13083,1574,982,2305
Ashland County,Wisconsin,55003,1574,1174,2015
Grayson County,Virginia,51077,1581,1014,2285
Morgan County,Georgia,13211,1582,907,2387
Wetzel County,West Virginia,54103,1583,1101,2127
Wright County,Iowa,19197,1587,1062,2127
Pike County,Georgia,13231,1591,838,2428
Macon County,Missouri,29121,1597,1075,2090
Monroe County,Ohio,39111,1597,1108,2193
Westmoreland County,Virginia,51193,1597,1031,2222
Benton County,Tennessee,47005,1598,988,2290
Lincoln County,Wyoming,56023,1599,1158,2070
Redwood County,Minnesota,27127,1600,1142,2125
Pike County,Missouri,29163,1600,1065,2314
Allamakee County,Iowa,19005,1602,1111,2146
Breckinridge County,Kentucky,21027,1603,968,2314
Saline County,Nebraska,31151,1603,1235,1994
Hughes County,South Dakota,46065,1604,1133,2132
Harrison County,Ohio,39067,1605,1119,2216
Morgan County,Kentucky,21175,1607,1181,2105
Pierce County,Georgia,13229,1608,926,2456
Kanabec County,Minnesota,27065,1612,1157,2118
Ben Hill County,Georgia,13017,1615,987,2332
Marion County,Kansas,20115,1617,1267,2059
Tallahatchie County,Mississippi,28135,1617,1093,2162
Lamar County,Alabama,01075,1618,1086,2214
Lamar County,Georgia,13171,1618,951,2396
Delaware County,Iowa,19055,1618,1096,2262
Bamberg County,South Carolina,45009,1618,1050,2217
Sharp County,Arkansas,05135,1619,1019,2380
Cass County,Iowa,19029,1619,1114,2167
Jackson County,Arkansas,05067,1623,919,2459
Lewis County,Kentucky,21135,1623,1118,2197
Chester County,Tennessee,47023,1624,1021,2326
Appling County,Georgia,13001,1625,949,2352
Crenshaw County,Alabama,01041,1626,1063,2317
Webster County,Kentucky,21233,1626,1117,2227
Hutchinson County,Texas,48233,1630,907,2517
Calhoun County,Texas,48057,1632,928,2546
Elbert County,Georgia,13105,1633,984,2492
Montour County,Pennsylvania,42093,1634,980,2474
Marquette County,Wisconsin,55077,1635,1024,2376
Fleming County,Kentucky,21069,1636,1152,2165
Madison County,Arkansas,05087,1637,1078,2261
Douglas County,Illinois,17041,1639,972,2480
Hockley County,Texas,48219,1640,943,2571
Richland County,Wisconsin,55103,1640,997,2345
Yell County,Arkansas,05149,1644,1020,2343
Bethel Census Area,Alaska,02050,1647,1204,2170
Spencer County,Kentucky,21215,1647,916,2524
Sumter County,Alabama,01119,1648,1126,2287
Dewitt County,Texas,48123,1649,978,2502
Lincoln County,New Mexico,35027,1651,1182,2221
Lampasas County,Texas,48281,1651,926,2594
Jackson County,Wisconsin,55053,1656,966,2459
Tama County,Iowa,19171,1657,1156,2343
Gray County,Texas,48179,1657,1007,2513
Willacy County,Texas,48489,1663,1020,2512
Pennington County,South Dakota,46103,1671,1413,1926
Clay County,Iowa,19041,1672,1119,2279
Madison County,Iowa,19121,1677,1131,2314
Big Horn County,Montana,30003,1677,1343,2043
Ketchikan Gateway Borough,Alaska,02130,1682,1267,2113
Estill County,Kentucky,21065,1684,1104,2408
Yancey County,North Carolina,37199,1685,1010,2533
Arenac County,Michigan,26011,1688,1052,2489
Beckham County,Oklahoma,40009,1689,1069,2426
Trigg County,Kentucky,21221,1697,1182,2336
Seward County,Nebraska,31159,1697,1334,2088
Fountain County,Indiana,18045,1698,1116,2343
Gasconade County,Missouri,29073,1699,1109,2421
Hamilton County,Iowa,19079,1700,1145,2319
Choctaw County,Oklahoma,40023,1700,1099,2375
Sevier County,Utah,49041,1705,1247,2179
Union County,Tennessee,47173,1706,985,2500
Routt County,Colorado,08107,1707,1080,2466
Tyler County,Texas,48457,1708,948,2620
Breathitt County,Kentucky,21025,1709,1261,2186
Brown County,Indiana,18013,1712,1183,2330
Hempstead County,Arkansas,05057,1720,1029,2558
Sevier County,Arkansas,05133,1720,1185,2325
Sibley County,Minnesota,27143,1721,1224,2313
Andrew County,Missouri,29003,1721,1166,2400
Vernon County,Missouri,29217,1721,1068,2485
Vermillion County,Indiana,18165,1727,1144,2412
Shoshone County,Idaho,16079,1729,1233,2267
Mercer County,Kentucky,21167,1729,1013,2741
Banks County,Georgia,13011,1731,1073,2475
Tipton County,Indiana,18159,1731,1152,2376
Lawrence County,Arkansas,05075,1732,1135,2364
Clay County,Arkansas,05021,1734,1113,2415
Jackson County,Kansas,20085,1740,1359,2114
Colorado County,Texas,48089,1740,1060,2643
Houston County,Minnesota,27055,1741,1228,2315
Mitchell County,Georgia,13205,1742,1045,2607
Parke County,Indiana,18121,1743,1170,2538
Henry County,Alabama,01067,1744,1169,2463
Socorro County,New Mexico,35053,1751,1219,2412
Cook County,Georgia,13075,1754,1060,2564
Glacier County,Montana,30035,1755,1484,2041
La Paz County,Arizona,04012,1759,1132,2514
Kingfisher County,Oklahoma,40073,1761,1201,2373
Glades County,Florida,12043,1765,1397,2152
Calhoun County,Florida,12013,1766,1476,2063
Schuyler County,New York,36097,1768,1163,2457
Sequatchie County,Tennessee,47153,1769,1194,2496
Walthall County,Mississippi,28147,1771,1218,2399
Plumas County,California,06063,1772,1079,2674
Sullivan County,Indiana,18153,1774,1179,2497
Dickinson County,Iowa,19059,1774,1191,2494
Kossuth County,Iowa,19109,1777,1236,2312
Jackson County,Kentucky,21109,1778,1259,2332
Jerome County,Idaho,16053,1779,1238,2434
Garrard County,Kentucky,21079,1779,1099,2639
Hart County,Kentucky,21099,1780,1169,2512
Franklin County,Arkansas,05047,1781,1073,2520
Colonial Heights City,Virginia,51570,1785,1138,2619
Pemiscot County,Missouri,29155,1790,1200,2414
Appomattox County,Virginia,51011,1790,1134,2516
York County,Nebraska,31185,1791,1441,2128
Aitkin County,Minnesota,27001,1792,1337,2399
Mcduffie County,Georgia,13189,1795,1068,2740
Duchesne County,Utah,49013,1798,1463,2141
Pawnee County,Oklahoma,40117,1799,1170,2542
Brunswick County,Virginia,51025,1803,1215,2477
Wright County,Missouri,29229,1804,1168,2573
King William County,Virginia,51101,1809,1176,2577
Roosevelt County,New Mexico,35041,1810,1237,2473
Adams County,Washington,53001,1810,1357,2341
Pend Oreille County,Washington,53051,1810,1382,2280
Colusa County,California,06011,1812,1097,2723
Roseau County,Minnesota,27135,1819,1311,2366
Carbon County,Wyoming,56007,1823,1397,2291
Edgar County,Illinois,17045,1824,1208,2546
Greene County,Virginia,51079,1824,1181,2678
Dixie County,Florida,12029,1829,1476,2144
Berrien County,Georgia,13019,1839,1177,2615
Ste. Genevieve County,Missouri,29186,1841,1185,2583
Fillmore County,Minnesota,27045,1846,1231,2524
Dodge County,Georgia,13091,1847,1077,2658
Missaukee County,Michigan,26113,1850,1227,2575
Warren County,North Carolina,37185,1854,1068,2717
Radford City,Virginia,51750,1854,1132,2667
Hood River County,Oregon,41027,1857,1106,2906
Lincoln County,Montana,30053,1860,1405,2381
Randolph County,Arkansas,05121,1861,1233,2630
Texas County,Oklahoma,40139,1861,1278,2526
Lavaca County,Texas,48285,1862,1126,2762
Smith County,Mississippi,28129,1864,1297,2444
Greene County,Georgia,13133,1866,1193,2714
Unicoi County,Tennessee,47171,1867,1239,2683
Hamilton County,Florida,12047,1872,1640,2130
Fayette County,Illinois,17051,1874,1101,2876
Washington County,Alabama,01129,1877,1182,2645
Grant County,Arkansas,05053,1877,1301,2582
Putnam County,Georgia,13237,1881,1131,2807
Neosho County,Kansas,20133,1882,1422,2361
Limestone County,Texas,48293,1882,1110,2836
Otero County,Colorado,08089,1883,1289,2624
Crawford County,Illinois,17033,1893,1243,2790
Hancock County,Illinois,17067,1895,1184,2760
Panola County,Texas,48365,1898,1180,2847
Smith County,Tennessee,47159,1899,1199,2788
