Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cherokee County,South Carolina,45021,34.2,25,45.6
York County,South Carolina,45091,34.2,29.3,39.4
Edmunds County,South Dakota,46045,34.2,23.5,45.4
Lawrence County,Tennessee,47099,34.2,24,46.5
Washington County,Virginia,51191,34.2,24.2,44.7
Greenbrier County,West Virginia,54025,34.2,25.9,43.6
Harrison County,West Virginia,54033,34.2,27.1,41.4
Lewis County,West Virginia,54041,34.2,25,44.6
Lonoke County,Arkansas,05085,34.3,25,44.1
Phillips County,Arkansas,05107,34.3,25.1,44
White County,Arkansas,05145,34.3,25.3,43.8
Gordon County,Georgia,13129,34.3,23.6,44.8
Morgan County,Indiana,18109,34.3,26.8,43.3
Mcpherson County,Kansas,20113,34.3,26.9,42.1
Somerset County,Maine,23025,34.3,29.4,39.3
Big Horn County,Montana,30003,34.3,26.5,43.7
Hamilton County,Nebraska,31081,34.3,26.9,42.4
Jefferson County,Nebraska,31095,34.3,26.3,43
Kidder County,North Dakota,38043,34.3,24.6,45.2
Pembina County,North Dakota,38067,34.3,25.8,43.6
Lucas County,Ohio,39095,34.3,29.4,39.7
Jefferson County,Tennessee,47089,34.3,23.6,46.2
Mcdowell County,West Virginia,54047,34.3,23.8,47.1
Weston County,Wyoming,56045,34.3,25.3,43.4
Madison County,Florida,12079,34.4,28.7,40.4
Bannock County,Idaho,16005,34.4,28.7,40.2
Daviess County,Indiana,18027,34.4,24.4,45.4
Des Moines County,Iowa,19057,34.4,26.6,42.4
Jackson County,Missouri,29095,34.4,30.5,38.4
Hitchcock County,Nebraska,31087,34.4,25.4,44.6
Red Willow County,Nebraska,31145,34.4,26.6,43.1
Chaves County,New Mexico,35005,34.4,27.6,41.9
Herkimer County,New York,36043,34.4,27.5,41.9
Sullivan County,New York,36105,34.4,26.1,43.2
Pitt County,North Carolina,37147,34.4,26.2,44
Mckenzie County,North Dakota,38053,34.4,26.6,42.5
Morgan County,Ohio,39115,34.4,25.1,45.4
Noble County,Ohio,39121,34.4,24.1,45.8
Stephens County,Oklahoma,40137,34.4,26.8,43.1
Monongalia County,West Virginia,54061,34.4,27.5,41.8
