Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Schuyler County,Missouri,29197,300,196,460
Roger Mills County,Oklahoma,40129,306,202,445
Menominee County,Wisconsin,55078,306,191,461
Tyrrell County,North Carolina,37177,307,198,459
Dunn County,North Dakota,38025,307,219,411
Lewis County,Idaho,16061,308,206,432
Lake Of The Woods County,Minnesota,27077,308,200,450
Brule County,South Dakota,46015,308,187,456
Pierce County,North Dakota,38069,309,200,441
Hardin County,Illinois,17069,310,192,462
Baca County,Colorado,08009,313,208,433
Oneida County,Idaho,16071,315,211,449
Scott County,Kansas,20171,315,208,460
Hamlin County,South Dakota,46057,315,208,440
Phillips County,Colorado,08095,317,215,432
Union County,New Mexico,35059,319,208,456
Dillingham Census Area,Alaska,02070,321,229,433
Nuckolls County,Nebraska,31129,321,225,427
Mccook County,South Dakota,46087,321,208,480
Valley County,Nebraska,31175,323,230,430
Owsley County,Kentucky,21189,324,209,457
Mchenry County,North Dakota,38049,324,216,443
Dewey County,Oklahoma,40043,325,213,470
Hartley County,Texas,48205,326,189,489
Marshall County,South Dakota,46091,327,210,465
Chattahoochee County,Georgia,13053,328,206,495
Deuel County,South Dakota,46039,328,210,455
Bath County,Virginia,51017,329,199,495
Grant County,Oklahoma,40053,330,217,485
Sargent County,North Dakota,38081,331,223,459
Mason County,Texas,48319,331,199,487
Kusilvak Census Area,Alaska,02158,332,211,471
Garza County,Texas,48169,332,196,518
Yukon-Koyukuk Census Area,Alaska,02290,333,237,446
Barber County,Kansas,20007,333,222,476
Scotland County,Missouri,29199,333,205,473
Cherry County,Nebraska,31031,333,247,430
Mineral County,Montana,30061,336,229,485
Crosby County,Texas,48107,338,211,501
Wheeler County,Texas,48483,340,208,508
Scott County,Illinois,17171,342,220,487
Bailey County,Texas,48017,343,216,514
Hickman County,Kentucky,21105,345,222,524
