Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Dawson County,Texas,48115,664,392,978
Seminole County,Georgia,13253,666,427,973
Lemhi County,Idaho,16059,666,446,885
Elliott County,Kentucky,21063,666,455,924
Pipestone County,Minnesota,27117,666,466,927
Maries County,Missouri,29125,668,419,975
Carroll County,Kentucky,21041,671,446,964
Lincoln County,Georgia,13181,672,422,970
Valley County,Montana,30105,672,495,868
Humphreys County,Mississippi,28053,673,441,927
Benton County,Indiana,18007,674,462,932
Barnes County,North Dakota,38003,675,481,940
Terrell County,Georgia,13273,677,451,994
Gilmer County,West Virginia,54021,678,445,967
Nevada County,Arkansas,05099,679,454,946
Lake County,Oregon,41037,682,455,944
Wilkinson County,Georgia,13319,684,424,1008
Jasper County,Illinois,17079,684,435,987
Runnels County,Texas,48399,684,435,975
Keokuk County,Iowa,19107,685,457,950
Evans County,Georgia,13109,686,447,992
Palo Alto County,Iowa,19147,688,455,975
Carbon County,Montana,30009,688,460,947
Webster County,West Virginia,54101,691,464,951
Irwin County,Georgia,13155,692,470,1003
Swift County,Minnesota,27151,692,473,1000
Bacon County,Georgia,13005,693,422,994
Livingston County,Kentucky,21139,694,477,979
Custer County,South Dakota,46033,697,449,1005
Oscoda County,Michigan,26135,698,451,1041
San Augustine County,Texas,48405,698,431,1002
Terry County,Texas,48445,698,424,1022
Marion County,Kansas,20115,700,486,962
Lyon County,Kentucky,21143,700,472,965
Modoc County,California,06049,703,442,1042
Gunnison County,Colorado,08051,705,466,982
Murray County,Minnesota,27101,707,481,980
Mathews County,Virginia,51115,707,431,1041
Owyhee County,Idaho,16073,709,481,1030
Emery County,Utah,49015,709,533,911
Tucker County,West Virginia,54093,709,487,947
Mercer County,North Dakota,38057,712,513,938
Doddridge County,West Virginia,54017,712,451,1006
Wilkinson County,Mississippi,28157,713,470,1001
Nowata County,Oklahoma,40105,713,474,1066
Blaine County,Oklahoma,40011,715,478,1010
Valley County,Idaho,16085,717,487,1006
Monona County,Iowa,19133,717,474,1008
Crittenden County,Kentucky,21055,717,482,1045
Marshall County,Minnesota,27089,718,499,960
Teton County,Wyoming,56039,718,500,978
Winnebago County,Iowa,19189,719,468,1048
Mclean County,Kentucky,21149,720,466,1035
Forest County,Wisconsin,55041,721,493,1001
Lanier County,Georgia,13173,722,486,1042
Yellow Medicine County,Minnesota,27173,722,496,1007
Twiggs County,Georgia,13289,723,476,1074
Prairie County,Arkansas,05117,725,481,1051
Marshall County,Kansas,20117,725,534,951
Rice County,Kansas,20159,726,500,986
Schoolcraft County,Michigan,26153,726,474,1015
Franklin City,Virginia,51620,726,520,997
Washington County,Idaho,16087,727,499,1019
Mitchell County,Iowa,19131,727,475,1042
Marion County,Georgia,13197,728,476,1068
Franklin County,Iowa,19069,728,510,1013
Louisa County,Iowa,19115,730,486,1027
Franklin County,Idaho,16041,731,494,1005
Ralls County,Missouri,29173,731,481,1029
Lamb County,Texas,48279,731,463,1059
Nantucket County,Massachusetts,25019,732,447,1073
Brown County,Kansas,20013,733,513,1009
Clinton County,Kentucky,21053,735,497,1027
Mountrail County,North Dakota,38061,735,539,971
Love County,Oklahoma,40085,735,482,1046
Todd County,South Dakota,46121,735,584,899
Franklin County,Texas,48159,736,478,1088
Washita County,Oklahoma,40149,739,496,1030
Pendleton County,West Virginia,54071,739,502,1005
Cumberland County,Illinois,17035,741,467,1085
Tyler County,West Virginia,54095,741,506,1034
Heard County,Georgia,13149,742,478,1106
Harrison County,Missouri,29081,743,517,992
Caldwell Parish,Louisiana,22021,744,495,1063
Clay County,Texas,48077,746,481,1084
Martin County,Indiana,18101,747,503,1055
Oregon County,Missouri,29149,748,489,1108
Ramsey County,North Dakota,38071,748,557,990
Clay County,West Virginia,54015,749,488,1044
Walsh County,North Dakota,38099,751,546,1013
Candler County,Georgia,13043,753,482,1119
Williamsburg City,Virginia,51830,753,467,1122
Baraga County,Michigan,26013,755,499,1084
Reeves County,Texas,48389,755,484,1165
Poquoson City,Virginia,51735,756,491,1159
St. Clair County,Missouri,29185,757,480,1085
Catahoula Parish,Louisiana,22025,758,516,1061
Morrow County,Oregon,41049,760,461,1111
Hancock County,Iowa,19081,762,516,1103
Live Oak County,Texas,48297,762,452,1158
Archuleta County,Colorado,08007,763,493,1097
Deer Lodge County,Montana,30023,765,546,1029
Pope County,Minnesota,27121,766,522,1057
Webster County,Mississippi,28155,768,504,1075
Mclean County,North Dakota,38055,771,571,978
Crawford County,Indiana,18025,773,518,1120
Liberty County,Florida,12077,774,617,967
Calhoun County,Iowa,19025,775,503,1074
Greene County,Iowa,19073,776,496,1082
Camden County,North Carolina,37029,776,514,1102
Sac County,Iowa,19161,777,508,1104
Custer County,Nebraska,31041,777,615,948
Madison County,Texas,48313,777,479,1162
Bethel Census Area,Alaska,02050,778,544,1051
Kiowa County,Oklahoma,40075,782,504,1090
Chickasaw County,Iowa,19037,783,542,1106
Kodiak Island Borough,Alaska,02150,784,525,1072
Chippewa County,Minnesota,27023,786,513,1115
Wabash County,Illinois,17185,787,502,1165
Choctaw County,Mississippi,28019,787,521,1073
Lewis County,Tennessee,47101,788,474,1125
Johnson County,Georgia,13167,789,542,1138
Metcalfe County,Kentucky,21169,790,518,1104
Clearwater County,Idaho,16035,793,559,1062
Lee County,Arkansas,05077,794,562,1040
Lucas County,Iowa,19117,794,517,1116
Cass County,Illinois,17017,795,508,1178
Iron County,Missouri,29093,795,526,1137
Andrews County,Texas,48003,797,486,1203
Holt County,Nebraska,31089,798,636,984
Green County,Kentucky,21087,801,534,1135
Pocahontas County,West Virginia,54075,801,547,1101
Watonwan County,Minnesota,27165,802,561,1092
Platte County,Wyoming,56031,802,597,1037
Perry County,Arkansas,05105,804,511,1126
Alger County,Michigan,26003,805,534,1149
Rio Grande County,Colorado,08105,807,550,1073
Chicot County,Arkansas,05017,810,536,1124
Early County,Georgia,13099,811,524,1185
Wilson County,Kansas,20205,815,592,1106
Jackson County,Minnesota,27063,817,563,1114
Lafayette County,Florida,12067,819,662,989
Boundary County,Idaho,16021,819,557,1140
Falls Church City,Virginia,51610,819,528,1217
Martin County,Kentucky,21159,820,545,1257
Ozark County,Missouri,29153,820,533,1169
Box Butte County,Nebraska,31013,822,629,1026
Lake County,Minnesota,27075,823,560,1159
Manassas Park City,Virginia,51685,826,539,1211
Radford City,Virginia,51750,827,491,1219
Moffat County,Colorado,08081,829,588,1084
Grand County,Colorado,08049,831,554,1208
Montgomery County,Missouri,29139,832,493,1203
Menard County,Illinois,17129,833,531,1249
Lewis County,Missouri,29111,833,590,1163
Pecos County,Texas,48371,834,525,1239
Camp County,Texas,48063,835,515,1195
Blanco County,Texas,48031,836,508,1249
Lake County,South Dakota,46079,837,562,1247
St. Helena Parish,Louisiana,22091,838,544,1213
Jones County,North Carolina,37103,838,550,1207
Karnes County,Texas,48255,838,529,1268
Grundy County,Iowa,19075,839,570,1167
Fremont County,Idaho,16043,840,586,1173
Richmond County,Virginia,51159,840,587,1137
Switzerland County,Indiana,18155,843,542,1213
Skamania County,Washington,53059,844,613,1128
Montgomery County,Iowa,19137,845,591,1163
Custer County,Montana,30017,845,619,1125
Cannon County,Tennessee,47015,846,525,1269
Wilkes County,Georgia,13317,847,530,1195
Converse County,Wyoming,56009,848,594,1124
Ford County,Illinois,17053,849,519,1280
Cherokee County,Iowa,19035,849,558,1225
Pike County,Arkansas,05109,850,573,1198
Scott County,Arkansas,05127,850,561,1270
Jefferson County,Montana,30043,850,569,1173
Sabine County,Texas,48403,853,524,1259
Lyon County,Iowa,19119,855,579,1219
Owen County,Kentucky,21187,856,558,1200
Rains County,Texas,48379,856,529,1242
Hickory County,Missouri,29085,857,535,1261
Gaines County,Texas,48165,857,518,1272
Ritchie County,West Virginia,54085,857,557,1200
Clay County,Illinois,17025,858,551,1271
Greene County,Illinois,17061,858,556,1257
Martinsville City,Virginia,51690,858,524,1296
Montgomery County,Arkansas,05097,859,559,1213
Pitkin County,Colorado,08097,861,540,1258
Bleckley County,Georgia,13023,864,543,1269
Todd County,Kentucky,21219,866,551,1257
Marion County,Texas,48315,868,542,1307
Gooding County,Idaho,16047,869,595,1197
Caldwell County,Missouri,29025,869,595,1202
Wright County,Iowa,19197,872,582,1259
Greene County,Alabama,01063,873,619,1204
Bullock County,Alabama,01011,874,569,1266
Hancock County,Georgia,13141,875,569,1262
Wilbarger County,Texas,48487,875,532,1291
Jackson County,Texas,48239,876,544,1355
Johnston County,Oklahoma,40069,878,594,1252
Mono County,California,06051,882,547,1292
Cass County,Iowa,19029,884,567,1245
Madison Parish,Louisiana,22065,884,600,1245
Morris County,Texas,48343,884,536,1290
Desha County,Arkansas,05041,885,579,1259
Washington County,Kentucky,21229,885,570,1225
Powell County,Kentucky,21197,887,587,1245
Jackson County,Tennessee,47087,887,570,1268
Barton County,Missouri,29011,888,581,1240
Millard County,Utah,49027,890,673,1126
Craig County,Oklahoma,40035,892,569,1284
Johnson County,Illinois,17087,901,590,1314
Noxubee County,Mississippi,28103,904,585,1255
Deaf Smith County,Texas,48117,904,570,1347
Linn County,Kansas,20107,905,662,1184
Alamosa County,Colorado,08003,906,635,1193
Dekalb County,Missouri,29063,906,611,1291
Charlton County,Georgia,13049,907,618,1326
Buffalo County,Wisconsin,55011,910,582,1348
Frio County,Texas,48163,912,555,1370
Cottonwood County,Minnesota,27033,913,637,1257
Moultrie County,Illinois,17139,915,589,1364
Gates County,North Carolina,37073,915,599,1375
Moniteau County,Missouri,29135,916,555,1349
Noble County,Oklahoma,40103,916,601,1291
Bradley County,Arkansas,05011,918,605,1308
Pennington County,Minnesota,27113,920,629,1318
Pulaski County,Indiana,18131,921,582,1323
Monroe County,Kentucky,21171,923,619,1278
Los Alamos County,New Mexico,35028,923,643,1298
Alleghany County,North Carolina,37005,924,588,1344
Roberts County,South Dakota,46109,926,662,1305
Montgomery County,Mississippi,28097,927,639,1302
Callahan County,Texas,48059,927,560,1382
Marshall County,Illinois,17123,928,592,1377
Larue County,Kentucky,21123,930,604,1322
Charlotte County,Virginia,51037,930,605,1323
Blackford County,Indiana,18009,931,608,1322
Pendleton County,Kentucky,21191,935,604,1352
York County,Nebraska,31185,935,742,1153
Sussex County,Virginia,51183,935,641,1365
West Carroll Parish,Louisiana,22123,936,628,1284
Koochiching County,Minnesota,27071,939,664,1254
White County,Illinois,17193,940,598,1354
Meigs County,Tennessee,47121,940,602,1344
Big Horn County,Wyoming,56003,941,726,1174
Lincoln County,Washington,53043,942,718,1222
Clay County,North Carolina,37043,943,595,1359
Crawford County,Georgia,13079,944,605,1349
Scurry County,Texas,48415,946,571,1409
Roosevelt County,Montana,30085,947,757,1158
Union County,Iowa,19175,952,637,1304
Mills County,Iowa,19129,953,639,1315
Price County,Wisconsin,55099,956,659,1294
Pike County,Indiana,18125,957,634,1428
Jasper County,Georgia,13159,959,623,1454
Essex County,Virginia,51057,959,629,1332
Greene County,Mississippi,28041,960,631,1367
Long County,Georgia,13183,961,615,1375
Carbon County,Wyoming,56007,961,745,1217
Lunenburg County,Virginia,51111,962,636,1352
Nolan County,Texas,48353,963,587,1479
Madison County,Virginia,51113,963,644,1426
Towns County,Georgia,13281,964,578,1405
Wadena County,Minnesota,27159,964,674,1354
Fergus County,Montana,30027,966,711,1263
Stewart County,Tennessee,47161,967,602,1453
Allamakee County,Iowa,19005,970,635,1390
Sibley County,Minnesota,27143,971,687,1334
Pulaski County,Georgia,13235,972,647,1351
Prowers County,Colorado,08099,973,734,1256
Crockett County,Tennessee,47033,973,618,1434
Cedar County,Missouri,29039,975,631,1453
Lowndes County,Alabama,01085,977,667,1332
Little River County,Arkansas,05081,978,652,1371
Caldwell County,Kentucky,21033,978,666,1367
Madison County,Missouri,29123,978,654,1394
Washington County,Illinois,17189,979,639,1427
Mason County,Illinois,17125,985,661,1438
Montmorency County,Michigan,26119,985,624,1438
Latimer County,Oklahoma,40077,987,655,1387
Estill County,Kentucky,21065,988,606,1501
Nelson County,Virginia,51125,991,614,1463
Cumberland County,Virginia,51049,993,664,1441
Obrien County,Iowa,19141,995,671,1437
Iron County,Michigan,26071,995,642,1401
Okfuskee County,Oklahoma,40107,995,663,1404
Allendale County,South Carolina,45005,995,715,1362
Faribault County,Minnesota,27043,999,708,1366
Union County,South Dakota,46127,999,685,1396
Duchesne County,Utah,49013,999,778,1238
Hardy County,West Virginia,54031,1001,685,1402
Mackinac County,Michigan,26097,1004,658,1419
Linn County,Missouri,29115,1005,680,1381
Fulton County,Pennsylvania,42057,1005,605,1503
Bath County,Kentucky,21011,1007,717,1330
Magoffin County,Kentucky,21153,1007,713,1373
Clarke County,Virginia,51043,1016,633,1507
Rusk County,Wisconsin,55107,1017,648,1502
Decatur County,Tennessee,47039,1018,685,1422
Greensville County,Virginia,51081,1020,658,1451
Hughes County,South Dakota,46065,1021,695,1411
Haskell County,Oklahoma,40061,1022,700,1444
Perry County,Alabama,01105,1026,723,1346
Jackson County,Kansas,20085,1027,730,1364
Alcona County,Michigan,26001,1027,668,1494
Shelby County,Iowa,19165,1029,723,1405
Middlesex County,Virginia,51119,1030,700,1487
Atchison County,Kansas,20005,1032,710,1387
Routt County,Colorado,08107,1033,704,1446
Appanoose County,Iowa,19007,1033,701,1415
Kemper County,Mississippi,28069,1033,726,1419
Saline County,Nebraska,31151,1037,788,1319
Carroll County,Mississippi,28015,1040,723,1439
Osage County,Missouri,29151,1040,671,1473
Humboldt County,Nevada,32013,1040,733,1421
Lake County,Michigan,26085,1042,690,1475
Butler County,Iowa,19023,1043,720,1519
Sanders County,Montana,30089,1044,757,1365
Richland County,North Dakota,38077,1044,786,1332
Swain County,North Carolina,37173,1045,685,1530
Goshen County,Wyoming,56015,1045,815,1300
Kossuth County,Iowa,19109,1047,688,1454
Edmonson County,Kentucky,21061,1047,701,1425
Lancaster County,Virginia,51103,1049,703,1490
Jeff Davis County,Georgia,13161,1051,688,1584
De Witt County,Illinois,17039,1053,664,1566
Webster County,Kentucky,21233,1055,689,1512
Massac County,Illinois,17127,1056,686,1564
Lafayette County,Wisconsin,55065,1056,700,1480
Perry County,Mississippi,28111,1057,724,1423
Henry County,Kentucky,21103,1060,729,1491
Chester County,Tennessee,47023,1060,699,1535
Bond County,Illinois,17005,1061,647,1521
Roseau County,Minnesota,27135,1061,752,1408
Davison County,South Dakota,46035,1063,705,1500
Clark County,Illinois,17023,1064,643,1577
Bollinger County,Missouri,29017,1068,721,1504
Leslie County,Kentucky,21131,1069,798,1362
Waseca County,Minnesota,27161,1069,691,1453
Newton County,Indiana,18111,1073,745,1554
Blaine County,Idaho,16013,1074,744,1438
San Juan County,Utah,49037,1074,839,1341
Moore County,Texas,48341,1075,690,1600
Park County,Colorado,08093,1081,707,1537
Oglethorpe County,Georgia,13221,1081,707,1621
Yalobusha County,Mississippi,28161,1082,741,1487
Mccormick County,South Carolina,45065,1082,791,1387
Pike County,Illinois,17149,1083,659,1644
Richland County,Illinois,17159,1083,707,1547
Bourbon County,Kansas,20011,1084,788,1421
Cleburne County,Alabama,01029,1085,706,1487
Wayne County,Illinois,17191,1086,710,1596
Pushmataha County,Oklahoma,40127,1086,749,1484
Beadle County,South Dakota,46005,1086,709,1461
Fulton County,Arkansas,05049,1090,738,1492
Vinton County,Ohio,39163,1090,743,1488
Sequatchie County,Tennessee,47153,1090,717,1523
Newton County,Texas,48351,1090,706,1561
Texas County,Oklahoma,40139,1093,761,1509
Lawrence County,Illinois,17101,1094,692,1636
Seward County,Nebraska,31159,1094,859,1373
Trinity County,California,06105,1095,706,1666
Clayton County,Iowa,19043,1095,757,1518
Madison County,Iowa,19121,1095,729,1539
Livingston County,Missouri,29117,1095,736,1564
Summers County,West Virginia,54089,1095,772,1472
Jerome County,Idaho,16053,1096,761,1470
Mercer County,Illinois,17131,1096,690,1617
Clay County,Alabama,01027,1097,759,1564
Lincoln County,Arkansas,05079,1101,727,1564
Willacy County,Texas,48489,1102,682,1685
Shoshone County,Idaho,16079,1103,783,1489
Comanche County,Texas,48093,1103,669,1654
San Juan County,Washington,53055,1104,787,1476
Braxton County,West Virginia,54007,1104,754,1491
Piatt County,Illinois,17147,1109,734,1629
Lawrence County,Mississippi,28077,1111,766,1506
Colonial Heights City,Virginia,51570,1113,710,1730
Renville County,Minnesota,27129,1117,759,1494
Robertson County,Texas,48395,1117,690,1683
Seward County,Kansas,20175,1119,783,1507
Big Horn County,Montana,30003,1120,911,1357
Eastland County,Texas,48133,1123,707,1702
Adams County,Washington,53001,1127,853,1434
Pend Oreille County,Washington,53051,1127,768,1480
Butler County,Kentucky,21031,1128,765,1549
Torrance County,New Mexico,35057,1130,738,1665
Bledsoe County,Tennessee,47007,1133,731,1640
Carroll County,Illinois,17015,1135,738,1623
Osage County,Kansas,20139,1135,854,1461
Idaho County,Idaho,16049,1138,835,1458
Bayfield County,Wisconsin,55007,1138,797,1537
Franklin County,Florida,12037,1139,941,1371
Telfair County,Georgia,13271,1139,766,1654
Jefferson Davis County,Mississippi,28065,1139,775,1547
Wayne County,Missouri,29223,1140,751,1633
Wasatch County,Utah,49051,1141,895,1401
Pike County,Georgia,13231,1142,739,1665
Warren County,Illinois,17187,1142,694,1689
Howard County,Arkansas,05061,1143,780,1579
Bates County,Missouri,29013,1145,769,1629
Kanabec County,Minnesota,27065,1148,762,1580
Murray County,Oklahoma,40099,1148,823,1543
Trinity County,Texas,48455,1148,706,1787
Lawrence County,Arkansas,05075,1149,762,1650
Iowa County,Iowa,19095,1149,800,1549
Washington County,North Carolina,37187,1150,797,1619
Presque Isle County,Michigan,26141,1152,728,1681
Gasconade County,Missouri,29073,1152,771,1671
Union County,Kentucky,21225,1155,793,1571
Greene County,Virginia,51079,1155,669,1695
Hamilton County,Iowa,19079,1160,767,1608
Morgan County,Kentucky,21175,1160,814,1545
Missaukee County,Michigan,26113,1164,795,1690
Pawnee County,Oklahoma,40117,1164,756,1706
Ashland County,Wisconsin,55003,1166,782,1613
Union County,Illinois,17181,1167,728,1771
Brown County,Indiana,18013,1168,743,1685
Screven County,Georgia,13251,1170,763,1706
Ben Hill County,Georgia,13017,1171,784,1610
Tipton County,Indiana,18159,1171,777,1628
Brantley County,Georgia,13025,1172,759,1715
Delaware County,Iowa,19055,1172,808,1616
Banks County,Georgia,13011,1173,751,1659
Dallas County,Missouri,29059,1174,696,1705
Douglas County,Illinois,17041,1175,744,1715
Richland County,Wisconsin,55103,1175,766,1719
Ketchikan Gateway Borough,Alaska,02130,1178,889,1539
Mitchell County,North Carolina,37121,1178,732,1717
Atoka County,Oklahoma,40005,1179,795,1645
Bristol City,Virginia,51520,1179,751,1714
Crenshaw County,Alabama,01041,1182,805,1633
Allen County,Kansas,20001,1184,901,1565
West Feliciana Parish,Louisiana,22125,1184,753,1698
Northumberland County,Virginia,51133,1184,803,1653
Crawford County,Wisconsin,55023,1184,741,1746
Park County,Montana,30067,1185,857,1599
Vermillion County,Indiana,18165,1189,809,1706
Appomattox County,Virginia,51011,1189,742,1839
Ripley County,Missouri,29181,1190,813,1655
Madison County,Arkansas,05087,1192,803,1699
Roane County,West Virginia,54087,1192,838,1638
Washburn County,Wisconsin,55129,1192,812,1641
Mississippi County,Missouri,29133,1195,811,1588
Kingfisher County,Oklahoma,40073,1196,833,1625
Dukes County,Massachusetts,25007,1197,804,1708
Macon County,Missouri,29121,1197,820,1653
Burleson County,Texas,48051,1199,738,1782
Parke County,Indiana,18121,1200,804,1715
Harrison County,Iowa,19085,1201,830,1658
Brooks County,Georgia,13027,1202,793,1798
Page County,Iowa,19145,1202,844,1663
Pamlico County,North Carolina,37137,1203,750,1725
Gonzales County,Texas,48177,1203,730,1802
Edgar County,Illinois,17045,1204,753,1745
Houston County,Minnesota,27055,1205,810,1660
Roosevelt County,New Mexico,35041,1207,858,1626
Tama County,Iowa,19171,1208,807,1645
Harrison County,Ohio,39067,1208,815,1627
Macon County,Georgia,13193,1209,803,1721
Lincoln County,Wyoming,56023,1209,955,1492
Crawford County,Michigan,26039,1210,780,1736
Cooper County,Missouri,29053,1210,789,1744
Chaffee County,Colorado,08015,1211,895,1616
Morgan County,Ohio,39115,1211,862,1617
Grundy County,Tennessee,47061,1213,818,1681
Wilcox County,Alabama,01131,1215,893,1630
Izard County,Arkansas,05065,1215,825,1698
Lasalle Parish,Louisiana,22059,1215,870,1601
Perry County,Missouri,29157,1215,758,1785
Carroll County,Iowa,19027,1216,815,1689
Otoe County,Nebraska,31131,1217,980,1467
Hart County,Kentucky,21099,1218,820,1727
Woodward County,Oklahoma,40153,1218,847,1685
Coosa County,Alabama,01037,1219,845,1641
Cedar County,Iowa,19031,1220,828,1659
Glacier County,Montana,30035,1220,1001,1445
Jefferson County,Georgia,13163,1226,735,1805
Poweshiek County,Iowa,19157,1227,841,1665
Hill County,Montana,30041,1227,1021,1444
Harrison County,Kentucky,21097,1229,751,1873
Dickinson County,Iowa,19059,1231,791,1766
Bienville Parish,Louisiana,22013,1231,789,1779
Grayson County,Virginia,51077,1231,822,1812
Northampton County,Virginia,51131,1231,870,1603
Sierra County,New Mexico,35051,1233,906,1628
Floyd County,Virginia,51063,1236,840,1739
Bosque County,Texas,48035,1237,802,1840
Trigg County,Kentucky,21221,1238,868,1702
Lee County,Texas,48287,1239,820,1823
Amite County,Mississippi,28005,1240,864,1702
Dickenson County,Virginia,51051,1241,844,1757
Dade County,Georgia,13083,1242,834,1769
Colfax County,New Mexico,35007,1242,872,1682
Fountain County,Indiana,18045,1243,806,1767
Jackson County,Kentucky,21109,1245,838,1728
Sevier County,Utah,49041,1248,942,1598
Lampasas County,Texas,48281,1249,792,1800
Sevier County,Arkansas,05133,1250,885,1657
Lewis County,Kentucky,21135,1251,888,1704
Dent County,Missouri,29065,1252,766,1751
Baker County,Oregon,41001,1252,825,1822
Hardin County,Iowa,19083,1256,903,1720
Mason County,Kentucky,21161,1259,893,1729
King William County,Virginia,51101,1259,859,1758
Mcintosh County,Georgia,13191,1260,806,1807
Paulding County,Ohio,39125,1263,810,1796
Amelia County,Virginia,51007,1263,847,1791
Wright County,Missouri,29229,1265,869,1742
Redwood County,Minnesota,27127,1269,907,1669
Young County,Texas,48503,1269,764,1927
Hughes County,Oklahoma,40063,1270,887,1734
Jefferson County,Iowa,19101,1273,836,1761
Perry County,Indiana,18123,1274,829,1744
Fleming County,Kentucky,21069,1274,915,1706
Dickinson County,Kansas,20041,1278,932,1627
Franklin County,Arkansas,05047,1279,810,1836
Yancey County,North Carolina,37199,1281,797,1867
Potter County,Pennsylvania,42105,1283,800,1899
Jackson County,Arkansas,05067,1284,866,1835
Oglala Lakota County,South Dakota,46102,1284,1083,1513
Jackson County,Iowa,19097,1287,900,1789
Clarke County,Mississippi,28023,1287,899,1729
Brunswick County,Virginia,51025,1290,864,1862
Lamar County,Georgia,13171,1291,821,1910
Appling County,Georgia,13001,1292,796,1835
Scott County,Tennessee,47151,1293,795,1903
Clay County,Arkansas,05021,1294,884,1783
Dooly County,Georgia,13093,1295,798,1821
Winneshiek County,Iowa,19191,1295,858,1837
Chowan County,North Carolina,37041,1295,873,1828
Lamoille County,Vermont,50015,1295,1031,1588
Sawyer County,Wisconsin,55113,1295,920,1754
Tallahatchie County,Mississippi,28135,1296,921,1757
Uinta County,Wyoming,56041,1296,995,1638
Summit County,Utah,49043,1299,985,1634
Noble County,Ohio,39121,1302,871,1827
Jackson County,Wisconsin,55053,1309,811,1987
Benton County,Tennessee,47005,1311,862,1846
Andrew County,Missouri,29003,1312,858,1816
Buchanan County,Iowa,19019,1313,904,1823
Casey County,Kentucky,21045,1313,886,1794
Yankton County,South Dakota,46135,1314,903,1901
Rush County,Indiana,18139,1318,846,1842
Colusa County,California,06011,1323,848,2039
Wabasha County,Minnesota,27157,1325,908,1836
Leon County,Texas,48289,1326,856,1983
Falls County,Texas,48145,1328,813,1958
Hancock County,Illinois,17067,1330,840,1965
Stone County,Arkansas,05137,1331,933,1780
Douglas County,Missouri,29067,1331,904,1881
Mcdonald County,Missouri,29119,1332,870,1991
Marquette County,Wisconsin,55077,1332,884,1918
Dewitt County,Texas,48123,1333,810,2058
Las Animas County,Colorado,08071,1334,989,1712
Hutchinson County,Texas,48233,1334,849,1927
Nobles County,Minnesota,27105,1335,926,1833
Humphreys County,Tennessee,47085,1335,847,1984
Floyd County,Iowa,19067,1337,909,1807
Garrard County,Kentucky,21079,1338,908,1856
Crawford County,Illinois,17033,1340,842,1970
Choctaw County,Oklahoma,40023,1340,913,1887
Montour County,Pennsylvania,42093,1341,855,2001
Otero County,Colorado,08089,1342,1020,1756
Cassia County,Idaho,16031,1343,976,1819
Jackson Parish,Louisiana,22049,1343,901,1822
Monroe County,Ohio,39111,1343,935,1816
Lamar County,Alabama,01075,1345,941,1798
Buena Vista County,Iowa,19021,1346,979,1742
Simpson County,Kentucky,21213,1348,868,1908
Socorro County,New Mexico,35053,1348,961,1840
Spencer County,Indiana,18147,1349,881,1905
Hockley County,Texas,48219,1350,876,1978
Choctaw County,Alabama,01023,1351,981,1804
Freestone County,Texas,48161,1352,821,1973
Jefferson County,Kansas,20087,1354,983,1741
Crawford County,Iowa,19047,1357,1025,1736
Montague County,Texas,48337,1359,869,1994
Giles County,Virginia,51071,1359,905,1992
Dodge County,Minnesota,27039,1360,926,1858
Smith County,Mississippi,28129,1366,945,1863
Wayne County,Tennessee,47181,1368,905,1921
Breathitt County,Kentucky,21025,1371,996,1758
Summit County,Colorado,08117,1373,888,1959
Rabun County,Georgia,13241,1374,892,2062
Taylor County,West Virginia,54091,1375,998,1852
Inyo County,California,06027,1378,873,2021
Red River County,Texas,48387,1378,1023,1791
Elbert County,Colorado,08039,1379,1015,1810
Gogebic County,Michigan,26053,1381,908,1962
Hood River County,Oregon,41027,1381,891,2039
Lavaca County,Texas,48285,1382,841,2079
Ellis County,Kansas,20051,1391,999,1829
Vernon County,Missouri,29217,1392,915,1996
Rolette County,North Dakota,38079,1396,1070,1747
Clay County,Iowa,19041,1397,980,1913
Jones County,Texas,48253,1397,852,2039
Fayette County,Illinois,17051,1399,903,2063
Neosho County,Kansas,20133,1402,1037,1815
Conecuh County,Alabama,01035,1403,958,1921
Jones County,Iowa,19105,1403,937,2017
Morgan County,Missouri,29141,1403,896,2036
Gray County,Texas,48179,1404,924,1980
Ste. Genevieve County,Missouri,29186,1405,937,2014
Taylor County,Wisconsin,55119,1406,973,1943
Tyler County,Texas,48457,1410,936,2037
Fillmore County,Minnesota,27045,1411,1037,1934
Washington County,Iowa,19183,1413,955,1909
Bourbon County,Kentucky,21017,1414,931,2065
Rockcastle County,Kentucky,21203,1414,943,2003
Stone County,Mississippi,28131,1414,994,1999
Grant County,West Virginia,54023,1415,1012,1860
Nodaway County,Missouri,29147,1417,1021,1933
Cook County,Georgia,13075,1418,971,2013
Henry County,Alabama,01067,1420,969,1908
Morgan County,Georgia,13211,1420,921,2043
Dawson County,Nebraska,31047,1420,1086,1806
Waynesboro City,Virginia,51820,1422,914,2129
Johnson County,Tennessee,47091,1425,916,2018
Fayette County,Alabama,01057,1426,975,1967
Burnett County,Wisconsin,55013,1426,901,2064
Orange County,Indiana,18117,1428,942,2053
Henry County,Iowa,19087,1428,980,2024
Colorado County,Texas,48089,1430,867,2053
Marion County,Kentucky,21155,1432,1020,1994
Alleghany County,Virginia,51005,1433,998,1963
Perquimans County,North Carolina,37143,1434,963,1922
Mccreary County,Kentucky,21147,1436,1027,1943
Drew County,Arkansas,05043,1439,963,2023
Gem County,Idaho,16045,1440,1046,1919
Brookings County,South Dakota,46011,1441,1194,1731
Patrick County,Virginia,51141,1443,963,2007
Kewaunee County,Wisconsin,55061,1446,947,2128
