Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pulaski County,Georgia,13235,687,379,1069
Washington County,Idaho,16087,687,392,1101
Crittenden County,Kentucky,21055,687,397,1039
Custer County,South Dakota,46033,687,427,1024
Stillwater County,Montana,30095,688,456,1019
Knox County,Nebraska,31107,689,438,985
Prince of Wales-Hyder Census Area,Alaska,02198,690,472,924
Lee County,Kentucky,21129,691,376,1063
Jack County,Texas,48237,691,367,1128
Livingston County,Kentucky,21139,692,379,1036
Caldwell Parish,Louisiana,22021,693,384,1060
Wilkinson County,Mississippi,28157,693,399,1054
Pike County,Arkansas,05109,700,378,1050
Lewis County,Missouri,29111,701,403,1083
Phelps County,Nebraska,31137,701,440,1043
Elliott County,Kentucky,21063,702,392,1082
Sac County,Iowa,19161,703,386,1115
Pershing County,Nevada,32027,703,394,1062
Candler County,Georgia,13043,704,388,1068
Cloud County,Kansas,20029,704,411,1056
St. Clair County,Missouri,29185,704,386,1110
Johnson County,Wyoming,56019,704,462,1005
Dawes County,Nebraska,31045,705,430,1004
Bent County,Colorado,08011,706,388,1071
Nemaha County,Kansas,20131,706,417,1107
Nowata County,Oklahoma,40105,706,387,1085
Bradley County,Arkansas,05011,708,366,1088
Beaverhead County,Montana,30001,708,403,1057
Washita County,Oklahoma,40149,708,356,1106
Hancock County,Georgia,13141,709,399,1118
Boundary County,Idaho,16021,709,410,1094
Jackson County,Minnesota,27063,709,393,1101
Blanco County,Texas,48031,709,384,1117
Wheeler County,Georgia,13309,711,372,1115
Blaine County,Oklahoma,40011,711,461,1005
Nantucket County,Massachusetts,25019,712,414,1161
Rice County,Kansas,20159,713,421,1072
Ralls County,Missouri,29173,713,409,1183
Quay County,New Mexico,35037,714,422,1064
Webster County,West Virginia,54101,714,427,1046
Montmorency County,Michigan,26119,715,376,1112
Cuming County,Nebraska,31039,715,458,1034
Keith County,Nebraska,31101,716,468,1051
Mitchell County,Iowa,19131,717,435,1149
Bacon County,Georgia,13005,719,420,1169
Lyon County,Iowa,19119,721,407,1140
Yellow Medicine County,Minnesota,27173,721,392,1115
Watonwan County,Minnesota,27165,722,434,1127
Montgomery County,Mississippi,28097,723,427,1113
Jones County,North Carolina,37103,723,408,1122
Sabine County,Texas,48403,723,415,1106
Clinton County,Kentucky,21053,724,435,1107
Owen County,Kentucky,21187,724,441,1073
Dawson County,Montana,30021,724,446,1068
Clay County,North Carolina,37043,724,407,1155
Johnston County,Oklahoma,40069,725,419,1136
West Carroll Parish,Louisiana,22123,726,391,1137
Marion County,Texas,48315,726,404,1141
Webster County,Mississippi,28155,727,459,1081
Kit Carson County,Colorado,08063,728,421,1127
Rosebud County,Montana,30087,728,494,988
Montgomery County,Iowa,19137,729,413,1147
Brown County,Kansas,20013,731,428,1117
Lancaster County,Virginia,51103,731,408,1110
Calhoun County,Iowa,19025,733,400,1157
Camden County,North Carolina,37029,734,449,1155
Latimer County,Oklahoma,40077,734,435,1138
Lake County,Tennessee,47095,736,435,1159
Essex County,Virginia,51057,736,393,1120
Heard County,Georgia,13149,737,413,1116
Metcalfe County,Kentucky,21169,738,410,1189
Perry County,Arkansas,05105,741,423,1136
Benewah County,Idaho,16009,741,445,1136
Forest County,Wisconsin,55041,741,467,1086
Prowers County,Colorado,08099,742,424,1137
Wilson County,Kansas,20205,742,427,1123
Camp County,Texas,48063,742,414,1217
Kemper County,Mississippi,28069,744,465,1103
Linn County,Kansas,20107,748,454,1144
Millard County,Utah,49027,748,424,1164
Bleckley County,Georgia,13023,749,425,1170
Washington County,Kentucky,21229,751,405,1193
Mercer County,North Dakota,38057,751,478,1105
Clay County,West Virginia,54015,751,436,1192
Coosa County,Alabama,01037,752,439,1168
Carroll County,Kentucky,21041,752,403,1251
Cheyenne County,Nebraska,31033,753,486,1061
Middlesex County,Virginia,51119,753,428,1206
Catahoula Parish,Louisiana,22025,754,395,1196
Morrow County,Oregon,41049,754,420,1158
Winnebago County,Iowa,19189,755,431,1133
Merrick County,Nebraska,31121,756,487,1027
Martin County,Indiana,18101,761,433,1161
Allendale County,South Carolina,45005,761,469,1181
Alleghany County,North Carolina,37005,762,442,1192
Butte County,South Dakota,46019,762,475,1117
Ritchie County,West Virginia,54085,764,448,1152
Oregon County,Missouri,29149,766,444,1202
Cedar County,Nebraska,31027,766,534,1032
Switzerland County,Indiana,18155,767,435,1191
Madison Parish,Louisiana,22065,769,410,1179
Cumberland County,Illinois,17035,770,424,1204
Clear Creek County,Colorado,08019,774,431,1201
Rains County,Texas,48379,774,444,1220
Richmond County,Virginia,51159,774,442,1150
Lake County,Minnesota,27075,775,439,1216
Lewis County,Tennessee,47101,775,406,1217
Martinsville City,Virginia,51690,775,430,1144
Archuleta County,Colorado,08007,777,507,1105
Wilcox County,Georgia,13315,779,467,1161
Lyon County,Kentucky,21143,779,463,1227
Wabash County,Illinois,17185,780,412,1228
Washington County,North Carolina,37187,780,423,1252
Duval County,Texas,48131,782,426,1247
Rio Grande County,Colorado,08105,786,429,1282
Green County,Kentucky,21087,786,430,1269
Union County,Iowa,19175,789,419,1228
Scott County,Arkansas,05127,791,469,1219
Carroll County,Mississippi,28015,791,444,1251
Zapata County,Texas,48505,791,450,1222
Hancock County,Iowa,19081,792,465,1220
Guthrie County,Iowa,19077,793,451,1228
Alger County,Michigan,26003,793,444,1286
Falls Church City,Virginia,51610,793,413,1244
Cottonwood County,Minnesota,27033,794,423,1245
Hamilton County,Nebraska,31081,796,515,1134
Southeast Fairbanks Census Area,Alaska,02240,797,542,1136
Wilcox County,Alabama,01131,798,486,1169
Emmet County,Iowa,19063,799,424,1205
Charles Mix County,South Dakota,46023,799,546,1085
Decatur County,Tennessee,47039,799,480,1223
Poquoson City,Virginia,51735,800,444,1199
Forest County,Pennsylvania,42053,801,443,1252
Barton County,Missouri,29011,802,450,1280
Noble County,Oklahoma,40103,802,465,1234
Pope County,Minnesota,27121,805,431,1285
Crawford County,Indiana,18025,806,441,1191
Fremont County,Idaho,16043,808,434,1285
Richland County,Montana,30083,808,504,1228
Pushmataha County,Oklahoma,40127,808,479,1227
Roberts County,South Dakota,46109,808,502,1178
Deer Lodge County,Montana,30023,810,509,1221
Yuma County,Colorado,08125,811,486,1187
Owyhee County,Idaho,16073,812,461,1259
Iron County,Missouri,29093,813,456,1246
Mitchell County,Texas,48335,814,475,1267
Charlotte County,Virginia,51037,815,464,1280
Jasper County,Georgia,13159,817,475,1307
Clearwater County,Idaho,16035,818,523,1148
Chattahoochee County,Georgia,13053,819,465,1258
Lowndes County,Alabama,01085,821,525,1210
Emery County,Utah,49015,821,492,1231
Valley County,Idaho,16085,822,497,1211
Mclean County,North Dakota,38055,822,539,1172
Custer County,Montana,30017,825,478,1215
Madison County,Missouri,29123,826,447,1306
Lamb County,Texas,48279,826,461,1258
Menard County,Illinois,17129,829,462,1334
Mackinac County,Michigan,26097,830,458,1265
Clay County,Texas,48077,832,496,1211
Okfuskee County,Oklahoma,40107,833,464,1315
Screven County,Georgia,13251,837,503,1224
Franklin County,Iowa,19069,837,498,1347
Shelby County,Iowa,19165,837,489,1300
Carbon County,Montana,30009,837,502,1256
Wayne County,Nebraska,31179,837,559,1138
Comanche County,Texas,48093,838,446,1315
Gilmer County,West Virginia,54021,838,495,1267
Johnson County,Georgia,13167,841,500,1264
Sitka City and Borough,Alaska,02220,842,597,1102
Grundy County,Iowa,19075,842,494,1294
Morris County,Texas,48343,842,454,1337
Wilbarger County,Texas,48487,842,475,1336
Iron County,Michigan,26071,843,461,1324
Long County,Georgia,13183,844,473,1381
Cherokee County,Iowa,19035,845,454,1354
Sanders County,Montana,30089,846,504,1297
Jefferson Davis County,Mississippi,28065,848,522,1249
Monroe County,Kentucky,21171,849,490,1292
Cedar County,Missouri,29039,849,442,1388
Grant County,West Virginia,54023,850,465,1273
Bullock County,Alabama,01011,851,494,1303
Alcona County,Michigan,26001,851,464,1379
Montgomery County,Missouri,29139,853,477,1388
Greenlee County,Arizona,04011,854,647,1118
Marshall County,Kansas,20117,854,519,1261
Richardson County,Nebraska,31147,854,584,1190
Desha County,Arkansas,05041,857,499,1243
Todd County,Kentucky,21219,857,517,1314
Crawford County,Georgia,13079,873,486,1356
Perry County,Mississippi,28111,873,520,1299
Live Oak County,Texas,48297,875,493,1325
Fulton County,Arkansas,05049,876,519,1328
Terry County,Texas,48445,879,471,1422
Bollinger County,Missouri,29017,881,499,1394
Louisa County,Iowa,19115,883,491,1368
Meigs County,Tennessee,47121,883,496,1409
Manassas Park City,Virginia,51685,883,467,1412
Pike County,Indiana,18125,886,509,1426
Leslie County,Kentucky,21131,886,510,1296
Colfax County,Nebraska,31037,888,569,1259
Haskell County,Oklahoma,40061,889,506,1384
Jackson County,Tennessee,47087,890,517,1406
Jefferson County,Montana,30043,891,551,1333
Lake County,Michigan,26085,896,497,1341
Franklin County,Idaho,16041,898,514,1318
Chickasaw County,Iowa,19037,898,501,1370
Lake County,South Dakota,46079,899,560,1342
Jeff Davis County,Georgia,13161,900,498,1430
Nome Census Area,Alaska,02180,901,661,1151
Lee County,Arkansas,05077,903,564,1393
Fergus County,Montana,30027,904,580,1324
Chicot County,Arkansas,05017,906,581,1330
Bath County,Kentucky,21011,906,574,1295
Pamlico County,North Carolina,37137,907,490,1384
Andrews County,Texas,48003,907,480,1444
Mcintosh County,Georgia,13191,909,524,1424
Edmonson County,Kentucky,21061,911,524,1422
Chippewa County,Minnesota,27023,914,535,1422
Lafayette County,Florida,12067,917,606,1319
Clay County,Illinois,17025,917,451,1544
Marshall County,Illinois,17123,918,502,1465
Barnes County,North Dakota,38003,919,581,1330
Cass County,Illinois,17017,924,511,1453
Gates County,North Carolina,37073,928,532,1352
Walsh County,North Dakota,38099,933,553,1408
Rolette County,North Dakota,38079,938,592,1348
Stewart County,Tennessee,47161,940,552,1519
Nolan County,Texas,48353,940,520,1468
Sublette County,Wyoming,56035,940,610,1336
Nelson County,Virginia,51125,946,528,1450
Shannon County,South Dakota,46113,947,637,1334
Pitkin County,Colorado,08097,949,608,1394
Powell County,Kentucky,21197,953,584,1430
Linn County,Missouri,29115,954,561,1419
Ramsey County,North Dakota,38071,955,578,1386
Big Horn County,Montana,30003,956,651,1311
White Pine County,Nevada,32033,956,557,1425
Callahan County,Texas,48059,956,551,1536
Stone County,Arkansas,05137,958,582,1439
Wright County,Iowa,19197,958,565,1486
Grundy County,Tennessee,47061,961,571,1435
Holt County,Nebraska,31089,966,636,1392
Gunnison County,Colorado,08051,967,627,1386
Wayne County,Missouri,29223,967,518,1404
Moultrie County,Illinois,17139,970,536,1500
Valdez-Cordova Census Area,Alaska,02261,971,716,1276
Greene County,Illinois,17061,974,536,1532
Jackson County,Texas,48239,974,544,1551
Liberty County,Florida,12077,976,659,1385
Jefferson County,Georgia,13163,983,573,1556
Box Butte County,Nebraska,31013,984,645,1353
Appanoose County,Iowa,19007,985,584,1448
Newton County,Texas,48351,993,579,1523
Williamsburg City,Virginia,51830,993,573,1551
Johnson County,Illinois,17087,994,560,1572
Marion County,Kansas,20115,994,606,1464
Glacier County,Montana,30035,995,694,1362
Osage County,Missouri,29151,996,586,1489
Charlton County,Georgia,13049,998,534,1539
Mccormick County,South Carolina,45065,1002,656,1428
Clarke County,Virginia,51043,1002,555,1530
Little River County,Arkansas,05081,1003,648,1452
Colonial Heights City,Virginia,51570,1004,556,1566
Mono County,California,06051,1005,563,1544
Northampton County,Virginia,51131,1005,675,1446
Mills County,Iowa,19129,1029,620,1525
Fulton County,Pennsylvania,42057,1032,619,1540
Livingston County,Missouri,29117,1033,671,1505
Madison County,Texas,48313,1044,599,1636
Macon County,Georgia,13193,1045,648,1552
Red Willow County,Nebraska,31145,1045,740,1398
Northumberland County,Virginia,51133,1045,675,1543
Custer County,Nebraska,31041,1046,781,1353
Oglethorpe County,Georgia,13221,1047,609,1585
Chowan County,North Carolina,37041,1047,648,1542
Howard County,Arkansas,05061,1049,645,1480
Brooks County,Georgia,13027,1049,601,1596
Big Horn County,Wyoming,56003,1050,723,1452
Massac County,Illinois,17127,1051,592,1618
Butler County,Iowa,19023,1053,658,1524
Murray County,Oklahoma,40099,1055,638,1622
Greene County,Georgia,13133,1057,630,1685
Cannon County,Tennessee,47015,1066,656,1582
Sumter County,Alabama,01119,1069,710,1486
Douglas County,Missouri,29067,1071,643,1635
Trinity County,Texas,48455,1083,631,1648
Sequatchie County,Tennessee,47153,1088,631,1661
Vinton County,Ohio,39163,1089,637,1684
White County,Illinois,17193,1094,673,1633
Lee County,Texas,48287,1097,611,1782
Bosque County,Texas,48035,1101,579,1773
Robertson County,Texas,48395,1106,648,1677
Clark County,Illinois,17023,1108,621,1665
Falls County,Texas,48145,1108,599,1783
Lunenburg County,Virginia,51111,1108,722,1618
San Juan County,Washington,53055,1108,861,1393
Pike County,Georgia,13231,1109,583,1762
Carroll County,Illinois,17015,1115,644,1716
Perquimans County,North Carolina,37143,1116,662,1623
Radford City,Virginia,51750,1116,618,1743
Crawford County,Michigan,26039,1117,670,1683
Red River County,Texas,48387,1117,696,1716
Teton County,Wyoming,56039,1117,788,1482
Skamania County,Washington,53059,1118,747,1510
Los Alamos County,New Mexico,35028,1121,793,1507
Young County,Texas,48503,1122,610,1764
Lincoln County,Washington,53043,1128,786,1467
Franklin County,Florida,12037,1132,754,1642
Washington County,Illinois,17189,1133,626,1728
Dawson County,Texas,48115,1135,631,1824
Park County,Montana,30067,1140,819,1536
Madison County,Virginia,51113,1141,713,1701
Amelia County,Virginia,51007,1144,696,1642
Mississippi County,Missouri,29133,1145,677,1740
Crockett County,Tennessee,47033,1146,730,1660
King William County,Virginia,51101,1147,668,1749
Deaf Smith County,Texas,48117,1148,634,1771
Mason County,Illinois,17125,1150,720,1765
Martin County,Kentucky,21159,1157,669,1778
Pennington County,Minnesota,27113,1158,778,1590
Lamar County,Georgia,13171,1159,649,1779
Ford County,Illinois,17053,1162,716,1734
Dallas County,Missouri,29059,1162,694,1775
Bristol City,Virginia,51520,1163,644,1733
Conecuh County,Alabama,01035,1167,791,1592
Reeves County,Texas,48389,1173,636,1810
Dukes County,Massachusetts,25007,1174,738,1684
Greene County,Virginia,51079,1177,632,1864
San Juan County,Utah,49037,1178,861,1528
Caldwell County,Kentucky,21033,1183,789,1597
Dent County,Missouri,29065,1185,727,1751
Dooly County,Georgia,13093,1188,642,1809
Obrien County,Iowa,19141,1188,778,1729
Jackson County,Kansas,20085,1188,820,1562
Chaffee County,Colorado,08015,1189,847,1654
Appomattox County,Virginia,51011,1191,688,1772
Karnes County,Texas,48255,1192,656,1914
Bledsoe County,Tennessee,47007,1193,717,1760
Pierce County,Georgia,13229,1195,679,1867
Blaine County,Idaho,16013,1195,801,1710
Wadena County,Minnesota,27159,1195,723,1722
Scurry County,Texas,48415,1198,663,1808
Trinity County,California,06105,1199,763,1687
Butler County,Kentucky,21031,1204,801,1701
Eastland County,Texas,48133,1207,696,1946
Garrard County,Kentucky,21079,1208,682,1902
Pike County,Illinois,17149,1212,745,1865
Faribault County,Minnesota,27043,1212,742,1740
Moffat County,Colorado,08081,1213,933,1545
Westmoreland County,Virginia,51193,1214,751,1839
Monroe County,West Virginia,54063,1216,805,1688
Brown County,Indiana,18013,1218,737,1870
Lamar County,Alabama,01075,1219,786,1723
Sibley County,Minnesota,27143,1219,747,1813
De Witt County,Illinois,17039,1225,708,1843
Madison County,Iowa,19121,1225,817,1699
Tama County,Iowa,19171,1228,802,1715
Cleburne County,Alabama,01029,1230,796,1735
Choctaw County,Oklahoma,40023,1231,810,1732
Alleghany County,Virginia,51005,1233,734,1841
Inyo County,California,06027,1237,793,1831
Izard County,Arkansas,05065,1241,754,1778
Wayne County,Illinois,17191,1241,747,1884
Gasconade County,Missouri,29073,1241,769,1870
Ripley County,Missouri,29181,1241,771,1833
Sierra County,New Mexico,35051,1242,842,1713
Estill County,Kentucky,21065,1243,787,1830
Kodiak Island Borough,Alaska,02150,1248,924,1591
Grand County,Colorado,08049,1249,794,1822
Morgan County,Ohio,39115,1253,774,1836
Bates County,Missouri,29013,1254,770,1858
Morgan County,Georgia,13211,1256,721,1946
Bethel Census Area,Alaska,02050,1259,921,1648
Lampasas County,Texas,48281,1260,685,2015
Banks County,Georgia,13011,1267,711,2003
Newton County,Indiana,18111,1270,838,1835
Warren County,Illinois,17187,1273,726,2025
Hughes County,Oklahoma,40063,1276,839,1793
Alamosa County,Colorado,08003,1279,949,1627
Moniteau County,Missouri,29135,1281,774,1945
Sussex County,Virginia,51183,1281,816,1808
Magoffin County,Kentucky,21153,1283,893,1676
Trigg County,Kentucky,21221,1283,899,1735
Vermillion County,Indiana,18165,1284,777,1803
Mcduffie County,Georgia,13189,1286,760,1967
Cross County,Arkansas,05037,1287,828,1857
Rabun County,Georgia,13241,1287,833,1923
Tallahatchie County,Mississippi,28135,1287,787,1904
Atoka County,Oklahoma,40005,1288,859,1821
Union County,South Dakota,46127,1289,942,1682
Rusk County,Wisconsin,55107,1295,833,1827
Baker County,Oregon,41001,1296,828,1882
Humphreys County,Tennessee,47085,1296,768,1958
Ashland County,Wisconsin,55003,1296,813,1925
Piatt County,Illinois,17147,1298,821,1922
Dewitt County,Texas,48123,1299,727,2144
Frio County,Texas,48163,1301,746,1997
North Slope Borough,Alaska,02185,1304,889,1847
Goshen County,Wyoming,56015,1305,865,1785
Cooper County,Missouri,29053,1306,774,2005
Blackford County,Indiana,18009,1308,905,1713
Washington County,Georgia,13303,1309,685,2085
Colorado County,Texas,48089,1310,727,2040
Richland County,Illinois,17159,1312,798,1924
Harrison County,Kentucky,21097,1312,801,1920
Benzie County,Michigan,26019,1314,852,1972
Colfax County,New Mexico,35007,1314,945,1727
Polk County,North Carolina,37149,1317,893,1865
Dade County,Georgia,13083,1319,782,2026
Iowa County,Iowa,19095,1319,874,1878
Kalkaska County,Michigan,26079,1320,821,2012
Grayson County,Virginia,51077,1320,798,2010
Edgar County,Illinois,17045,1321,765,2062
Presque Isle County,Michigan,26141,1321,807,1937
Calhoun County,Mississippi,28013,1326,967,1770
Jackson County,Kentucky,21109,1327,858,1841
Union County,Illinois,17181,1331,742,2104
Waynesboro City,Virginia,51820,1332,723,2057
Pemiscot County,Missouri,29155,1334,800,1965
Henry County,Kentucky,21103,1335,761,1999
Routt County,Colorado,08107,1337,943,1792
Missaukee County,Michigan,26113,1340,799,1911
Hardy County,West Virginia,54031,1340,917,1818
Allen County,Kansas,20001,1341,957,1730
Park County,Colorado,08093,1342,987,1733
Crenshaw County,Alabama,01041,1344,849,1866
Tipton County,Indiana,18159,1345,865,1970
Sawyer County,Wisconsin,55113,1346,927,1875
Allamakee County,Iowa,19005,1349,854,1879
Floyd County,Iowa,19067,1352,948,1927
Harrison County,Ohio,39067,1353,866,1939
Bond County,Illinois,17005,1359,751,2154
Larue County,Kentucky,21123,1360,935,1864
Burleson County,Texas,48051,1360,842,1995
Ben Hill County,Georgia,13017,1362,892,1919
Greensville County,Virginia,51081,1362,783,2026
Gonzales County,Texas,48177,1363,666,2146
Floyd County,Virginia,51063,1366,886,1957
Lavaca County,Texas,48285,1367,741,2134
Summers County,West Virginia,54089,1368,970,1794
Kossuth County,Iowa,19109,1369,902,1921
Kanabec County,Minnesota,27065,1375,851,2042
Hood River County,Oregon,41027,1375,813,2147
Gogebic County,Michigan,26053,1376,831,2160
Clay County,South Dakota,46027,1382,953,1865
Parke County,Indiana,18121,1383,983,1813
Simpson County,Kentucky,21213,1386,874,2027
Chickasaw County,Mississippi,28017,1386,971,1874
Gaines County,Texas,48165,1387,860,2001
Kingfisher County,Oklahoma,40073,1392,902,1966
Bienville Parish,Louisiana,22013,1394,972,1898
Freestone County,Texas,48161,1395,797,2080
Brantley County,Georgia,13025,1396,863,2044
Meriwether County,Georgia,13199,1399,775,2172
Henry County,Alabama,01067,1405,961,1908
Franklin County,Arkansas,05047,1405,884,2037
Drew County,Arkansas,05043,1406,859,2100
Sharp County,Arkansas,05135,1406,840,2055
New Madrid County,Missouri,29143,1407,843,2032
Harrison County,Iowa,19085,1408,999,1890
Dickinson County,Iowa,19059,1410,905,2073
Putnam County,Georgia,13237,1411,771,2095
Fredericksburg City,Virginia,51630,1413,775,2261
Burke County,Georgia,13033,1414,838,2056
Swain County,North Carolina,37173,1414,1141,1713
Giles County,Virginia,51071,1420,819,2083
Glades County,Florida,12043,1423,963,1956
Amite County,Mississippi,28005,1425,1088,1786
Douglas County,Illinois,17041,1429,861,2286
Bayfield County,Wisconsin,55007,1431,924,1958
Buffalo County,Wisconsin,55011,1431,932,1988
Staunton City,Virginia,51790,1432,791,2265
Clay County,Alabama,01027,1435,983,1912
Winn Parish,Louisiana,22127,1436,947,2007
Redwood County,Minnesota,27127,1436,1008,1906
Yalobusha County,Mississippi,28161,1437,1095,1858
Montague County,Texas,48337,1438,825,2215
Sevier County,Arkansas,05133,1440,958,2019
King George County,Virginia,51099,1445,841,2292
Macon County,Missouri,29121,1448,1002,1919
West Feliciana Parish,Louisiana,22125,1453,831,2219
Haywood County,Tennessee,47075,1453,971,2037
Shoshone County,Idaho,16079,1454,1072,1797
Chester County,Tennessee,47023,1456,901,2053
Lawrence County,Mississippi,28077,1460,1115,1837
Lincoln County,Arkansas,05079,1465,908,2191
Emanuel County,Georgia,13107,1467,901,2202
Buckingham County,Virginia,51029,1467,911,2178
Colusa County,California,06011,1469,899,2336
Koochiching County,Minnesota,27071,1469,1063,1872
Lincoln County,Wyoming,56023,1469,1187,1796
Clay County,Arkansas,05021,1470,925,2051
Crisp County,Georgia,13081,1471,830,2350
Union County,Kentucky,21225,1471,1012,1955
Webster County,Kentucky,21233,1471,1009,1945
Moore County,Texas,48341,1471,881,2317
Martin County,Minnesota,27091,1473,923,2071
Leon County,Texas,48289,1473,917,2072
Willacy County,Texas,48489,1473,836,2321
Monroe County,Ohio,39111,1474,956,2024
Van Buren County,Arkansas,05141,1478,906,2103
Hubbard County,Minnesota,27057,1479,951,2090
Hutchinson County,Texas,48233,1481,827,2414
New Kent County,Virginia,51127,1482,924,2127
Hopewell City,Virginia,51670,1483,872,2219
Ketchikan Gateway Borough,Alaska,02130,1488,1160,1852
Lasalle Parish,Louisiana,22059,1490,1035,2034
Craig County,Oklahoma,40035,1490,1042,2090
Madison County,Arkansas,05087,1493,994,2095
Brunswick County,Virginia,51025,1495,945,2187
Union County,Georgia,13291,1499,968,2223
Mitchell County,North Carolina,37121,1499,1043,2063
Worth County,Georgia,13321,1500,872,2240
Pendleton County,Kentucky,21191,1501,991,2070
Bertie County,North Carolina,37015,1503,831,2308
Pend Oreille County,Washington,53051,1504,1208,1769
Clay County,Iowa,19041,1505,950,2142
Lincoln County,New Mexico,35027,1510,1054,2019
Llano County,Texas,48299,1514,952,2224
Las Animas County,Colorado,08071,1515,1081,1979
Burnett County,Wisconsin,55013,1515,1036,2066
Paulding County,Ohio,39125,1519,957,2236
Limestone County,Texas,48293,1520,828,2372
Lawrence County,Illinois,17101,1523,893,2244
Marshall County,Oklahoma,40095,1524,1027,2163
Price County,Wisconsin,55099,1526,1039,2026
Converse County,Wyoming,56009,1526,1198,1904
Fountain County,Indiana,18045,1530,1115,2022
Vernon County,Missouri,29217,1535,895,2348
Southampton County,Virginia,51175,1543,977,2284
Telfair County,Georgia,13271,1551,982,2243
Scott County,Tennessee,47151,1551,901,2362
Roseau County,Minnesota,27135,1560,1038,2248
Appling County,Georgia,13001,1564,967,2256
Spencer County,Kentucky,21215,1567,964,2308
Washington County,Alabama,01129,1570,1067,2118
Barbour County,West Virginia,54001,1573,1080,2181
Clayton County,Iowa,19043,1575,1056,2225
Mariposa County,California,06043,1576,967,2217
Nottoway County,Virginia,51135,1576,1040,2277
Shelby County,Illinois,17173,1577,887,2535
Ste. Genevieve County,Missouri,29186,1579,1001,2239
Wyandot County,Ohio,39175,1582,900,2421
Cook County,Georgia,13075,1583,1031,2232
Union County,Tennessee,47173,1584,975,2358
Lewis County,West Virginia,54041,1584,1117,2143
Bourbon County,Kansas,20011,1587,1155,2010
Hancock County,Illinois,17067,1588,927,2339
Newton County,Mississippi,28101,1592,1133,2108
Yancey County,North Carolina,37199,1592,1030,2215
Patrick County,Virginia,51141,1594,980,2305
Randolph County,Arkansas,05121,1595,1027,2247
Uvalde County,Texas,48463,1595,889,2558
Pickens County,Alabama,01107,1598,1127,2241
Hamilton County,Iowa,19079,1600,1086,2182
Washburn County,Wisconsin,55129,1602,1071,2194
Mercer County,Illinois,17131,1603,999,2333
Arenac County,Michigan,26011,1603,1005,2301
Crawford County,Illinois,17033,1606,903,2356
Clarke County,Mississippi,28023,1606,1203,2014
Bourbon County,Kentucky,21017,1609,950,2434
Salem City,Virginia,51775,1610,932,2566
Saline County,Nebraska,31151,1612,1295,1943
Wetzel County,West Virginia,54103,1612,1088,2172
Gooding County,Idaho,16047,1615,1182,2087
Franklin County,Georgia,13119,1616,938,2395
Jackson Parish,Louisiana,22049,1616,1149,2153
Winneshiek County,Iowa,19191,1620,1076,2211
Wabasha County,Minnesota,27157,1620,970,2288
Pawnee County,Oklahoma,40117,1620,1104,2302
Choctaw County,Alabama,01023,1623,1290,1988
Mcdonald County,Missouri,29119,1628,895,2537
Montour County,Pennsylvania,42093,1633,1074,2291
Noble County,Ohio,39121,1635,1070,2315
Morgan County,West Virginia,54065,1635,1097,2229
Fluvanna County,Virginia,51065,1642,924,2452
Pulaski County,Indiana,18131,1644,1215,2101
Fayette County,Texas,48149,1644,967,2508
Duchesne County,Utah,49013,1644,1329,2018
Holmes County,Mississippi,28051,1646,1256,2059
Houston County,Minnesota,27055,1647,1075,2305
Torrance County,New Mexico,35057,1647,1202,2169
Lafayette County,Wisconsin,55065,1649,1114,2321
Dawson County,Georgia,13085,1650,905,2582
Dekalb County,Tennessee,47041,1655,1005,2379
Elbert County,Georgia,13105,1656,1011,2354
Warren County,North Carolina,37185,1660,972,2536
York County,Nebraska,31185,1661,1421,1929
Martin County,North Carolina,37117,1661,989,2563
Plumas County,California,06063,1663,1080,2378
Calhoun County,Texas,48057,1664,968,2565
Goochland County,Virginia,51075,1667,1092,2404
Buena Vista County,Iowa,19021,1671,1168,2293
Lewis County,Kentucky,21135,1671,1319,2084
Wayne County,Tennessee,47181,1672,998,2461
Northampton County,North Carolina,37131,1674,1076,2438
Hughes County,South Dakota,46065,1676,1408,1950
Benton County,Tennessee,47005,1676,1094,2329
Dickenson County,Virginia,51051,1677,1086,2340
Panola County,Texas,48365,1679,1029,2468
Teller County,Colorado,08119,1681,1232,2200
Marion County,Arkansas,05089,1683,1123,2265
Gillespie County,Texas,48171,1683,1010,2586
Crawford County,Iowa,19047,1684,1189,2261
Atchison County,Kansas,20005,1684,1264,2144
St. James Parish,Louisiana,22093,1684,1073,2413
Perry County,Illinois,17145,1690,981,2642
Franklin County,Indiana,18047,1693,1087,2511
Cass County,Iowa,19029,1693,1185,2274
Berrien County,Georgia,13019,1694,1132,2362
Braxton County,West Virginia,54007,1695,1230,2165
Andrew County,Missouri,29003,1696,1218,2277
Grant County,Arkansas,05053,1698,1089,2412
Smith County,Tennessee,47159,1698,1074,2477
Renville County,Minnesota,27129,1699,1127,2300
Greene County,North Carolina,37079,1699,1031,2586
Audrain County,Missouri,29007,1700,1068,2452
Taylor County,West Virginia,54091,1700,1149,2387
Dekalb County,Missouri,29063,1703,1107,2317
Casey County,Kentucky,21045,1706,1190,2247
Polk County,Tennessee,47139,1710,1101,2356
Walthall County,Mississippi,28147,1711,1339,2144
Crook County,Oregon,41013,1716,1061,2489
Saluda County,South Carolina,45081,1717,1150,2358
Lawrence County,Arkansas,05075,1719,1149,2386
Gem County,Idaho,16045,1719,1288,2183
