Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Staunton City,Virginia,51790,742,503,1060
Fayette County,Indiana,18041,743,495,1067
Pickens County,Alabama,01107,744,531,980
Delta County,Colorado,08029,745,551,987
Juniata County,Pennsylvania,42067,745,507,1048
Hutchinson County,Texas,48233,745,481,1049
Orleans County,Vermont,50019,747,578,918
Johnson County,Arkansas,05071,748,532,1039
Audrain County,Missouri,29007,748,498,1051
Richland Parish,Louisiana,22083,750,538,991
Dodge County,Georgia,13091,751,549,966
Benton County,Tennessee,47005,753,540,1009
Winston County,Mississippi,28159,754,544,1005
Butler County,Alabama,01013,755,529,1002
Adair County,Oklahoma,40001,758,569,969
Rockbridge County,Virginia,51163,758,514,1028
Vilas County,Wisconsin,55125,759,532,1025
Yates County,New York,36123,760,504,1087
Montrose County,Colorado,08085,762,559,1042
Butts County,Georgia,13035,762,517,1055
Fluvanna County,Virginia,51065,762,521,1074
Emanuel County,Georgia,13107,763,524,1069
Morrison County,Minnesota,27097,763,508,1094
Jennings County,Indiana,18079,765,531,1071
Benton County,Minnesota,27009,765,520,1046
Palo Pinto County,Texas,48363,765,518,1063
Clay County,Mississippi,28025,766,551,1016
Johnson County,Tennessee,47091,766,522,1074
Washington County,Missouri,29221,767,556,1014
Austin County,Texas,48015,767,486,1083
Malheur County,Oregon,41045,768,545,1076
Vernon County,Wisconsin,55123,768,541,1061
Otsego County,Michigan,26137,769,515,1069
Tishomingo County,Mississippi,28141,769,558,1012
Ford County,Kansas,20057,770,551,1019
Rowan County,Kentucky,21205,773,576,984
Kleberg County,Texas,48273,773,525,1098
Cherokee County,Kansas,20021,774,558,1005
Uintah County,Utah,49047,776,573,996
Broomfield County,Colorado,08014,777,536,1061
Lumpkin County,Georgia,13187,778,513,1107
Elmore County,Idaho,16039,778,559,1056
White County,Georgia,13311,779,520,1112
Cass County,Minnesota,27021,780,511,1079
Randolph County,Alabama,01111,781,543,1074
Randolph County,Missouri,29175,781,561,1079
Mcintosh County,Oklahoma,40091,781,608,996
Isanti County,Minnesota,27059,782,517,1174
Polk County,Minnesota,27119,782,511,1092
Leake County,Mississippi,28079,782,562,1042
Madison County,Florida,12079,783,642,921
Chambers County,Texas,48071,783,533,1126
West Feliciana Parish,Louisiana,22125,785,539,1112
Meriwether County,Georgia,13199,786,514,1038
Ogemaw County,Michigan,26129,788,551,1119
Hale County,Alabama,01065,789,580,1066
St. James Parish,Louisiana,22093,789,569,1045
Salem City,Virginia,51775,789,538,1098
Monroe County,Georgia,13207,790,554,1122
Wyandot County,Ohio,39175,791,537,1111
Fayette County,Texas,48149,791,534,1119
Boone County,Iowa,19015,793,548,1109
Kent County,Maryland,24029,797,613,1015
White County,Indiana,18181,798,548,1094
Orange County,Vermont,50017,798,639,988
Attala County,Mississippi,28007,799,613,1033
Shelby County,Texas,48419,799,552,1126
Clay County,Indiana,18021,802,555,1137
Newton County,Mississippi,28101,804,589,1078
Ray County,Missouri,29177,804,545,1073
Unicoi County,Tennessee,47171,804,554,1126
Mitchell County,Georgia,13205,806,540,1092
Sumner County,Kansas,20191,806,595,1081
Oceana County,Michigan,26127,806,552,1103
Marion County,Missouri,29127,807,567,1085
Decatur County,Georgia,13087,808,558,1102
Saline County,Illinois,17165,811,519,1156
Daviess County,Indiana,18027,813,546,1150
Becker County,Minnesota,27005,813,551,1176
Lewis County,West Virginia,54041,815,597,1070
Bibb County,Alabama,01007,816,584,1096
Bryan County,Georgia,13029,816,576,1140
Luna County,New Mexico,35029,816,566,1103
Grainger County,Tennessee,47057,817,554,1116
Grady County,Georgia,13131,818,558,1143
Overton County,Tennessee,47133,818,574,1100
Mcleod County,Minnesota,27085,819,531,1148
Latah County,Idaho,16057,820,626,1044
Del Norte County,California,06015,821,537,1144
Tippah County,Mississippi,28139,821,601,1097
Lake County,Montana,30047,821,677,980
Caroline County,Virginia,51033,821,562,1113
Freeborn County,Minnesota,27047,822,578,1133
Seminole County,Oklahoma,40133,822,596,1121
Putnam County,Georgia,13237,823,566,1113
San Jacinto County,Texas,48407,823,548,1188
Scott County,Virginia,51169,823,598,1085
Madison County,Nebraska,31119,824,643,1014
Logan County,Illinois,17107,825,549,1215
Carlton County,Minnesota,27017,825,551,1167
Holmes County,Florida,12059,827,683,978
Mcdonough County,Illinois,17109,827,577,1150
Wayne County,Mississippi,28153,829,605,1102
Jasper County,Mississippi,28061,830,604,1105
Kendall County,Texas,48259,830,544,1175
Winston County,Alabama,01133,831,587,1165
Mower County,Minnesota,27099,831,583,1154
Columbia County,Arkansas,05027,834,573,1128
Powhatan County,Virginia,51145,834,529,1210
Addison County,Vermont,50001,835,668,1026
Franklin County,Maine,23007,836,641,1076
Brown County,South Dakota,46013,836,656,1044
Milam County,Texas,48331,837,587,1155
Greene County,North Carolina,37079,838,591,1120
Fannin County,Georgia,13111,839,593,1132
Gillespie County,Texas,48171,840,557,1169
Hart County,Georgia,13147,841,583,1164
Jasper County,Indiana,18073,841,578,1182
Pacific County,Washington,53049,842,679,1035
Adams County,Wisconsin,55001,842,591,1144
Platte County,Nebraska,31141,843,652,1057
Sweetwater County,Wyoming,56037,843,644,1065
Caledonia County,Vermont,50005,844,672,1041
Ripley County,Indiana,18137,845,586,1139
Mcpherson County,Kansas,20113,846,623,1138
Campbell County,Wyoming,56005,847,637,1082
Upson County,Georgia,13293,849,580,1181
Taos County,New Mexico,35055,851,644,1106
Marion County,Iowa,19125,852,595,1157
Assumption Parish,Louisiana,22007,855,612,1148
Randolph County,Indiana,18135,857,589,1172
Haralson County,Georgia,13143,859,597,1211
Stoddard County,Missouri,29207,859,580,1213
Union Parish,Louisiana,22111,860,617,1180
Marengo County,Alabama,01091,861,664,1097
Iron County,Utah,49021,862,590,1206
Lincoln County,Wisconsin,55069,862,606,1157
Holmes County,Mississippi,28051,864,674,1117
Lewis County,New York,36049,864,587,1224
Gilmer County,Georgia,13123,865,593,1196
Lee County,Virginia,51105,865,627,1160
Wells County,Indiana,18179,866,613,1217
Manistee County,Michigan,26101,867,577,1209
Itawamba County,Mississippi,28057,867,645,1139
Lincoln County,Kentucky,21137,868,604,1193
Macon County,Alabama,01087,869,624,1170
Hickman County,Tennessee,47081,870,623,1177
Clay County,Kentucky,21051,871,630,1184
Miami County,Kansas,20121,872,631,1162
Sheridan County,Wyoming,56033,872,695,1074
East Feliciana Parish,Louisiana,22037,873,599,1206
Curry County,Oregon,41015,874,631,1177
Posey County,Indiana,18129,875,606,1201
Kittitas County,Washington,53037,876,689,1101
Poinsett County,Arkansas,05111,878,616,1199
Antrim County,Michigan,26009,878,634,1194
Tattnall County,Georgia,13267,879,611,1205
Warren County,Missouri,29219,880,574,1265
Jackson County,Oklahoma,40065,881,644,1191
Garfield County,Colorado,08045,882,600,1238
Logan County,Kentucky,21141,882,628,1196
Barton County,Kansas,20009,883,638,1161
Hampshire County,West Virginia,54027,883,621,1190
De Soto Parish,Louisiana,22031,884,617,1231
Wyoming County,Pennsylvania,42131,884,603,1220
Dinwiddie County,Virginia,51053,884,600,1202
Finney County,Kansas,20055,887,632,1194
Leelanau County,Michigan,26089,887,623,1248
Custer County,Oklahoma,40039,887,610,1163
Douglas County,Washington,53017,887,731,1056
La Paz County,Arizona,04012,888,571,1265
Grimes County,Texas,48185,888,628,1231
Peach County,Georgia,13225,889,626,1210
Monroe County,Illinois,17133,889,599,1242
Van Wert County,Ohio,39161,890,600,1256
Clark County,Wisconsin,55019,890,642,1216
Texas County,Missouri,29215,891,631,1244
Houston County,Texas,48225,891,629,1255
Taylor County,Florida,12123,892,727,1064
Menominee County,Michigan,26109,892,619,1234
Geneva County,Alabama,01061,893,645,1201
Woodford County,Kentucky,21239,893,603,1243
Sumter County,Georgia,13261,895,626,1223
Door County,Wisconsin,55029,896,619,1223
Pickens County,Georgia,13227,899,611,1264
Mason County,Michigan,26105,899,593,1236
Toombs County,Georgia,13279,900,647,1206
Beltrami County,Minnesota,27007,900,620,1230
Anson County,North Carolina,37007,901,616,1281
Jones County,Georgia,13169,902,634,1209
Mercer County,Kentucky,21167,902,638,1218
Ashe County,North Carolina,37009,902,670,1200
Jefferson County,Washington,53031,902,714,1128
Schoharie County,New York,36095,904,609,1251
Monroe County,Alabama,01099,905,655,1194
Taylor County,Kentucky,21217,906,680,1177
Dickinson County,Michigan,26043,909,625,1257
Grenada County,Mississippi,28043,911,698,1193
Lauderdale County,Tennessee,47097,911,611,1248
White County,Tennessee,47185,911,634,1290
Pierce County,Wisconsin,55093,911,632,1240
Charlevoix County,Michigan,26029,912,656,1245
Kandiyohi County,Minnesota,27067,914,655,1269
Harrisonburg City,Virginia,51660,914,613,1275
Martin County,North Carolina,37117,916,668,1243
Wythe County,Virginia,51197,918,630,1258
Cleburne County,Arkansas,05023,921,651,1235
Stephens County,Georgia,13257,922,638,1229
Meade County,Kentucky,21163,924,665,1247
Jasper County,South Carolina,45053,928,687,1209
Douglas County,Minnesota,27041,929,650,1281
Green County,Wisconsin,55045,929,644,1310
Trempealeau County,Wisconsin,55121,929,651,1288
Henderson County,Tennessee,47077,930,643,1261
Pointe Coupee Parish,Louisiana,22077,932,656,1249
Waller County,Texas,48473,932,655,1295
Washington County,Florida,12133,934,770,1099
Dunklin County,Missouri,29069,934,650,1297
Laclede County,Missouri,29105,934,635,1312
Buchanan County,Virginia,51027,934,626,1273
Whitman County,Washington,53075,937,725,1172
Barry County,Missouri,29009,938,637,1321
Webster County,Missouri,29225,941,639,1305
Ouachita County,Arkansas,05103,943,666,1276
Chattooga County,Georgia,13055,944,661,1291
Union County,Georgia,13291,944,688,1280
St. Francis County,Arkansas,05123,945,680,1309
La Plata County,Colorado,08067,945,665,1261
Madison County,Georgia,13195,945,665,1307
Grant County,New Mexico,35017,945,690,1214
Wayne County,Georgia,13305,946,660,1331
Hardin County,Ohio,39065,946,664,1318
Louisa County,Virginia,51109,946,666,1319
Montgomery County,Illinois,17135,947,633,1355
Scott County,Missouri,29201,947,627,1315
Warren County,North Carolina,37185,947,688,1220
Sabine Parish,Louisiana,22085,948,678,1312
Lee County,South Carolina,45061,948,710,1311
Chisago County,Minnesota,27025,949,658,1317
Adams County,Nebraska,31001,949,749,1191
Garvin County,Oklahoma,40049,949,673,1280
Carroll County,Arkansas,05015,950,687,1287
Aransas County,Texas,48007,950,645,1327
Union County,Florida,12125,952,759,1116
Polk County,Missouri,29167,952,670,1339
Buffalo County,Nebraska,31019,952,719,1215
Hampton County,South Carolina,45049,954,693,1215
Carroll County,Tennessee,47017,957,666,1281
Dunn County,Wisconsin,55033,957,672,1344
Erath County,Texas,48143,959,654,1313
Henry County,Ohio,39069,962,650,1336
Bee County,Texas,48025,962,644,1362
Carter County,Kentucky,21043,963,721,1263
Lincoln County,Maine,23015,963,771,1218
Lafayette County,Missouri,29107,963,672,1330
Johnson County,Kentucky,21115,966,708,1277
Randolph County,West Virginia,54083,966,686,1317
Ohio County,Kentucky,21183,968,708,1273
Jefferson County,Indiana,18077,969,616,1329
Lyon County,Kansas,20111,969,680,1238
Effingham County,Illinois,17049,971,655,1413
Washington County,Indiana,18175,971,692,1319
Roscommon County,Michigan,26143,971,668,1376
Cowley County,Kansas,20035,978,723,1256
Randolph County,Illinois,17157,979,642,1383
Cibola County,New Mexico,35006,979,744,1241
Morehouse Parish,Louisiana,22067,981,703,1300
Nicholas County,West Virginia,54067,981,694,1297
Pike County,Alabama,01109,982,692,1323
Howard County,Texas,48227,985,672,1419
Lee County,Georgia,13177,986,662,1347
Oconee County,Georgia,13219,986,691,1343
Sagadahoc County,Maine,23023,987,766,1261
Hale County,Texas,48189,987,665,1382
Lee County,Illinois,17103,990,699,1398
Cheboygan County,Michigan,26031,991,697,1348
Box Elder County,Utah,49003,991,708,1375
Montgomery County,North Carolina,37123,992,705,1329
Mcclain County,Oklahoma,40087,992,714,1301
Knox County,Kentucky,21121,996,703,1374
Pike County,Ohio,39131,997,685,1369
Clarke County,Alabama,01025,998,682,1330
Whitley County,Indiana,18183,998,664,1416
Grayson County,Kentucky,21085,998,722,1283
Union County,Mississippi,28145,1000,733,1304
Tate County,Mississippi,28137,1001,736,1300
Hardin County,Tennessee,47071,1001,735,1351
Pontotoc County,Mississippi,28115,1002,693,1307
Iroquois County,Illinois,17075,1004,667,1448
Cass County,Texas,48067,1004,729,1362
Boyle County,Kentucky,21021,1005,716,1371
Santa Cruz County,Arizona,04023,1006,845,1174
Barnwell County,South Carolina,45011,1006,756,1293
Manassas City,Virginia,51683,1007,673,1444
Wexford County,Michigan,26165,1009,712,1421
Calloway County,Kentucky,21035,1011,721,1379
Lassen County,California,06035,1012,667,1410
Franklin County,Alabama,01059,1013,704,1391
Montgomery County,Kentucky,21173,1014,776,1260
Caswell County,North Carolina,37033,1015,726,1355
Mcnairy County,Tennessee,47109,1015,730,1351
Russell County,Virginia,51167,1015,697,1385
Wapello County,Iowa,19179,1016,742,1355
Adams County,Indiana,18001,1017,697,1419
Winona County,Minnesota,27169,1017,660,1464
Stone County,Missouri,29209,1017,698,1427
Mineral County,West Virginia,54057,1017,730,1329
Hot Spring County,Arkansas,05059,1018,736,1350
Lawrence County,Missouri,29109,1019,708,1380
Carroll County,Ohio,39019,1019,713,1383
Edgefield County,South Carolina,45037,1019,743,1350
Muscatine County,Iowa,19139,1021,732,1412
Silver Bow County,Montana,30093,1023,770,1312
Harvey County,Kansas,20079,1026,764,1356
Juneau County,Wisconsin,55057,1026,740,1349
Alpena County,Michigan,26007,1027,725,1422
Fairfield County,South Carolina,45039,1030,730,1443
Crawford County,Kansas,20037,1031,781,1335
Calumet County,Wisconsin,55015,1032,709,1413
Bladen County,North Carolina,37017,1036,725,1404
Ravalli County,Montana,30081,1037,769,1312
Gibson County,Indiana,18051,1038,691,1438
Lee County,Iowa,19111,1039,747,1415
Carroll County,Virginia,51035,1039,718,1441
Allen Parish,Louisiana,22003,1040,734,1415
Seneca County,New York,36099,1042,696,1464
Clare County,Michigan,26035,1043,707,1470
Rhea County,Tennessee,47143,1044,750,1394
Brooke County,West Virginia,54009,1046,755,1352
Webster County,Iowa,19187,1047,767,1435
Northampton County,North Carolina,37131,1049,793,1350
Warren County,Iowa,19181,1050,764,1394
Hocking County,Ohio,39073,1050,749,1411
Hill County,Texas,48217,1051,721,1467
Goodhue County,Minnesota,27049,1052,712,1447
Emmet County,Michigan,26047,1053,749,1430
Steuben County,Indiana,18151,1054,759,1432
Marshall County,Iowa,19127,1054,741,1440
Caddo County,Oklahoma,40015,1054,739,1382
Hopkins County,Texas,48223,1056,712,1438
Dodge County,Nebraska,31053,1059,821,1339
Prentiss County,Mississippi,28117,1060,771,1430
Jasper County,Texas,48241,1061,723,1499
Adams County,Ohio,39001,1062,762,1451
Curry County,New Mexico,35009,1063,788,1341
Fayette County,Ohio,39047,1063,724,1455
Orange County,Virginia,51137,1063,705,1597
Gallia County,Ohio,39053,1064,722,1411
Lagrange County,Indiana,18087,1065,752,1437
Marshall County,Kentucky,21157,1068,812,1378
Putnam County,Indiana,18133,1072,702,1472
Neshoba County,Mississippi,28099,1072,784,1379
Hendry County,Florida,12051,1073,868,1302
Dubois County,Indiana,18037,1073,721,1488
Snyder County,Pennsylvania,42109,1074,734,1518
Lincoln County,Tennessee,47103,1075,744,1447
Dallas County,Iowa,19049,1076,737,1522
Pulaski County,Missouri,29169,1076,753,1465
Marion County,Mississippi,28091,1077,785,1402
Botetourt County,Virginia,51023,1077,754,1429
Jefferson Davis Parish,Louisiana,22053,1078,791,1414
Clay County,Minnesota,27027,1079,719,1530
Hertford County,North Carolina,37091,1080,799,1416
Union County,South Carolina,45087,1080,730,1469
Independence County,Arkansas,05063,1081,787,1453
Charlottesville City,Virginia,51540,1082,716,1513
Prince George County,Virginia,51149,1083,725,1538
Jackson County,West Virginia,54035,1083,822,1415
Giles County,Tennessee,47055,1084,771,1488
Marion County,Tennessee,47115,1084,770,1447
Warren County,Virginia,51187,1084,708,1518
Dare County,North Carolina,37055,1088,725,1540
Holmes County,Ohio,39075,1090,757,1448
Clinton County,Illinois,17027,1093,765,1517
Perry County,Kentucky,21193,1093,809,1424
Weakley County,Tennessee,47183,1093,774,1471
Somerset County,Maryland,24039,1095,839,1403
Wilson County,Texas,48493,1096,724,1520
Huron County,Michigan,26063,1100,748,1506
Fannin County,Texas,48147,1102,704,1619
Essex County,New York,36031,1103,728,1565
Christian County,Illinois,17021,1104,746,1576
Wabash County,Indiana,18169,1104,799,1485
Pettis County,Missouri,29159,1104,793,1506
Cherokee County,North Carolina,37039,1104,815,1451
Copiah County,Mississippi,28029,1106,785,1454
Rio Arriba County,New Mexico,35039,1106,842,1399
Upshur County,Texas,48459,1106,750,1561
Mcdowell County,West Virginia,54047,1106,792,1449
Harris County,Georgia,13145,1108,797,1513
Clinton County,Indiana,18023,1108,780,1539
Washington County,Texas,48477,1108,750,1537
Claiborne County,Tennessee,47025,1114,745,1530
Jim Wells County,Texas,48249,1114,768,1525
Upshur County,West Virginia,54097,1117,824,1445
Mingo County,West Virginia,54059,1119,825,1501
Clinton County,Pennsylvania,42035,1123,756,1583
Simpson County,Mississippi,28127,1124,842,1470
Isle Of Wight County,Virginia,51093,1129,778,1504
Jackson County,Ohio,39079,1130,782,1526
Bureau County,Illinois,17011,1131,745,1604
Iosco County,Michigan,26069,1132,767,1529
Boone County,Arkansas,05009,1133,826,1489
Amherst County,Virginia,51009,1134,809,1572
Caldwell County,Texas,48055,1135,764,1567
Cherokee County,Alabama,01019,1136,807,1575
Culpeper County,Virginia,51047,1136,802,1624
Perry County,Ohio,39127,1139,799,1580
Windham County,Vermont,50025,1141,944,1367
Dorchester County,Maryland,24019,1148,845,1421
Smyth County,Virginia,51173,1150,802,1587
Garrett County,Maryland,24023,1151,886,1399
Macon County,North Carolina,37113,1153,861,1532
Elk County,Pennsylvania,42047,1154,822,1542
Transylvania County,North Carolina,37175,1156,837,1498
Clarion County,Pennsylvania,42031,1156,786,1611
Lincoln County,Nebraska,31111,1157,939,1394
Warren County,Tennessee,47177,1157,795,1572
Mecosta County,Michigan,26107,1158,825,1582
Grundy County,Illinois,17063,1160,813,1678
Jefferson County,Illinois,17081,1161,758,1678
Wakulla County,Florida,12129,1163,963,1376
St. Bernard Parish,Louisiana,22087,1163,825,1571
Howell County,Missouri,29091,1163,829,1581
Marshall County,Tennessee,47117,1164,839,1553
Petersburg City,Virginia,51730,1165,831,1612
Graham County,Arizona,04009,1170,839,1567
Coshocton County,Ohio,39031,1171,806,1579
Greene County,Indiana,18055,1172,812,1619
Fremont County,Wyoming,56013,1174,942,1409
Gladwin County,Michigan,26051,1175,836,1615
Fayette County,Tennessee,47047,1175,789,1636
San Benito County,California,06069,1176,790,1708
Cass County,Indiana,18017,1178,822,1638
Ware County,Georgia,13299,1179,836,1612
Bennington County,Vermont,50003,1180,965,1425
Oconto County,Wisconsin,55083,1180,817,1579
Wyoming County,West Virginia,54109,1181,874,1533
Coahoma County,Mississippi,28027,1182,893,1467
Queen Annes County,Maryland,24035,1183,926,1464
Elko County,Nevada,32007,1184,848,1589
Clark County,Kentucky,21049,1185,786,1649
Morrow County,Ohio,39117,1186,807,1630
Knox County,Maine,23013,1187,923,1507
Shelby County,Kentucky,21211,1188,824,1620
Obion County,Tennessee,47131,1190,846,1619
Iberville Parish,Louisiana,22047,1191,841,1623
Barbour County,Alabama,01005,1193,843,1598
Jasper County,Iowa,19099,1195,857,1599
Morgan County,Illinois,17137,1196,804,1650
Woodford County,Illinois,17203,1196,837,1596
Letcher County,Kentucky,21133,1198,929,1496
Baker County,Florida,12003,1201,1027,1420
Bell County,Kentucky,21013,1201,878,1551
Nelson County,Kentucky,21179,1201,863,1570
Washington County,Maine,23029,1201,948,1483
Houghton County,Michigan,26061,1201,863,1653
Greene County,Arkansas,05055,1204,871,1626
Dillon County,South Carolina,45033,1204,889,1590
Cooke County,Texas,48097,1204,825,1683
Sullivan County,New Hampshire,33019,1205,954,1506
Talbot County,Maryland,24041,1206,941,1476
Preston County,West Virginia,54077,1206,900,1541
Livingston County,Illinois,17105,1207,806,1687
Itasca County,Minnesota,27061,1207,824,1692
Jackson County,Indiana,18071,1212,853,1670
Marion County,Alabama,01093,1213,915,1602
Boone County,Illinois,17007,1213,817,1739
Siskiyou County,California,06093,1214,818,1737
Harrison County,Indiana,18061,1214,875,1680
Mccurtain County,Oklahoma,40089,1215,881,1600
Boone County,West Virginia,54005,1217,903,1562
Clatsop County,Oregon,41007,1220,866,1594
Abbeville County,South Carolina,45001,1220,912,1560
Franklin County,Illinois,17055,1223,835,1701
Scott County,Mississippi,28123,1229,907,1575
Shawano County,Wisconsin,55115,1232,885,1661
Putnam County,Ohio,39137,1233,843,1658
Oneida County,Wisconsin,55085,1234,854,1700
Stevens County,Washington,53065,1235,982,1509
Mason County,West Virginia,54053,1235,916,1611
Huntington County,Indiana,18069,1236,867,1653
Blue Earth County,Minnesota,27013,1238,825,1704
Yazoo County,Mississippi,28163,1238,933,1593
Knox County,Indiana,18083,1239,878,1723
Watauga County,North Carolina,37189,1240,890,1576
Callaway County,Missouri,29027,1241,882,1678
Pontotoc County,Oklahoma,40123,1241,904,1641
Henry County,Tennessee,47079,1243,888,1654
Des Moines County,Iowa,19057,1245,919,1663
Mecklenburg County,Virginia,51117,1246,864,1655
Amador County,California,06005,1247,830,1828
Lincoln County,West Virginia,54043,1247,920,1596
Jackson County,North Carolina,37099,1248,925,1627
Brown County,Texas,48049,1250,867,1678
Wharton County,Texas,48481,1250,858,1660
Murray County,Georgia,13213,1252,901,1742
Hardeman County,Tennessee,47069,1252,855,1720
Scott County,Kentucky,21209,1256,827,1714
Lincoln Parish,Louisiana,22061,1258,900,1718
Gordon County,Georgia,13129,1259,871,1735
Noble County,Indiana,18113,1260,885,1785
Phelps County,Missouri,29161,1261,868,1746
Cortland County,New York,36023,1262,855,1796
Fulton County,Illinois,17057,1265,853,1698
Caroline County,Maryland,24011,1268,995,1590
Person County,North Carolina,37145,1268,897,1661
Coles County,Illinois,17029,1269,863,1774
Cheatham County,Tennessee,47021,1269,859,1780
Kenai Peninsula Borough,Alaska,02122,1271,1006,1590
Montgomery County,Kansas,20125,1272,970,1627
Gloucester County,Virginia,51073,1274,873,1758
Scotts Bluff County,Nebraska,31157,1276,1089,1469
Camden County,Missouri,29029,1278,871,1755
Medina County,Texas,48325,1279,906,1735
Sunflower County,Mississippi,28133,1280,961,1649
Bonner County,Idaho,16017,1281,958,1683
Bryan County,Oklahoma,40013,1284,932,1718
Oktibbeha County,Mississippi,28105,1285,883,1722
Marlboro County,South Carolina,45069,1288,907,1689
Union County,Ohio,39159,1289,900,1755
Marinette County,Wisconsin,55075,1291,876,1808
Matagorda County,Texas,48321,1292,875,1764
Adams County,Mississippi,28001,1296,967,1659
Bedford County,Tennessee,47003,1303,890,1802
Douglas County,Nevada,32005,1304,974,1693
Alexander County,North Carolina,37003,1306,911,1762
Lincoln County,Oklahoma,40081,1308,989,1702
Defiance County,Ohio,39039,1310,925,1821
Lincoln County,Mississippi,28085,1316,988,1710
Desoto County,Florida,12027,1318,1117,1529
Marion County,Illinois,17121,1318,916,1825
Miami County,Indiana,18103,1318,892,1852
Rice County,Minnesota,27131,1318,883,1873
Susquehanna County,Pennsylvania,42115,1318,876,1793
Shelby County,Indiana,18145,1319,899,1819
Dekalb County,Indiana,18033,1320,952,1793
Lafayette County,Mississippi,28071,1322,984,1770
Newberry County,South Carolina,45071,1323,965,1773
Graves County,Kentucky,21083,1324,944,1802
Harlan County,Kentucky,21095,1326,976,1757
Coos County,New Hampshire,33007,1329,1091,1608
Lincoln County,Missouri,29113,1332,895,1890
Chilton County,Alabama,01021,1334,915,1815
Beauregard Parish,Louisiana,22011,1334,930,1773
Cherokee County,Texas,48073,1334,954,1804
Fremont County,Colorado,08043,1335,971,1842
Atascosa County,Texas,48013,1336,942,1812
Delaware County,New York,36025,1337,895,1842
Logan County,Oklahoma,40083,1337,981,1737
Douglas County,Wisconsin,55031,1337,951,1813
Henry County,Illinois,17073,1341,894,1919
Polk County,Wisconsin,55095,1344,958,1820
Polk County,Georgia,13233,1347,924,1848
Evangeline Parish,Louisiana,22039,1348,989,1752
Ottawa County,Oklahoma,40115,1348,1042,1701
Union County,Pennsylvania,42119,1348,889,1935
Calaveras County,California,06009,1350,911,1916
Jackson County,Illinois,17077,1350,882,1957
Mckean County,Pennsylvania,42083,1352,958,1808
Davie County,North Carolina,37059,1354,957,1844
Ward County,North Dakota,38101,1357,1089,1641
Bristol County,Rhode Island,44001,1357,1028,1774
Bradford County,Florida,12007,1358,1133,1617
Natchitoches Parish,Louisiana,22069,1359,982,1798
Johnson County,Missouri,29101,1361,1013,1814
Grant County,Wisconsin,55043,1362,934,1867
Crow Wing County,Minnesota,27035,1365,949,1887
Leflore County,Mississippi,28083,1370,1059,1712
Orleans County,New York,36073,1370,925,1917
Ottawa County,Ohio,39123,1371,928,1895
Tift County,Georgia,13277,1377,997,1804
Montgomery County,Indiana,18107,1377,937,1945
Lyon County,Nevada,32019,1377,1049,1749
Camden County,Georgia,13039,1378,976,1818
Vernon Parish,Louisiana,22115,1382,1007,1838
Wyoming County,New York,36121,1384,907,1914
Navarro County,Texas,48349,1386,889,1882
Accomack County,Virginia,51001,1387,1054,1786
Greene County,Pennsylvania,42059,1388,925,1883
Marion County,South Carolina,45067,1388,1018,1785
Monroe County,Mississippi,28095,1389,1057,1830
Union County,Arkansas,05139,1392,996,1849
Mercer County,Ohio,39107,1394,975,1900
Branch County,Michigan,26023,1395,978,1874
Butler County,Missouri,29023,1397,990,1875
Bingham County,Idaho,16011,1400,1112,1744
Monroe County,Wisconsin,55081,1400,1006,1908
Delta County,Michigan,26041,1401,978,1906
Okanogan County,Washington,53047,1401,1188,1657
Yadkin County,North Carolina,37197,1402,998,1853
Champaign County,Ohio,39021,1402,946,1922
Burnet County,Texas,48053,1406,974,1871
Cocke County,Tennessee,47029,1407,975,1910
Escambia County,Alabama,01053,1408,1005,1889
Taney County,Missouri,29213,1409,951,1953
Williams County,Ohio,39171,1410,988,1936
Scotland County,North Carolina,37165,1412,1050,1850
Fulton County,Ohio,39051,1413,988,1946
Warren County,Pennsylvania,42123,1413,1007,1946
Mifflin County,Pennsylvania,42087,1419,993,1935
Okmulgee County,Oklahoma,40111,1424,1064,1829
Cerro Gordo County,Iowa,19033,1425,998,1920
Hancock County,West Virginia,54029,1425,1072,1860
Sanilac County,Michigan,26151,1426,987,1905
Montgomery County,New York,36057,1427,969,1958
Marshall County,West Virginia,54051,1427,1031,1859
Madison County,Ohio,39097,1429,970,1954
Habersham County,Georgia,13137,1432,1013,1940
Muhlenberg County,Kentucky,21177,1432,1054,1868
Perry County,Pennsylvania,42099,1432,987,1934
Hoke County,North Carolina,37093,1433,1094,1814
Barron County,Wisconsin,55005,1435,1032,1926
Marshall County,Indiana,18099,1436,1008,1958
Grand Forks County,North Dakota,38035,1437,1121,1840
Chester County,South Carolina,45023,1437,1080,1826
Dyer County,Tennessee,47045,1437,1036,1966
Pulaski County,Virginia,51155,1438,995,1883
Tioga County,New York,36107,1440,962,2011
Lawrence County,Alabama,01079,1443,984,1978
Hancock County,Mississippi,28045,1445,1062,1949
Franklin County,Vermont,50011,1446,1166,1716
Pasquotank County,North Carolina,37139,1447,1038,1909
Shelby County,Ohio,39149,1447,1011,2079
Mississippi County,Arkansas,05093,1448,1037,1907
Clarendon County,South Carolina,45027,1454,1078,1900
Yuba County,California,06115,1456,936,2110
Tooele County,Utah,49045,1459,1153,1802
Coryell County,Texas,48099,1460,997,2085
Greene County,New York,36039,1462,986,2151
