Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Fulton County,Arkansas,05049,463,305,654
Neosho County,Kansas,20133,463,339,614
Pushmataha County,Oklahoma,40127,463,331,623
Comanche County,Texas,48093,463,313,656
Chicot County,Arkansas,05017,464,321,637
Noxubee County,Mississippi,28103,465,322,617
Sevier County,Utah,49041,465,330,611
Floyd County,Iowa,19067,466,325,643
Blackford County,Indiana,18009,468,320,655
Logan County,Colorado,08075,470,305,658
Appomattox County,Virginia,51011,470,318,650
Franklin County,Florida,12037,471,374,564
Delaware County,Iowa,19055,471,309,655
Mackinac County,Michigan,26097,471,323,682
New Kent County,Virginia,51127,471,311,686
Blaine County,Oklahoma,40011,473,316,646
Cedar County,Iowa,19031,474,324,666
Murray County,Oklahoma,40099,474,327,651
Crenshaw County,Alabama,01041,475,322,649
Houston County,Minnesota,27055,475,310,680
Duchesne County,Utah,49013,475,334,629
Crockett County,Tennessee,47033,476,321,677
Sierra County,New Mexico,35051,478,326,661
Moore County,Texas,48341,478,318,675
Johnson County,Illinois,17087,479,318,704
Richland County,Illinois,17159,480,312,690
Gasconade County,Missouri,29073,480,328,679
Rolette County,North Dakota,38079,480,389,575
Beadle County,South Dakota,46005,480,359,631
Greensville County,Virginia,51081,480,319,671
Sevier County,Arkansas,05133,481,341,679
Macon County,Georgia,13193,481,332,652
Robertson County,Texas,48395,481,325,670
Bullock County,Alabama,01011,482,347,668
Iowa County,Iowa,19095,482,335,665
Colusa County,California,06011,483,324,677
De Witt County,Illinois,17039,484,332,682
Floyd County,Virginia,51063,484,316,722
Sussex County,Virginia,51183,484,320,690
Martinsville City,Virginia,51690,484,332,693
Lafayette County,Wisconsin,55065,484,356,658
Pulaski County,Indiana,18131,485,339,661
Osage County,Kansas,20139,485,344,670
New Madrid County,Missouri,29143,485,327,656
Lincoln County,Arkansas,05079,486,328,676
Trigg County,Kentucky,21221,486,317,679
Davison County,South Dakota,46035,486,364,644
Lee County,Texas,48287,486,337,693
Inyo County,California,06027,487,337,673
Washington County,Illinois,17189,487,325,702
West Carroll Parish,Louisiana,22123,487,331,665
Hughes County,South Dakota,46065,487,377,609
Karnes County,Texas,48255,487,336,680
Buffalo County,Wisconsin,55011,487,345,649
Mason County,Illinois,17125,488,333,695
Pike County,Missouri,29163,488,343,673
Clarke County,Virginia,51043,488,333,680
Pike County,Georgia,13231,489,334,700
Dakota County,Nebraska,31043,490,392,609
Washington County,North Carolina,37187,490,337,684
Pemiscot County,Missouri,29155,491,311,695
Gates County,North Carolina,37073,491,351,668
Bayfield County,Wisconsin,55007,491,356,674
Cook County,Georgia,13075,492,339,670
Fulton County,Pennsylvania,42057,492,331,688
Jackson County,Kentucky,21109,493,355,682
Choctaw County,Oklahoma,40023,493,341,677
Burleson County,Texas,48051,493,321,689
Tama County,Iowa,19171,494,337,729
Mccormick County,South Carolina,45065,495,339,662
Grundy County,Tennessee,47061,495,336,681
Falls County,Texas,48145,495,319,686
Washburn County,Wisconsin,55129,495,348,687
Choctaw County,Alabama,01023,497,358,664
Rush County,Indiana,18139,498,336,677
Hardin County,Iowa,19083,498,333,688
Pike County,Illinois,17149,499,327,694
Ashland County,Wisconsin,55003,499,357,674
Sumter County,Alabama,01119,500,354,667
Bates County,Missouri,29013,500,355,665
Northampton County,Virginia,51131,500,344,668
Trinity County,California,06105,501,347,701
Aitkin County,Minnesota,27001,501,336,731
