Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Menard County,Illinois,17129,1501,1020,2090
Ballard County,Kentucky,21007,1502,1051,2030
Bleckley County,Georgia,13023,1504,979,2201
Fulton County,Kentucky,21075,1504,1125,1958
Pratt County,Kansas,20151,1507,1006,2040
Pulaski County,Georgia,13235,1508,977,2130
Benewah County,Idaho,16009,1508,1087,2017
Clay County,Nebraska,31035,1510,1259,1747
East Carroll Parish,Louisiana,22035,1511,1059,2015
Trimble County,Kentucky,21223,1520,1094,2037
Oscoda County,Michigan,26135,1521,1018,2092
Lamb County,Texas,48279,1521,1016,2116
Calhoun County,Iowa,19025,1523,1081,2051
Clark County,Missouri,29045,1524,1204,1832
Pierce County,Nebraska,31139,1525,1158,1922
Liberty County,Florida,12077,1527,1085,2034
Boise County,Idaho,16015,1530,1174,1910
Jackson County,Minnesota,27063,1532,1039,2133
Wilbarger County,Texas,48487,1532,1015,2176
Perry County,Arkansas,05105,1534,1038,2142
Marshall County,Illinois,17123,1534,1007,2170
Webster County,West Virginia,54101,1536,1031,2110
Yellow Medicine County,Minnesota,27173,1538,1053,2110
Monroe County,Missouri,29137,1542,1092,2070
Cass County,Illinois,17017,1544,1038,2107
Jefferson County,Nebraska,31095,1545,1250,1900
Sullivan County,Pennsylvania,42113,1548,1366,1728
Johnson County,Wyoming,56019,1548,1143,1980
Beaverhead County,Montana,30001,1549,1105,1975
Benton County,Mississippi,28009,1551,1433,1664
Pocahontas County,West Virginia,54075,1551,1058,2124
Sac County,Iowa,19161,1553,1103,2084
Merrick County,Nebraska,31121,1554,1308,1838
Clay County,Illinois,17025,1556,1086,2174
Brown County,Kansas,20013,1556,1080,2082
Johnson County,Illinois,17087,1559,1030,2288
Tyler County,West Virginia,54095,1559,1050,2138
Keokuk County,Iowa,19107,1560,1042,2179
Crawford County,Georgia,13079,1567,1045,2215
Elliott County,Kentucky,21063,1570,1244,1923
Morris County,Texas,48343,1572,1131,2116
Big Horn County,Wyoming,56003,1572,1140,2096
Teton County,Idaho,16081,1575,1092,2161
Coffey County,Kansas,20031,1577,1440,1706
Forest County,Pennsylvania,42053,1577,1110,2139
Montgomery County,Iowa,19137,1578,1056,2241
Mitchell County,Iowa,19131,1580,1104,2203
Bon Homme County,South Dakota,46009,1581,1190,1955
Nemaha County,Kansas,20131,1582,1124,2139
Kane County,Utah,49025,1582,1213,1948
Richmond County,Virginia,51159,1586,1145,2071
Greene County,Iowa,19073,1587,1164,2101
Hamilton County,Nebraska,31081,1592,1305,1922
Modoc County,California,06049,1595,1166,2148
Nemaha County,Nebraska,31127,1595,1172,2010
Red River Parish,Louisiana,22081,1603,1127,2141
Humphreys County,Mississippi,28053,1606,1134,2151
Comanche County,Texas,48093,1609,1036,2305
Pike County,Arkansas,05109,1614,1124,2220
Jasper County,Georgia,13159,1616,1079,2332
Winnebago County,Iowa,19189,1618,1077,2271
Scott County,Arkansas,05127,1620,1122,2199
Dawson County,Texas,48115,1621,1080,2262
Greene County,Illinois,17061,1622,1070,2250
Bracken County,Kentucky,21023,1622,1168,2070
Lafayette County,Florida,12067,1624,1084,2253
Lyon County,Kentucky,21143,1625,1207,2153
Watonwan County,Minnesota,27165,1626,1086,2218
Stillwater County,Montana,30095,1627,1248,2089
Callahan County,Texas,48059,1633,1114,2202
Rice County,Kansas,20159,1640,1153,2222
Baraga County,Michigan,26013,1640,1452,1863
Blaine County,Oklahoma,40011,1640,1175,2128
Platte County,Wyoming,56031,1640,1197,2132
Emmet County,Iowa,19063,1644,1157,2280
Louisa County,Iowa,19115,1647,1137,2306
Sitka City and Borough,Alaska,02220,1648,1288,2067
Jackson County,Texas,48239,1648,1081,2271
Lyon County,Iowa,19119,1650,1125,2294
Clearwater County,Idaho,16035,1652,1199,2187
Keith County,Nebraska,31101,1653,1314,2035
Switzerland County,Indiana,18155,1654,1135,2253
Morrow County,Oregon,41049,1659,1193,2204
Linn County,Kansas,20107,1662,1180,2228
Love County,Oklahoma,40085,1662,1223,2137
Reeves County,Texas,48389,1662,1129,2369
Lee County,Kentucky,21129,1664,1186,2213
Maries County,Missouri,29125,1665,1484,1880
Madison County,Texas,48313,1666,1101,2400
Todd County,South Dakota,46121,1668,1337,2059
Long County,Georgia,13183,1673,1154,2289
Martin County,Indiana,18101,1675,1150,2224
St. Clair County,Missouri,29185,1675,1182,2236
Wayne County,Nebraska,31179,1680,1170,2300
Turner County,South Dakota,46125,1680,1386,2013
Nowata County,Oklahoma,40105,1693,1147,2286
Cloud County,Kansas,20029,1694,1272,2181
Jones County,North Carolina,37103,1694,1131,2363
Jeff Davis County,Georgia,13161,1695,1171,2337
Nolan County,Texas,48353,1698,1178,2359
Hancock County,Iowa,19081,1700,1225,2306
Essex County,Virginia,51057,1701,1139,2404
Lee County,Arkansas,05077,1702,1147,2337
Gilmer County,West Virginia,54021,1702,1384,2069
Webster County,Mississippi,28155,1704,1153,2346
Clay County,West Virginia,54015,1707,1352,2112
Walsh County,North Dakota,38099,1709,1165,2324
Moultrie County,Illinois,17139,1710,1121,2396
Franklin County,Idaho,16041,1713,1168,2337
Lake County,Minnesota,27075,1717,1182,2364
Hickory County,Missouri,29085,1718,1195,2288
Ramsey County,North Dakota,38071,1718,1202,2367
Pope County,Minnesota,27121,1719,1207,2344
Grant County,South Dakota,46051,1719,1372,2077
Washita County,Oklahoma,40149,1720,1224,2298
Ralls County,Missouri,29173,1725,1173,2336
Chariton County,Missouri,29041,1729,1448,1994
Decatur County,Tennessee,47039,1729,1232,2327
Crawford County,Indiana,18025,1733,1220,2391
Charlton County,Georgia,13049,1735,1149,2377
Gallatin County,Kentucky,21077,1738,1294,2178
Clay County,North Carolina,37043,1739,1182,2415
Cumberland County,Virginia,51049,1740,1250,2316
Newton County,Texas,48351,1744,1206,2374
Ritchie County,West Virginia,54085,1744,1189,2370
Ford County,Illinois,17053,1745,1190,2419
Screven County,Georgia,13251,1746,1157,2491
Rappahannock County,Virginia,51157,1752,1531,1970
Wilkinson County,Mississippi,28157,1753,1230,2364
Jackson County,Tennessee,47087,1753,1173,2404
Red River County,Texas,48387,1754,1188,2451
Montmorency County,Michigan,26119,1755,1232,2340
Barnes County,North Dakota,38003,1756,1277,2361
Woods County,Oklahoma,40151,1765,1494,2053
Meigs County,Tennessee,47121,1778,1209,2444
Richland County,Montana,30083,1781,1331,2271
Dawes County,Nebraska,31045,1783,1399,2245
Oglethorpe County,Georgia,13221,1784,1245,2512
Lewis County,Tennessee,47101,1784,1175,2457
Sublette County,Wyoming,56035,1787,1324,2287
Ozark County,Missouri,29153,1788,1361,2235
Deer Lodge County,Montana,30023,1789,1320,2326
White County,Illinois,17193,1790,1212,2503
Massac County,Illinois,17127,1794,1266,2520
Tunica County,Mississippi,28143,1798,1307,2393
Grundy County,Missouri,29079,1798,1248,2414
Karnes County,Texas,48255,1801,1176,2505
Shelby County,Iowa,19165,1803,1250,2527
Madison County,Montana,30057,1805,1372,2227
Mcintosh County,Georgia,13191,1810,1227,2555
Washington County,Illinois,17189,1812,1200,2556
Mountrail County,North Dakota,38061,1813,1575,2056
Dawson County,Montana,30021,1819,1436,2232
Knox County,Nebraska,31107,1820,1465,2206
Iron County,Missouri,29093,1821,1409,2285
Union County,Iowa,19175,1824,1200,2508
Guthrie County,Iowa,19077,1828,1295,2387
Washington County,Idaho,16087,1835,1367,2484
Mason County,Illinois,17125,1836,1201,2592
Lincoln County,Washington,53043,1837,1429,2347
Valdez-Cordova Census Area,Alaska,02261,1838,1426,2239
Poquoson City,Virginia,51735,1840,1302,2526
Kemper County,Mississippi,28069,1844,1340,2441
Kiowa County,Oklahoma,40075,1845,1427,2370
Juab County,Utah,49023,1845,1391,2360
Custer County,South Dakota,46033,1848,1449,2253
Carroll County,Illinois,17015,1850,1254,2619
Trinity County,Texas,48455,1851,1206,2678
Nome Census Area,Alaska,02180,1856,1449,2248
Valley County,Idaho,16085,1859,1338,2449
Chickasaw County,Iowa,19037,1860,1289,2514
Fulton County,Arkansas,05049,1861,1298,2589
Phelps County,Nebraska,31137,1861,1486,2315
Dooly County,Georgia,13093,1872,1267,2677
Lancaster County,Virginia,51103,1873,1274,2512
Moffat County,Colorado,08081,1877,1565,2184
Harrison County,Missouri,29081,1880,1684,2093
Rio Grande County,Colorado,08105,1882,1265,2553
Caldwell Parish,Louisiana,22021,1885,1404,2486
Owyhee County,Idaho,16073,1889,1446,2415
Butler County,Nebraska,31023,1893,1514,2350
Desha County,Arkansas,05041,1900,1315,2712
Monroe County,Kentucky,21171,1900,1386,2551
Montgomery County,Mississippi,28097,1900,1386,2474
Latimer County,Oklahoma,40077,1901,1429,2535
Clark County,Illinois,17023,1902,1281,2732
Blackford County,Indiana,18009,1906,1748,2079
Lewis County,Missouri,29111,1908,1462,2411
Noble County,Oklahoma,40103,1914,1391,2532
Macon County,Georgia,13193,1917,1280,2721
Owen County,Kentucky,21187,1917,1311,2595
Lee County,Texas,48287,1923,1264,2804
Stone County,Arkansas,05137,1926,1358,2702
Sanders County,Montana,30089,1934,1317,2557
Scurry County,Texas,48415,1935,1242,2730
Hancock County,Kentucky,21091,1936,1583,2310
Falls Church City,Virginia,51610,1938,1342,2564
Frio County,Texas,48163,1940,1297,2593
De Witt County,Illinois,17039,1943,1350,2732
Pike County,Illinois,17149,1944,1254,2724
Wayne County,Illinois,17191,1948,1326,2668
Crittenden County,Kentucky,21055,1948,1502,2507
Grand County,Utah,49019,1952,1768,2143
Wright County,Iowa,19197,1960,1356,2696
Stewart County,Tennessee,47161,1961,1385,2700
Cuming County,Nebraska,31039,1967,1516,2500
Caldwell County,Missouri,29025,1971,1567,2398
Little River County,Arkansas,05081,1984,1361,2684
Rolette County,North Dakota,38079,1984,1334,2810
Carroll County,Mississippi,28015,1986,1669,2304
Camden County,North Carolina,37029,1987,1750,2230
Brooks County,Georgia,13027,1988,1354,2833
Gates County,North Carolina,37073,1988,1349,2702
Noxubee County,Mississippi,28103,1989,1384,2633
Mackinac County,Michigan,26097,1991,1345,2604
Johnston County,Oklahoma,40069,1994,1429,2610
Pike County,Georgia,13231,1998,1358,2790
Skamania County,Washington,53059,2005,1415,2708
Fremont County,Idaho,16043,2006,1434,2649
Gaines County,Texas,48165,2008,1377,2803
Grundy County,Tennessee,47061,2014,1379,2812
Bledsoe County,Tennessee,47007,2015,1431,2731
Deaf Smith County,Texas,48117,2016,1297,2847
Robertson County,Texas,48395,2017,1347,2804
Livingston County,Kentucky,21139,2028,1501,2644
Piatt County,Illinois,17147,2030,1402,2881
Bath County,Kentucky,21011,2034,1502,2667
Jefferson County,Georgia,13163,2037,1407,2841
Carbon County,Montana,30009,2039,1591,2521
White Pine County,Nevada,32033,2042,1534,2608
Richland County,Illinois,17159,2048,1447,2930
Oregon County,Missouri,29149,2048,1506,2644
Barton County,Missouri,29011,2050,1478,2791
Pushmataha County,Oklahoma,40127,2054,1473,2716
Marshall County,Kansas,20117,2055,1593,2623
Archuleta County,Colorado,08007,2060,1680,2499
Gunnison County,Colorado,08051,2063,1412,2827
Metcalfe County,Kentucky,21169,2064,1554,2627
Dade County,Georgia,13083,2069,1388,2945
Alleghany County,North Carolina,37005,2072,1838,2327
Mclean County,Kentucky,21149,2075,1652,2570
Richardson County,Nebraska,31147,2077,1679,2547
Pike County,Indiana,18125,2081,1461,2861
Perry County,Mississippi,28111,2082,1500,2817
Cannon County,Tennessee,47015,2085,1431,2993
Butte County,South Dakota,46019,2088,1659,2536
Cherokee County,Iowa,19035,2097,1559,2683
Allendale County,South Carolina,45005,2099,1852,2357
Young County,Texas,48503,2099,1428,2946
Greene County,Georgia,13133,2103,1456,2832
Rabun County,Georgia,13241,2103,1486,2872
Washington County,Kentucky,21229,2105,1447,2869
Jefferson County,Montana,30043,2106,1532,2762
Howard County,Arkansas,05061,2107,1507,2791
Warren County,Illinois,17187,2107,1459,2940
Todd County,Kentucky,21219,2107,1510,2818
Carroll County,Kentucky,21041,2114,1554,2803
Sequatchie County,Tennessee,47153,2116,1462,2977
Custer County,Montana,30017,2122,1595,2677
Colfax County,Nebraska,31037,2123,1578,2673
Bond County,Illinois,17005,2124,1380,3078
Appanoose County,Iowa,19007,2129,1510,2800
Grundy County,Iowa,19075,2129,1643,2724
Iron County,Michigan,26071,2131,1483,2895
North Slope Borough,Alaska,02185,2132,1645,2671
Union County,Illinois,17181,2134,1475,2914
Lake County,Michigan,26085,2134,1506,2867
West Carroll Parish,Louisiana,22123,2136,1575,2773
Morgan County,Utah,49029,2136,1872,2403
Bosque County,Texas,48035,2147,1353,3063
Banks County,Georgia,13011,2154,1458,3027
Lawrence County,Illinois,17101,2154,1492,2990
Burleson County,Texas,48051,2155,1461,3010
Pierce County,Georgia,13229,2158,1401,3061
Mercer County,Illinois,17131,2160,1476,3024
Catahoula Parish,Louisiana,22025,2162,1611,2801
Eastland County,Texas,48133,2162,1471,3087
Washington County,North Carolina,37187,2164,1511,2858
Marion County,Kansas,20115,2166,1468,2811
Montgomery County,Missouri,29139,2166,1809,2514
Roosevelt County,Montana,30085,2169,1636,2668
Caldwell County,Kentucky,21033,2170,1621,2777
Greene County,Alabama,01063,2172,1673,2752
Red Willow County,Nebraska,31145,2173,1676,2812
Boundary County,Idaho,16021,2181,1758,2646
Powell County,Kentucky,21197,2181,1603,2933
Clear Creek County,Colorado,08019,2184,1889,2479
Mills County,Iowa,19129,2184,1511,2997
Edgar County,Illinois,17045,2188,1463,3015
Franklin County,Florida,12037,2195,1498,3070
Wadena County,Minnesota,27159,2198,1511,2938
Leon County,Texas,48289,2200,1469,3176
Pennington County,Minnesota,27113,2205,1546,2882
Cedar County,Missouri,29039,2206,1552,3006
Holt County,Nebraska,31089,2206,1798,2644
Bollinger County,Missouri,29017,2209,1581,2862
Martinsville City,Virginia,51690,2209,1552,3042
Sierra County,New Mexico,35051,2213,1556,2952
Lamar County,Georgia,13171,2223,1453,3065
Falls County,Texas,48145,2236,1511,3155
Obrien County,Iowa,19141,2240,1591,3057
Jefferson Davis County,Mississippi,28065,2240,1572,3038
Telfair County,Georgia,13271,2243,1476,3168
Gonzales County,Texas,48177,2243,1491,3046
Okfuskee County,Oklahoma,40107,2246,1548,2979
Lunenburg County,Virginia,51111,2246,1608,3075
Brantley County,Georgia,13025,2247,1563,3070
Amelia County,Virginia,51007,2248,1494,2941
Manassas Park City,Virginia,51685,2250,1559,3053
Wayne County,Missouri,29223,2251,1572,3100
Izard County,Arkansas,05065,2257,1584,3130
Pamlico County,North Carolina,37137,2263,1559,3122
Crockett County,Tennessee,47033,2265,1591,3140
St. Helena Parish,Louisiana,22091,2266,1673,2933
Coosa County,Alabama,01037,2269,1646,3085
Roberts County,South Dakota,46109,2271,1793,2806
Northumberland County,Virginia,51133,2276,1651,2954
Grant County,West Virginia,54023,2276,1707,2944
Cedar County,Nebraska,31027,2278,1840,2769
Jackson County,Kansas,20085,2279,1687,2965
Mccormick County,South Carolina,45065,2280,1713,3043
Williamsburg City,Virginia,51830,2284,1603,3100
Morgan County,Georgia,13211,2285,1534,3169
Goshen County,Wyoming,56015,2285,1705,3008
Perquimans County,North Carolina,37143,2299,1615,3100
Vinton County,Ohio,39163,2301,1626,3085
Douglas County,Illinois,17041,2304,1525,3143
Leslie County,Kentucky,21131,2307,1713,2907
Shannon County,South Dakota,46113,2308,1657,2995
Alamosa County,Colorado,08003,2309,1770,2886
Ben Hill County,Georgia,13017,2309,1565,3116
Butler County,Iowa,19023,2310,1624,3035
Chicot County,Arkansas,05017,2316,1880,2718
Lampasas County,Texas,48281,2324,1557,3403
Carroll County,Missouri,29033,2326,2027,2631
Madison County,Iowa,19121,2329,1620,3084
Moore County,Texas,48341,2334,1540,3171
Grand County,Colorado,08049,2337,1670,3123
Chippewa County,Minnesota,27023,2338,1941,2809
Rusk County,Wisconsin,55107,2340,1700,3108
Custer County,Nebraska,31041,2347,1786,3016
Freestone County,Texas,48161,2349,1500,3340
Sibley County,Minnesota,27143,2350,1658,3156
Harrison County,Iowa,19085,2354,1749,3063
Willacy County,Texas,48489,2356,1544,3372
Cook County,Georgia,13075,2359,1526,3269
Northampton County,Virginia,51131,2359,1861,2934
Montague County,Texas,48337,2367,1597,3350
Haskell County,Oklahoma,40061,2368,1694,3075
Pecos County,Texas,48371,2368,1735,3098
Lincoln County,Arkansas,05079,2373,1708,3275
Linn County,Missouri,29115,2373,1816,2999
Cottonwood County,Minnesota,27033,2383,2142,2644
Perry County,Alabama,01105,2390,1728,3031
Butler County,Kentucky,21031,2391,1794,3085
Lake County,South Dakota,46079,2394,2012,2815
Fergus County,Montana,30027,2399,1869,2992
Allen County,Kansas,20001,2406,1812,3033
Nantucket County,Massachusetts,25019,2408,2148,2665
Atoka County,Oklahoma,40005,2413,1780,3111
Lavaca County,Texas,48285,2413,1699,3407
Greensville County,Virginia,51081,2414,1767,3140
Dickinson County,Iowa,19059,2417,1799,3201
Ripley County,Missouri,29181,2418,1656,3318
Hancock County,Illinois,17067,2419,1628,3425
Glades County,Florida,12043,2427,1645,3172
Monroe County,West Virginia,54063,2431,1832,3196
Crawford County,Illinois,17033,2436,1582,3331
Dewitt County,Texas,48123,2438,1574,3543
Newton County,Indiana,18111,2440,1744,3283
Koochiching County,Minnesota,27071,2447,1814,3133
Clinton County,Kentucky,21053,2450,1934,3010
Colorado County,Texas,48089,2450,1655,3610
Kodiak Island Borough,Alaska,02150,2455,1902,3000
Hardy County,West Virginia,54031,2456,1786,3270
Wilcox County,Alabama,01131,2458,1868,3129
Crawford County,Michigan,26039,2458,1680,3432
Madison County,Missouri,29123,2463,1845,3162
Shoshone County,Idaho,16079,2464,1893,3056
Iowa County,Iowa,19095,2465,1749,3320
Cheyenne County,Nebraska,31033,2466,2128,2838
Bradley County,Arkansas,05011,2467,2045,2931
Fulton County,Pennsylvania,42057,2481,1930,3154
Roseau County,Minnesota,27135,2483,1833,3270
Calhoun County,Texas,48057,2492,1650,3532
Mono County,California,06051,2494,1946,3088
Lincoln County,West Virginia,54043,2497,2040,3000
Moniteau County,Missouri,29135,2498,1760,3365
Radford City,Virginia,51750,2498,1681,3447
Mississippi County,Missouri,29133,2502,1776,3319
Edmonson County,Kentucky,21061,2504,1880,3246
Franklin County,Iowa,19069,2508,2134,2867
Kossuth County,Iowa,19109,2508,1738,3437
Martin County,Kentucky,21159,2511,1815,3347
Sussex County,Virginia,51183,2524,1953,3159
Presque Isle County,Michigan,26141,2525,1735,3353
Park County,Colorado,08093,2534,1928,3168
Prowers County,Colorado,08099,2537,2145,2943
Price County,Wisconsin,55099,2545,1836,3366
Kanabec County,Minnesota,27065,2550,1776,3435
Madison County,Arkansas,05087,2554,1874,3507
Middlesex County,Virginia,51119,2558,2047,3232
Hutchinson County,Texas,48233,2561,1682,3529
Floyd County,Virginia,51063,2561,1902,3356
Teton County,Wyoming,56039,2562,1918,3377
Trinity County,California,06105,2565,1859,3337
Fayette County,Illinois,17051,2566,1732,3534
San Juan County,Washington,53055,2567,2064,3179
Millard County,Utah,49027,2568,2095,3094
Logan County,Colorado,08075,2571,2114,3029
Llano County,Texas,48299,2574,1726,3539
Dekalb County,Missouri,29063,2575,1912,3292
Alcona County,Michigan,26001,2579,2293,2859
Bullock County,Alabama,01011,2581,1910,3421
Tama County,Iowa,19171,2583,1874,3445
Hughes County,Oklahoma,40063,2585,2224,2952
Los Alamos County,New Mexico,35028,2587,1895,3414
Glacier County,Montana,30035,2588,2076,3125
Alger County,Michigan,26003,2591,2332,2862
Brown County,Indiana,18013,2595,1847,3540
Berrien County,Georgia,13019,2596,1720,3694
Andrews County,Texas,48003,2597,2365,2906
Pulaski County,Indiana,18131,2599,1898,3362
Sevier County,Arkansas,05133,2602,1843,3472
Box Butte County,Nebraska,31013,2613,2047,3314
Big Horn County,Montana,30003,2615,2331,2892
King William County,Virginia,51101,2616,1814,3528
Missaukee County,Michigan,26113,2617,1875,3502
Emery County,Utah,49015,2622,2335,2949
Gooding County,Idaho,16047,2626,2056,3264
Elbert County,Georgia,13105,2631,1834,3575
Colonial Heights City,Virginia,51570,2640,1797,3594
Perry County,Illinois,17145,2643,1822,3662
Bayfield County,Wisconsin,55007,2645,2388,2902
Converse County,Wyoming,56009,2647,2102,3267
Osage County,Missouri,29151,2649,1956,3430
Vermillion County,Indiana,18165,2651,1868,3542
Park County,Montana,30067,2652,2069,3243
Jones County,Texas,48253,2652,1763,3739
Lawrence County,Mississippi,28077,2656,1962,3449
Lincoln County,Wyoming,56023,2657,2058,3307
Lafayette County,Wisconsin,55065,2659,1838,3545
Redwood County,Minnesota,27127,2660,1884,3599
Putnam County,Georgia,13237,2662,1759,3693
Shelby County,Illinois,17173,2662,1703,3739
Chaffee County,Colorado,08015,2663,1919,3487
Mcduffie County,Georgia,13189,2664,1768,3780
Marquette County,Wisconsin,55077,2671,1912,3602
Duchesne County,Utah,49013,2672,2379,2946
Webster County,Kentucky,21233,2679,1937,3470
Chester County,Tennessee,47023,2686,1805,3567
Green County,Kentucky,21087,2689,2042,3372
Buckingham County,Virginia,51029,2691,1941,3598
Washington County,Georgia,13303,2692,1776,3955
Union County,South Dakota,46127,2692,2074,3418
Madison Parish,Louisiana,22065,2694,2071,3292
Van Buren County,Arkansas,05141,2698,1901,3721
Dawson County,Georgia,13085,2698,1846,3745
Ketchikan Gateway Borough,Alaska,02130,2701,2160,3218
Humphreys County,Tennessee,47085,2702,1874,3687
Mitchell County,North Carolina,37121,2703,1918,3560
Cross County,Arkansas,05037,2704,1974,3676
Magoffin County,Kentucky,21153,2704,2014,3372
Clarke County,Virginia,51043,2708,1911,3680
Union County,Georgia,13291,2713,1802,3779
Trigg County,Kentucky,21221,2716,2003,3485
Clay County,South Dakota,46027,2726,2244,3263
Renville County,Minnesota,27129,2728,1977,3681
Cass County,Iowa,19029,2733,2125,3473
Summers County,West Virginia,54089,2739,1958,3651
Douglas County,Missouri,29067,2742,2037,3486
Kingfisher County,Oklahoma,40073,2742,1996,3529
Franklin County,Georgia,13119,2748,1862,3870
Larue County,Kentucky,21123,2749,2150,3430
Tipton County,Indiana,18159,2755,1932,3671
Yalobusha County,Mississippi,28161,2756,2067,3565
Franklin County,Arkansas,05047,2757,1944,3844
Clayton County,Iowa,19043,2761,2027,3583
Dickenson County,Virginia,51051,2763,1986,3527
Bristol City,Virginia,51520,2763,1849,3848
Emanuel County,Georgia,13107,2767,1968,3873
Washburn County,Wisconsin,55129,2768,1939,3743
Pendleton County,Kentucky,21191,2771,2007,3660
Morgan County,Ohio,39115,2773,2082,3658
Sawyer County,Wisconsin,55113,2773,2006,3738
Meriwether County,Georgia,13199,2775,1807,3823
Worth County,Georgia,13321,2776,1867,3829
Sharp County,Arkansas,05135,2779,1921,3796
Murray County,Oklahoma,40099,2779,2127,3567
Pitkin County,Colorado,08097,2784,2313,3202
Limestone County,Texas,48293,2786,1891,4021
Polk County,Tennessee,47139,2788,1893,3674
Cooper County,Missouri,29053,2795,2047,3715
Burnett County,Wisconsin,55013,2795,2164,3472
Randolph County,Arkansas,05121,2805,1971,3959
Tyler County,Texas,48457,2808,1941,3849
Westmoreland County,Virginia,51193,2810,1976,3854
Delaware County,Iowa,19055,2814,2400,3249
Grant County,Arkansas,05053,2816,1931,3865
Pend Oreille County,Washington,53051,2819,2302,3402
Tallahatchie County,Mississippi,28135,2829,1863,3721
Burke County,Georgia,13033,2831,1884,3942
Jo Daviess County,Illinois,17085,2832,1942,3970
Crawford County,Wisconsin,55023,2834,2478,3187
Jersey County,Illinois,17083,2839,1975,3923
Torrance County,New Mexico,35057,2846,2043,3752
Nelson County,Virginia,51125,2848,2071,3681
Ashland County,Wisconsin,55003,2849,2439,3303
Kalkaska County,Michigan,26079,2853,1992,3947
Page County,Iowa,19145,2858,1994,3796
Swain County,North Carolina,37173,2863,2259,3574
Benton County,Tennessee,47005,2863,2125,3695
Charlotte County,Virginia,51037,2863,2465,3228
Hamilton County,Iowa,19079,2865,2202,3675
Wayne County,Tennessee,47181,2868,1929,3931
Uvalde County,Texas,48463,2868,1995,3954
Noble County,Ohio,39121,2871,2091,3845
Drew County,Arkansas,05043,2884,1955,3932
Union County,Kentucky,21225,2893,2109,3780
Bandera County,Texas,48019,2894,2000,3988
Cleburne County,Alabama,01029,2897,2190,3771
Clay County,Iowa,19041,2900,2185,3711
Livingston County,Missouri,29117,2902,2222,3610
Gogebic County,Michigan,26053,2912,2025,4007
Allamakee County,Iowa,19005,2919,2493,3343
Jefferson County,Iowa,19101,2922,2103,3991
Marion County,Arkansas,05089,2924,2122,3872
Estill County,Kentucky,21065,2924,2114,3767
Fountain County,Indiana,18045,2926,2067,3875
Chickasaw County,Mississippi,28017,2931,2757,3104
Mitchell County,Georgia,13205,2940,1968,4246
Crenshaw County,Alabama,01041,2941,2202,3780
Crisp County,Georgia,13081,2942,2036,4046
Union County,Tennessee,47173,2944,1976,4210
Marshall County,Oklahoma,40095,2945,2191,3865
Lamar County,Alabama,01075,2946,2168,3766
Gray County,Texas,48179,2946,2068,4088
Atchison County,Kansas,20005,2947,2293,3665
Garrard County,Kentucky,21079,2951,2132,3943
Dekalb County,Tennessee,47041,2954,1987,3974
Nottoway County,Virginia,51135,2955,2228,3767
Richland County,Wisconsin,55103,2957,2136,3852
Lawrence County,Arkansas,05075,2965,2107,4241
Bourbon County,Kansas,20011,2966,2348,3749
Buffalo County,Wisconsin,55011,2969,2585,3342
Appling County,Georgia,13001,2970,2805,3133
Amite County,Mississippi,28005,2973,2794,3144
Parke County,Indiana,18121,2976,2135,3890
Greene County,Mississippi,28041,2979,2180,3879
Dent County,Missouri,29065,2980,2436,3486
Choctaw County,Oklahoma,40023,2980,2367,3569
Butts County,Georgia,13035,2982,1989,4153
Alleghany County,Virginia,51005,2984,2205,3984
Hockley County,Texas,48219,2987,2101,4049
Bethel Census Area,Alaska,02050,3004,2421,3634
West Feliciana Parish,Louisiana,22125,3005,2282,3848
Chowan County,North Carolina,37041,3007,2605,3421
Panola County,Texas,48365,3009,2077,4173
San Juan County,Utah,49037,3010,2529,3474
Lowndes County,Alabama,01085,3013,2400,3742
Barbour County,West Virginia,54001,3021,2242,4060
Jackson County,Kentucky,21109,3030,2340,3701
Haywood County,Tennessee,47075,3032,2192,4068
Hubbard County,Minnesota,27057,3035,2165,4095
Las Animas County,Colorado,08071,3042,2752,3363
Unicoi County,Tennessee,47171,3044,2125,4043
Fayette County,Texas,48149,3044,2089,4279
Harrison County,Ohio,39067,3048,2490,3657
Roane County,West Virginia,54087,3048,2279,3893
Morgan County,Kentucky,21175,3049,2438,3741
Calhoun County,South Carolina,45017,3055,2539,3627
Smith County,Tennessee,47159,3057,2160,4139
Richland County,North Dakota,38077,3058,2336,3866
Wetzel County,West Virginia,54103,3060,2131,4002
Milam County,Texas,48331,3067,2051,4220
Appomattox County,Virginia,51011,3069,2403,3749
Jackson County,Arkansas,05067,3072,2130,4124
Clay County,Alabama,01027,3076,2334,3960
Shelby County,Texas,48419,3081,2137,4321
Yancey County,North Carolina,37199,3084,2201,4022
Aitkin County,Minnesota,27001,3085,2550,3621
Fentress County,Tennessee,47049,3085,2168,4095
Pawnee County,Oklahoma,40117,3099,2189,4177
Lewis County,Kentucky,21135,3100,2537,3707
Houston County,Texas,48225,3101,2080,4297
Minidoka County,Idaho,16067,3102,2661,3564
York County,Nebraska,31185,3105,2584,3664
Patrick County,Virginia,51141,3107,2329,4063
Houston County,Minnesota,27055,3110,2273,4129
Saline County,Illinois,17165,3115,1998,4517
Martin County,Minnesota,27091,3116,2307,4209
Ste. Genevieve County,Missouri,29186,3116,2218,4093
Morgan County,West Virginia,54065,3117,2301,4054
