Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bowman County,North Dakota,38011,490,349,660
Nelson County,North Dakota,38063,492,348,678
Mason County,Texas,48319,492,340,681
Decatur County,Kansas,20039,494,334,681
Elk County,Kansas,20049,494,363,633
Aurora County,South Dakota,46003,496,451,542
Sanborn County,South Dakota,46111,496,387,609
Wayne County,Utah,49055,500,393,620
Morton County,Kansas,20129,504,355,680
Faulk County,South Dakota,46049,507,439,584
Ness County,Kansas,20135,511,373,668
Rich County,Utah,49033,516,423,628
Hanson County,South Dakota,46061,518,358,680
Hettinger County,North Dakota,38041,520,409,660
Hardin County,Illinois,17069,523,349,762
Martin County,Texas,48317,526,356,738
Jackson County,South Dakota,46071,531,444,630
Trego County,Kansas,20195,532,378,711
Traverse County,Minnesota,27155,537,336,740
Pope County,Illinois,17151,541,364,766
Fallon County,Montana,30025,546,418,690
Miner County,South Dakota,46097,550,447,655
Sioux County,North Dakota,38085,552,396,744
Concho County,Texas,48095,553,368,796
Rush County,Kansas,20165,557,384,755
Woodson County,Kansas,20207,558,368,773
Lincoln County,Kansas,20105,561,381,750
Kimble County,Texas,48267,568,388,762
Frontier County,Nebraska,31063,570,429,716
Schley County,Georgia,13249,572,383,795
Jim Hogg County,Texas,48247,572,376,845
Mills County,Texas,48333,573,383,799
Sierra County,California,06091,579,431,757
Harmon County,Oklahoma,40057,580,497,678
Calhoun County,Illinois,17013,591,406,830
Sargent County,North Dakota,38081,593,398,804
Bennett County,South Dakota,46007,593,471,720
Perkins County,South Dakota,46105,597,441,781
Hansford County,Texas,48195,600,410,864
Emmons County,North Dakota,38029,606,458,765
Red Lake County,Minnesota,27125,608,421,848
Jewell County,Kansas,20089,609,481,745
Baca County,Colorado,08009,611,448,788
Scott County,Illinois,17171,611,401,842
Greeley County,Nebraska,31077,611,490,744
Osborne County,Kansas,20141,615,435,817
Aleutians East Borough,Alaska,02013,616,440,838
Stanley County,South Dakota,46117,618,498,767
Douglas County,South Dakota,46043,620,517,734
Menominee County,Wisconsin,55078,623,410,867
Norton City,Virginia,51720,624,424,863
Wheeler County,Texas,48483,625,411,886
Lewis County,Idaho,16061,629,430,854
Mchenry County,North Dakota,38049,630,534,740
Costilla County,Colorado,08023,631,502,794
Perkins County,Nebraska,31135,635,485,803
Delta County,Texas,48119,635,417,921
Kearny County,Kansas,20093,647,463,865
Ellis County,Oklahoma,40045,648,450,875
Roger Mills County,Oklahoma,40129,649,546,766
Lake Of The Woods County,Minnesota,27077,651,445,869
Cavalier County,North Dakota,38019,656,471,855
Phillips County,Montana,30071,661,493,862
Washington County,Colorado,08121,664,423,927
Sheridan County,Montana,30091,664,512,842
Pierce County,North Dakota,38069,664,461,941
Gallatin County,Illinois,17059,665,445,938
Crosby County,Texas,48107,665,454,934
Harper County,Oklahoma,40059,666,470,886
Adams County,Iowa,19003,667,452,896
Lynn County,Texas,48305,667,421,937
Custer County,Colorado,08027,670,455,930
Wells County,North Dakota,38103,670,457,930
Mercer County,Missouri,29129,671,449,905
Granite County,Montana,30039,673,489,881
Sweet Grass County,Montana,30097,677,523,838
Hitchcock County,Nebraska,31087,679,567,797
Chautauqua County,Kansas,20019,683,516,869
Stark County,Illinois,17175,685,460,948
Smith County,Kansas,20183,685,493,902
Hand County,South Dakota,46059,686,520,892
Oneida County,Idaho,16071,691,520,888
Stafford County,Kansas,20185,691,447,949
Foster County,North Dakota,38031,695,611,787
Schuyler County,Missouri,29197,696,472,976
Kittson County,Minnesota,27069,698,473,938
Floyd County,Texas,48153,699,453,1005
Petersburg Borough,Alaska,02195,701,516,917
Ouray County,Colorado,08091,701,480,991
Haskell County,Kansas,20081,709,505,914
Webster County,Nebraska,31181,709,499,946
Nance County,Nebraska,31125,712,491,991
Pawnee County,Nebraska,31133,714,588,855
Carson County,Texas,48065,715,485,969
Putnam County,Illinois,17155,727,457,1027
Sherman County,Nebraska,31163,728,558,917
Dallam County,Texas,48111,729,513,978
Catron County,New Mexico,35003,732,683,783
