Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mcculloch County,Texas,48307,457,268,734
Lincoln County,Colorado,08073,458,263,693
Dallam County,Texas,48111,459,266,719
Castro County,Texas,48069,460,250,765
Union County,Indiana,18161,461,261,745
Sullivan County,Missouri,29211,463,293,664
Hamilton County,Illinois,17065,465,259,716
Hamlin County,South Dakota,46057,465,318,633
Kit Carson County,Colorado,08063,466,276,684
Valley County,Idaho,16085,468,290,665
Cameron Parish,Louisiana,22023,469,277,731
Greer County,Oklahoma,40055,472,283,707
Quitman County,Mississippi,28119,473,283,715
Van Buren County,Iowa,19177,474,296,700
East Carroll Parish,Louisiana,22035,475,262,769
Tillman County,Oklahoma,40141,475,302,694
Marion County,Texas,48315,475,274,727
Ozark County,Missouri,29153,477,285,722
Turner County,South Dakota,46125,477,307,686
Washakie County,Wyoming,56043,477,323,652
Bon Homme County,South Dakota,46009,479,286,750
Swisher County,Texas,48437,479,274,753
Greene County,Alabama,01063,480,278,739
Crook County,Wyoming,56011,480,324,649
Wilkinson County,Georgia,13319,481,276,727
Dixon County,Nebraska,31051,481,352,620
Platte County,Wyoming,56031,481,313,682
Howard County,Nebraska,31093,482,334,640
Russell County,Kansas,20167,483,331,685
Shannon County,Missouri,29203,483,292,727
Houston County,Tennessee,47083,483,255,796
Conejos County,Colorado,08021,484,273,775
Pershing County,Nevada,32027,484,269,781
Archer County,Texas,48009,486,281,775
Turner County,Georgia,13287,487,268,755
Pendleton County,West Virginia,54071,487,312,675
Marion County,Georgia,13197,488,320,723
Graham County,North Carolina,37075,488,270,743
Red River Parish,Louisiana,22081,489,292,737
Benton County,Mississippi,28009,489,278,779
Clay County,North Carolina,37043,490,277,745
Jones County,North Carolina,37103,491,264,784
Nevada County,Arkansas,05099,492,299,776
Madison County,Montana,30057,492,330,699
Sherman County,Kansas,20181,494,321,692
Alger County,Michigan,26003,494,292,755
Pondera County,Montana,30073,494,340,667
Kane County,Utah,49025,494,328,708
Ida County,Iowa,19093,495,324,702
Chariton County,Missouri,29041,497,304,727
Keith County,Nebraska,31101,497,357,646
Ballard County,Kentucky,21007,498,284,745
Lucas County,Iowa,19117,499,299,751
