Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Gates County,North Carolina,37073,630,346,982
Lake County,Minnesota,27075,632,412,915
Pratt County,Kansas,20151,634,439,894
Bracken County,Kentucky,21023,634,397,890
Camden County,North Carolina,37029,634,363,978
Childress County,Texas,48075,634,363,967
Martin County,Indiana,18101,635,368,985
Deer Lodge County,Montana,30023,636,392,909
Dimmit County,Texas,48127,636,354,989
Calhoun County,Iowa,19025,637,409,909
Red River County,Texas,48387,637,386,962
Owen County,Kentucky,21187,639,360,951
Mercer County,North Dakota,38057,639,454,854
Coffey County,Kansas,20031,640,440,871
Montgomery County,Missouri,29139,640,350,994
Powell County,Montana,30077,640,419,883
Merrick County,Nebraska,31121,640,454,861
Presque Isle County,Michigan,26141,641,368,967
Nemaha County,Nebraska,31127,641,468,828
Green County,Kentucky,21087,642,368,980
Lyon County,Kentucky,21143,643,366,979
Barton County,Missouri,29011,643,371,1009
Cumberland County,Illinois,17035,644,376,1003
Switzerland County,Indiana,18155,644,378,970
Perry County,Arkansas,05105,646,374,1012
Elliott County,Kentucky,21063,647,414,945
Catahoula Parish,Louisiana,22025,647,369,994
Gilmer County,West Virginia,54021,647,385,1006
Tyler County,West Virginia,54095,650,425,934
Butte County,South Dakota,46019,651,425,935
Cedar County,Nebraska,31027,653,485,831
Pamlico County,North Carolina,37137,653,376,992
Cleveland County,Arkansas,05025,654,423,912
Phelps County,Nebraska,31137,654,440,904
Pushmataha County,Oklahoma,40127,654,416,980
Wabash County,Illinois,17185,655,341,1007
Perquimans County,North Carolina,37143,655,357,1011
Valdez-Cordova Census Area,Alaska,02261,657,397,987
Rains County,Texas,48379,657,375,1027
Emmet County,Iowa,19063,661,398,985
Caldwell Parish,Louisiana,22021,661,396,1021
Claiborne County,Mississippi,28021,661,378,1032
Rio Grande County,Colorado,08105,663,407,1048
Lake County,Colorado,08065,665,390,1055
Evans County,Georgia,13109,665,373,995
Boundary County,Idaho,16021,665,376,998
Roberts County,South Dakota,46109,665,425,955
Irwin County,Georgia,13155,666,402,989
Wolfe County,Kentucky,21237,666,447,914
Cottonwood County,Minnesota,27033,666,427,974
Crawford County,Indiana,18025,668,382,998
Stewart County,Georgia,13259,671,379,1079
Perry County,Alabama,01105,672,432,993
Crawford County,Georgia,13079,672,382,1032
Allendale County,South Carolina,45005,672,427,1004
Coosa County,Alabama,01037,675,448,968
Blaine County,Montana,30005,676,528,847
Davis County,Iowa,19051,678,418,963
La Salle County,Texas,48283,679,380,1107
Archuleta County,Colorado,08007,682,400,1025
Cloud County,Kansas,20029,683,454,964
Leslie County,Kentucky,21131,684,425,1014
Swift County,Minnesota,27151,684,455,964
Johnston County,Oklahoma,40069,685,412,1027
Nowata County,Oklahoma,40105,685,426,1039
Comanche County,Texas,48093,685,345,1085
Beaverhead County,Montana,30001,687,454,948
Grundy County,Missouri,29079,689,410,1014
Dawes County,Nebraska,31045,689,460,956
Bradley County,Arkansas,05011,690,427,1004
Lake County,South Dakota,46079,690,414,1044
Fulton County,Arkansas,05049,691,423,1011
Mitchell County,Texas,48335,691,365,1087
Morris County,Texas,48343,691,401,1115
Jefferson County,Mississippi,28063,693,447,981
Butler County,Nebraska,31023,693,515,873
Bullock County,Alabama,01011,695,393,1110
Dewey County,South Dakota,46041,695,560,824
Sitka City and Borough,Alaska,02220,699,472,995
Meigs County,Tennessee,47121,699,401,1069
Duval County,Texas,48131,700,379,1092
Yellow Medicine County,Minnesota,27173,701,443,989
Candler County,Georgia,13043,702,398,1085
Izard County,Arkansas,05065,704,404,1071
Clay County,Kansas,20027,705,470,965
Mclean County,Kentucky,21149,705,457,999
Palo Alto County,Iowa,19147,706,445,980
Washburn County,Wisconsin,55129,706,408,1114
Montgomery County,Iowa,19137,711,460,1017
Caldwell County,Missouri,29025,712,440,1014
Blaine County,Oklahoma,40011,713,449,1018
St. Helena Parish,Louisiana,22091,714,451,1050
Webster County,Mississippi,28155,714,453,1035
Richmond County,Virginia,51159,715,452,1032
Ritchie County,West Virginia,54085,715,467,994
Massac County,Illinois,17127,717,411,1106
Menard County,Illinois,17129,717,382,1161
Douglas County,Missouri,29067,717,410,1082
Lewis County,Tennessee,47101,717,424,1124
Richardson County,Nebraska,31147,718,554,898
Lincoln County,Washington,53043,718,513,947
Cheyenne County,Nebraska,31033,721,516,996
Wheeler County,Georgia,13309,723,437,1071
Cass County,Illinois,17017,723,396,1160
Power County,Idaho,16077,724,491,970
White Pine County,Nevada,32033,724,438,1070
Wilcox County,Alabama,01131,725,431,1088
Chickasaw County,Iowa,19037,725,460,1040
Essex County,Virginia,51057,725,445,1054
San Juan County,Washington,53055,726,474,1044
Teton County,Idaho,16081,727,438,1089
Watonwan County,Minnesota,27165,727,439,1061
West Carroll Parish,Louisiana,22123,729,446,1096
Linn County,Kansas,20107,730,515,983
Tunica County,Mississippi,28143,730,413,1144
Cuming County,Nebraska,31039,733,535,944
Rosebud County,Montana,30087,734,542,936
Lowndes County,Alabama,01085,737,457,1110
Jenkins County,Georgia,13165,737,458,1081
Owyhee County,Idaho,16073,737,462,1086
Blackford County,Indiana,18009,737,452,1106
Metcalfe County,Kentucky,21169,737,450,1079
Martinsville City,Virginia,51690,737,402,1133
Traill County,North Dakota,38097,738,506,1004
Fergus County,Montana,30027,740,499,996
Pend Oreille County,Washington,53051,740,499,1021
Pike County,Arkansas,05109,742,437,1118
Mclean County,North Dakota,38055,742,558,949
Brown County,Indiana,18013,744,440,1163
Bienville Parish,Louisiana,22013,744,423,1179
Noble County,Oklahoma,40103,745,415,1142
Buffalo County,Wisconsin,55011,747,418,1131
Gogebic County,Michigan,26053,748,442,1127
Wilcox County,Georgia,13315,749,448,1085
Mitchell County,Iowa,19131,750,498,1044
Crawford County,Michigan,26039,751,464,1153
Doddridge County,West Virginia,54017,752,472,1075
Shelby County,Iowa,19165,753,493,1074
Heard County,Georgia,13149,754,426,1149
Marshall County,Kansas,20117,754,535,993
Monona County,Iowa,19133,755,517,1002
Amite County,Mississippi,28005,755,463,1073
Jasper County,Georgia,13159,756,424,1182
Mcintosh County,Georgia,13191,756,455,1156
Madison Parish,Louisiana,22065,758,445,1157
Conecuh County,Alabama,01035,760,489,1116
Pulaski County,Georgia,13235,762,484,1100
Lee County,Kentucky,21129,762,526,1043
Chippewa County,Minnesota,27023,764,502,1085
Washita County,Oklahoma,40149,765,510,1075
Morrow County,Oregon,41049,765,451,1156
Lewis County,Missouri,29111,772,477,1130
Carroll County,Mississippi,28015,774,505,1083
Stillwater County,Montana,30095,774,546,1019
Mason County,Illinois,17125,775,450,1215
Keokuk County,Iowa,19107,775,515,1077
Dawson County,Montana,30021,776,551,1060
Clarke County,Iowa,19039,777,522,1065
Madison County,Virginia,51113,777,479,1207
Johnson County,Illinois,17087,778,437,1224
Jackson County,Tennessee,47087,779,476,1153
Cherokee County,Iowa,19035,786,512,1092
Gulf County,Florida,12045,787,579,1051
Koochiching County,Minnesota,27071,787,529,1106
Bollinger County,Missouri,29017,789,487,1196
Lamb County,Texas,48279,789,466,1209
Hamilton County,Nebraska,31081,790,593,1002
Wayne County,Missouri,29223,791,483,1150
Callahan County,Texas,48059,791,430,1262
Little River County,Arkansas,05081,792,505,1160
Pike County,Indiana,18125,793,494,1192
Clarke County,Virginia,51043,795,442,1242
Price County,Wisconsin,55099,795,511,1129
Las Animas County,Colorado,08071,797,476,1220
Cedar County,Missouri,29039,797,475,1280
Hancock County,Iowa,19081,799,510,1134
Chowan County,North Carolina,37041,801,477,1220
Lanier County,Georgia,13173,802,502,1178
Aitkin County,Minnesota,27001,802,563,1065
Colfax County,New Mexico,35007,803,522,1112
Baker County,Oregon,41001,804,503,1239
Stone County,Arkansas,05137,805,512,1121
Clinton County,Kentucky,21053,805,502,1129
Mariposa County,California,06043,808,485,1216
Ford County,Illinois,17053,808,455,1264
Linn County,Missouri,29115,808,485,1225
Terry County,Texas,48445,808,450,1309
Lee County,Arkansas,05077,809,516,1137
Jefferson Davis County,Mississippi,28065,809,522,1137
Rice County,Kansas,20159,810,558,1124
Llano County,Texas,48299,812,448,1296
Greene County,Illinois,17061,813,457,1268
Thurston County,Nebraska,31173,813,658,972
Colfax County,Nebraska,31037,814,548,1104
Poquoson City,Virginia,51735,814,450,1246
White County,Illinois,17193,815,485,1243
Rusk County,Wisconsin,55107,815,456,1234
Zavala County,Texas,48507,817,441,1318
Lyon County,Iowa,19119,821,517,1212
Bacon County,Georgia,13005,822,503,1226
Chicot County,Arkansas,05017,823,551,1165
Moultrie County,Illinois,17139,824,464,1291
Floyd County,Virginia,51063,824,483,1240
Camp County,Texas,48063,825,481,1276
Desha County,Arkansas,05041,826,547,1145
Northampton County,Virginia,51131,826,555,1131
Burnett County,Wisconsin,55013,828,506,1250
Jefferson County,Montana,30043,830,559,1156
Ward County,Texas,48475,830,455,1287
Sawyer County,Wisconsin,55113,831,511,1154
Barnes County,North Dakota,38003,839,585,1117
Grant County,West Virginia,54023,839,550,1212
Madison County,Missouri,29123,840,510,1297
Big Horn County,Wyoming,56003,840,607,1117
Patrick County,Virginia,51141,841,502,1285
Johnson County,Georgia,13167,842,544,1196
Millard County,Utah,49027,842,567,1165
Arenac County,Michigan,26011,844,526,1281
Nantucket County,Massachusetts,25019,846,517,1274
Pope County,Minnesota,27121,846,552,1170
Haskell County,Oklahoma,40061,849,500,1253
Charlotte County,Virginia,51037,849,574,1203
Lafayette County,Florida,12067,850,592,1148
Clay County,Illinois,17025,850,462,1284
Kemper County,Mississippi,28069,850,550,1183
Newton County,Texas,48351,850,516,1249
Washington County,Illinois,17189,851,474,1332
Decatur County,Tennessee,47039,853,521,1232
Morgan County,Utah,49029,855,523,1240
Union County,Iowa,19175,856,561,1219
Choctaw County,Alabama,01023,860,557,1217
Marion County,Kansas,20115,860,597,1184
Potter County,Pennsylvania,42105,860,503,1382
Skamania County,Washington,53059,860,564,1162
Powell County,Kentucky,21197,861,484,1356
Mitchell County,North Carolina,37121,862,499,1360
Carroll County,Illinois,17015,865,486,1336
Swain County,North Carolina,37173,865,493,1295
Wilbarger County,Texas,48487,865,484,1306
Carroll County,Kentucky,21041,867,522,1258
Nolan County,Texas,48353,869,485,1360
Walsh County,North Dakota,38099,873,637,1167
Stevens County,Minnesota,27149,874,556,1238
Leon County,Texas,48289,875,523,1403
Hardy County,West Virginia,54031,876,535,1225
Nelson County,Virginia,51125,879,544,1281
Custer County,Montana,30017,883,623,1199
Monroe County,Ohio,39111,884,559,1261
Emery County,Utah,49015,884,643,1154
Franklin County,Iowa,19069,887,602,1204
Custer County,Nebraska,31041,887,664,1104
Richland County,Wisconsin,55103,890,469,1440
Clark County,Illinois,17023,891,496,1412
Clay County,Alabama,01027,893,581,1347
Marion County,Arkansas,05089,896,547,1287
Ripley County,Missouri,29181,897,522,1340
Liberty County,Florida,12077,898,653,1192
Shoshone County,Idaho,16079,898,608,1222
Zapata County,Texas,48505,898,502,1410
Pike County,Illinois,17149,899,479,1398
Stewart County,Tennessee,47161,899,528,1374
Marquette County,Wisconsin,55077,899,576,1305
De Witt County,Illinois,17039,901,492,1457
Crenshaw County,Alabama,01041,903,522,1344
Richland County,Illinois,17159,903,509,1414
Moffat County,Colorado,08081,905,507,1378
Prowers County,Colorado,08099,905,584,1324
Appanoose County,Iowa,19007,905,582,1313
Winnebago County,Iowa,19189,905,601,1235
Guthrie County,Iowa,19077,909,625,1243
Benton County,Tennessee,47005,909,561,1361
Lamar County,Alabama,01075,910,555,1347
Perry County,Mississippi,28111,911,557,1311
Dawson County,Texas,48115,913,542,1444
Tipton County,Indiana,18159,916,543,1457
Okfuskee County,Oklahoma,40107,918,599,1288
Trinity County,Texas,48455,918,575,1320
Crockett County,Tennessee,47033,919,567,1377
Caldwell County,Kentucky,21033,920,589,1329
Woods County,Oklahoma,40151,920,617,1273
Gasconade County,Missouri,29073,921,561,1344
Rabun County,Georgia,13241,926,512,1418
Mercer County,Illinois,17131,928,531,1426
Renville County,Minnesota,27129,928,608,1289
Live Oak County,Texas,48297,928,548,1373
Osage County,Missouri,29151,929,516,1495
Holt County,Nebraska,31089,929,684,1164
Allamakee County,Iowa,19005,930,636,1268
Polk County,North Carolina,37149,930,517,1421
Franklin County,Florida,12037,933,664,1220
Washington County,Kentucky,21229,933,587,1389
Dekalb County,Missouri,29063,937,558,1434
Torrance County,New Mexico,35057,939,561,1411
Todd County,Kentucky,21219,940,595,1329
Bosque County,Texas,48035,940,513,1444
Grayson County,Virginia,51077,942,570,1432
Brown County,Kansas,20013,943,690,1245
Trousdale County,Tennessee,47169,945,511,1485
Jefferson County,Florida,12065,946,673,1250
Idaho County,Idaho,16049,946,692,1246
Craig County,Oklahoma,40035,948,582,1394
Estill County,Kentucky,21065,949,562,1406
Piatt County,Illinois,17147,950,512,1569
Yalobusha County,Mississippi,28161,950,611,1336
Dade County,Georgia,13083,951,535,1467
Rush County,Indiana,18139,954,572,1447
Amelia County,Virginia,51007,954,585,1411
Hughes County,Oklahoma,40063,956,576,1427
Pulaski County,Indiana,18131,960,595,1412
Redwood County,Minnesota,27127,963,654,1331
Noble County,Ohio,39121,963,637,1335
Casey County,Kentucky,21045,965,582,1410
Wayne County,Illinois,17191,967,551,1474
Harrison County,Ohio,39067,967,605,1376
Inyo County,California,06027,970,555,1478
Park County,Colorado,08093,970,557,1429
Screven County,Georgia,13251,970,605,1450
Greenlee County,Arizona,04011,975,639,1382
Martin County,Kentucky,21159,975,605,1480
Greene County,Georgia,13133,976,632,1453
North Slope Borough,Alaska,02185,977,647,1348
Franklin County,Idaho,16041,977,620,1345
Cass County,Iowa,19029,977,675,1315
Jackson Parish,Louisiana,22049,977,562,1498
Noxubee County,Mississippi,28103,978,660,1341
Murray County,Oklahoma,40099,978,614,1399
Calhoun County,South Carolina,45017,980,664,1385
Greensville County,Virginia,51081,980,592,1485
Grundy County,Iowa,19075,984,663,1367
Park County,Montana,30067,991,676,1378
Howard County,Arkansas,05061,997,644,1394
Yancey County,North Carolina,37199,997,577,1544
Oglethorpe County,Georgia,13221,1004,589,1507
Wayne County,Nebraska,31179,1005,739,1298
Union County,Illinois,17181,1006,580,1531
Winn Parish,Louisiana,22127,1008,620,1476
Roane County,West Virginia,54087,1010,661,1464
Roscommon County,Michigan,26143,1011,605,1554
Butler County,Kentucky,21031,1012,585,1463
Vermillion County,Indiana,18165,1013,568,1509
Benton County,Missouri,29015,1013,617,1519
Bath County,Kentucky,21011,1015,679,1425
Ashland County,Wisconsin,55003,1017,645,1396
Dallas County,Missouri,29059,1019,591,1574
Crawford County,Wisconsin,55023,1020,593,1549
Converse County,Wyoming,56009,1020,700,1396
Young County,Texas,48503,1021,571,1600
Goshen County,Wyoming,56015,1021,737,1356
Edmonson County,Kentucky,21061,1022,624,1517
Monroe County,West Virginia,54063,1022,666,1402
Plumas County,California,06063,1023,601,1614
Henry County,Kentucky,21103,1024,576,1621
Cleburne County,Alabama,01029,1026,609,1569
Box Butte County,Nebraska,31013,1026,770,1369
Brooks County,Georgia,13027,1027,626,1512
Obrien County,Iowa,19141,1028,716,1419
Red Willow County,Nebraska,31145,1028,755,1345
Eastland County,Texas,48133,1033,583,1635
Newton County,Indiana,18111,1034,620,1552
Spencer County,Indiana,18147,1034,589,1586
Burleson County,Texas,48051,1034,563,1576
West Feliciana Parish,Louisiana,22125,1035,599,1619
Ramsey County,North Dakota,38071,1035,798,1298
Edgar County,Illinois,17045,1037,635,1626
Fulton County,Pennsylvania,42057,1038,649,1526
Lunenburg County,Virginia,51111,1040,665,1509
Bayfield County,Wisconsin,55007,1040,710,1437
Butler County,Iowa,19023,1043,701,1462
Alleghany County,Virginia,51005,1044,632,1484
Pitkin County,Colorado,08097,1046,608,1612
Polk County,Tennessee,47139,1046,621,1604
Magoffin County,Kentucky,21153,1047,716,1452
Clay County,South Dakota,46027,1047,631,1581
Robertson County,Texas,48395,1047,592,1617
Jo Daviess County,Illinois,17085,1049,598,1615
Jeff Davis County,Georgia,13161,1050,570,1569
Pendleton County,Kentucky,21191,1051,646,1563
Grundy County,Tennessee,47061,1051,660,1483
Warren County,North Carolina,37185,1052,614,1658
Northampton County,North Carolina,37131,1056,619,1599
Morgan County,Missouri,29141,1060,614,1565
Allen County,Kansas,20001,1063,719,1432
Lavaca County,Texas,48285,1064,581,1662
Atoka County,Oklahoma,40005,1066,672,1537
Barbour County,West Virginia,54001,1066,663,1554
La Paz County,Arizona,04012,1068,676,1603
Roosevelt County,Montana,30085,1068,830,1327
Van Buren County,Arkansas,05141,1072,663,1523
Scurry County,Texas,48415,1073,528,1710
Kossuth County,Iowa,19109,1075,727,1532
Westmoreland County,Virginia,51193,1075,722,1506
Braxton County,West Virginia,54007,1075,678,1480
Lawrence County,Mississippi,28077,1076,732,1480
Lasalle Parish,Louisiana,22059,1077,621,1643
Ogemaw County,Michigan,26129,1078,625,1645
Dent County,Missouri,29065,1079,637,1597
Charlton County,Georgia,13049,1081,673,1605
Dukes County,Massachusetts,25007,1081,694,1565
Missaukee County,Michigan,26113,1081,692,1553
Fayette County,Alabama,01057,1082,668,1606
Wright County,Missouri,29229,1084,667,1648
Benzie County,Michigan,26019,1085,678,1476
Cannon County,Tennessee,47015,1085,638,1643
Trigg County,Kentucky,21221,1087,716,1491
Curry County,Oregon,41015,1091,674,1607
Bandera County,Texas,48019,1092,627,1761
Mono County,California,06051,1095,591,1656
Summers County,West Virginia,54089,1097,739,1524
Lee County,Texas,48287,1099,619,1733
Sharp County,Arkansas,05135,1102,752,1534
Bamberg County,South Carolina,45009,1102,712,1505
Wadena County,Minnesota,27159,1103,752,1503
Lewis County,Kentucky,21135,1109,703,1557
Sequatchie County,Tennessee,47153,1109,695,1651
Green Lake County,Wisconsin,55047,1109,671,1674
Sumter County,Alabama,01119,1110,678,1635
Montague County,Texas,48337,1110,627,1730
Falls Church City,Virginia,51610,1113,674,1647
Sibley County,Minnesota,27143,1114,743,1539
Richland County,Montana,30083,1114,824,1463
Hancock County,Illinois,17067,1115,669,1646
Fountain County,Indiana,18045,1115,687,1656
Union County,Georgia,13291,1117,677,1629
Dickinson County,Iowa,19059,1120,740,1568
Leelanau County,Michigan,26089,1120,728,1547
Todd County,South Dakota,46121,1120,893,1346
Union County,Kentucky,21225,1121,715,1661
Jackson County,Kansas,20085,1122,796,1439
Webster County,Kentucky,21233,1125,723,1564
Fremont County,Idaho,16043,1126,766,1551
Calhoun County,Mississippi,28013,1126,749,1594
Dickenson County,Virginia,51051,1128,758,1541
Hamilton County,Iowa,19079,1131,733,1576
Mills County,Iowa,19129,1132,769,1558
Lincoln County,New Mexico,35027,1132,780,1556
Elbert County,Georgia,13105,1137,684,1739
Bond County,Illinois,17005,1140,649,1785
Claiborne Parish,Louisiana,22027,1143,673,1737
Glades County,Florida,12043,1147,777,1561
Franklin County,Arkansas,05047,1148,703,1770
Falls County,Texas,48145,1149,632,1761
Bleckley County,Georgia,13023,1150,780,1599
Choctaw County,Oklahoma,40023,1150,724,1651
Dooly County,Georgia,13093,1153,726,1669
Macon County,Georgia,13193,1153,713,1689
Appomattox County,Virginia,51011,1153,725,1708
Macon County,Alabama,01087,1155,720,1760
Lawrence County,Illinois,17101,1157,650,1831
Freestone County,Texas,48161,1157,645,1830
Ben Hill County,Georgia,13017,1158,683,1685
Madison County,Texas,48313,1163,686,1794
Knott County,Kentucky,21119,1165,778,1550
Clay County,Arkansas,05021,1167,757,1619
Chaffee County,Colorado,08015,1167,726,1770
Hughes County,South Dakota,46065,1170,753,1622
Unicoi County,Tennessee,47171,1172,715,1786
Morgan County,West Virginia,54065,1174,726,1711
Putnam County,Georgia,13237,1177,720,1703
Fleming County,Kentucky,21069,1178,820,1615
Jefferson County,Georgia,13163,1180,713,1670
Adams County,Wisconsin,55001,1180,710,1747
Giles County,Virginia,51071,1181,682,1807
Morgan County,Georgia,13211,1182,714,1787
Lawrence County,Kentucky,21127,1183,771,1630
Fulton County,Indiana,18049,1184,681,1830
Moniteau County,Missouri,29135,1184,725,1770
Lincoln County,Montana,30053,1185,832,1577
Langlade County,Wisconsin,55067,1185,760,1727
Greene County,Mississippi,28041,1189,727,1781
Sussex County,Virginia,51183,1189,800,1686
Bristol City,Virginia,51520,1191,727,1831
Kewaunee County,Wisconsin,55061,1193,642,1857
Juab County,Utah,49023,1197,842,1601
Harrison County,Iowa,19085,1198,789,1577
Piscataquis County,Maine,23021,1199,954,1459
Deaf Smith County,Texas,48117,1200,692,1936
Montour County,Pennsylvania,42093,1202,688,1897
Lampasas County,Texas,48281,1204,705,1882
Faribault County,Minnesota,27043,1207,837,1605
Alamosa County,Colorado,08003,1210,738,1795
Martin County,North Carolina,37117,1210,662,1909
Banks County,Georgia,13011,1211,676,1904
Pike County,Georgia,13231,1211,730,1800
Gillespie County,Texas,48171,1215,704,1874
Roseau County,Minnesota,27135,1216,846,1620
Pecos County,Texas,48371,1217,657,1852
Nome Census Area,Alaska,02180,1220,886,1584
Pemiscot County,Missouri,29155,1220,829,1700
Vinton County,Ohio,39163,1220,937,1533
Warren County,Illinois,17187,1222,743,1836
Dewitt County,Texas,48123,1223,720,1931
Clay County,Iowa,19041,1225,847,1699
Douglas County,Illinois,17041,1230,717,1947
Shelby County,Illinois,17173,1232,708,1868
Antrim County,Michigan,26009,1232,766,1770
Gonzales County,Texas,48177,1232,675,1979
Jackson County,Texas,48239,1233,769,1805
Floyd County,Iowa,19067,1234,858,1699
Morgan County,Ohio,39115,1235,855,1696
Mississippi County,Missouri,29133,1238,842,1717
Madison County,Arkansas,05087,1239,776,1773
Lee County,South Carolina,45061,1240,741,1858
Socorro County,New Mexico,35053,1241,804,1731
Schuyler County,New York,36097,1241,798,1747
Hale County,Alabama,01065,1243,829,1769
Cook County,Georgia,13075,1244,748,1837
Henry County,Missouri,29083,1244,720,1906
Union County,South Dakota,46127,1244,849,1751
Houston County,Minnesota,27055,1246,807,1757
Worth County,Georgia,13321,1247,743,1868
Grainger County,Tennessee,47057,1247,703,1945
Grand County,Colorado,08049,1248,746,1874
Pointe Coupee Parish,Louisiana,22077,1250,750,1852
Ste. Genevieve County,Missouri,29186,1251,745,1863
Door County,Wisconsin,55029,1251,754,1913
Parke County,Indiana,18121,1253,728,1849
Vernon County,Missouri,29217,1254,760,1887
Appling County,Georgia,13001,1256,824,1895
Wright County,Iowa,19197,1261,866,1677
Morgan County,Kentucky,21175,1262,877,1793
Pawnee County,Oklahoma,40117,1262,778,1866
Fannin County,Georgia,13111,1263,824,1806
Buena Vista County,Iowa,19021,1267,851,1781
Avery County,North Carolina,37011,1269,734,1945
Fentress County,Tennessee,47049,1271,813,1829
Franklin Parish,Louisiana,22041,1279,744,1850
Lincoln County,Arkansas,05079,1282,805,1900
Iowa County,Iowa,19095,1283,812,1789
Madison County,North Carolina,37115,1283,749,2039
Jackson County,Kentucky,21109,1284,828,1753
Larue County,Kentucky,21123,1284,827,1803
Nottoway County,Virginia,51135,1284,796,1871
Garrard County,Kentucky,21079,1285,771,1886
Crawford County,Illinois,17033,1286,755,1976
Atchison County,Kansas,20005,1286,880,1732
Lincoln County,Wyoming,56023,1288,927,1699
Vilas County,Wisconsin,55125,1289,883,1785
Morgan County,Tennessee,47129,1291,732,2025
Clarke County,Mississippi,28023,1294,836,1787
Caswell County,North Carolina,37033,1295,742,1923
Bledsoe County,Tennessee,47007,1296,810,1849
Macon County,Missouri,29121,1297,895,1756
Breathitt County,Kentucky,21025,1298,920,1723
Paulding County,Ohio,39125,1300,786,1903
Karnes County,Texas,48255,1301,744,2048
Clayton County,Iowa,19043,1302,900,1750
Humphreys County,Tennessee,47085,1305,777,1969
Johnson County,Tennessee,47091,1305,804,1897
Bertie County,North Carolina,37015,1308,800,1959
Taylor County,West Virginia,54091,1310,864,1836
Teton County,Wyoming,56039,1310,831,1945
Tama County,Iowa,19171,1311,884,1778
Pennington County,Minnesota,27113,1311,916,1731
Big Horn County,Montana,30003,1312,983,1675
Andrews County,Texas,48003,1312,726,2006
Andrew County,Missouri,29003,1313,791,1910
Crawford County,Iowa,19047,1314,927,1806
Pacific County,Washington,53049,1315,923,1770
York County,Nebraska,31185,1316,1014,1648
Panola County,Texas,48365,1316,755,2040
Ketchikan Gateway Borough,Alaska,02130,1318,963,1721
Bates County,Missouri,29013,1318,865,1867
Wetzel County,West Virginia,54103,1318,882,1835
Jackson County,Wisconsin,55053,1318,792,1997
Los Alamos County,New Mexico,35028,1320,897,1838
Gunnison County,Colorado,08051,1321,765,2000
Richland Parish,Louisiana,22083,1324,831,1931
Gooding County,Idaho,16047,1325,911,1823
Bourbon County,Kentucky,21017,1325,791,2022
Livingston County,Missouri,29117,1325,827,1939
Williamsburg City,Virginia,51830,1325,769,2024
Washington County,Georgia,13303,1327,797,2057
Dekalb County,Tennessee,47041,1328,813,2026
Carbon County,Wyoming,56007,1328,918,1787
Osage County,Kansas,20139,1329,910,1761
Blaine County,Idaho,16013,1330,867,1920
Lafayette County,Wisconsin,55065,1330,838,1961
Russell County,Kentucky,21207,1332,911,1921
Orange County,Indiana,18117,1338,792,1913
Mcduffie County,Georgia,13189,1342,811,2000
Union County,Tennessee,47173,1344,802,2012
Meriwether County,Georgia,13199,1346,764,1967
Polk County,Arkansas,05113,1348,901,1864
Marshall County,Oklahoma,40095,1349,899,1819
Jefferson County,Washington,53031,1349,879,1904
Bourbon County,Kansas,20011,1352,924,1791
Taylor County,Wisconsin,55119,1356,843,1971
Fayette County,Illinois,17051,1360,720,2188
Neosho County,Kansas,20133,1362,903,1863
Rockbridge County,Virginia,51163,1362,884,1994
Jackson County,Arkansas,05067,1364,870,2005
Wayne County,Mississippi,28153,1367,865,1997
Spencer County,Kentucky,21215,1368,792,2041
King William County,Virginia,51101,1369,867,1990
Mercer County,Kentucky,21167,1370,850,2145
Grant County,Arkansas,05053,1372,849,1994
Telfair County,Georgia,13271,1373,865,2027
Teller County,Colorado,08119,1374,886,1879
Kalkaska County,Michigan,26079,1375,897,1940
Beadle County,South Dakota,46005,1376,898,1972
Harrison County,Kentucky,21097,1378,885,2025
Washington County,Alabama,01129,1379,939,1854
Brunswick County,Virginia,51025,1379,844,1994
Colonial Heights City,Virginia,51570,1379,869,1959
Chattahoochee County,Georgia,13053,1380,800,2208
Southampton County,Virginia,51175,1383,903,1957
Manistee County,Michigan,26101,1384,790,2064
Hart County,Kentucky,21099,1390,852,2061
Saline County,Nebraska,31151,1391,1054,1744
Randolph County,Alabama,01111,1393,880,2025
Cherokee County,North Carolina,37039,1393,803,2158
Moore County,Texas,48341,1394,801,2116
Arkansas County,Arkansas,05001,1395,956,1900
Page County,Iowa,19145,1395,982,1857
Smith County,Mississippi,28129,1396,954,1911
Calhoun County,Florida,12013,1397,1084,1770
Hutchinson County,Texas,48233,1401,796,2193
Goochland County,Virginia,51075,1402,863,2045
Cooper County,Missouri,29053,1403,795,2159
New Madrid County,Missouri,29143,1403,970,1866
Lewis County,West Virginia,54041,1406,972,1903
Henry County,Alabama,01067,1410,921,1939
Henry County,Iowa,19087,1411,931,2048
Conway County,Arkansas,05029,1412,858,2104
Lamar County,Georgia,13171,1412,832,2068
Richland County,North Dakota,38077,1412,1016,1846
Bethel Census Area,Alaska,02050,1413,934,2007
Reeves County,Texas,48389,1414,749,2302
Union Parish,Louisiana,22111,1415,878,2121
Kingfisher County,Oklahoma,40073,1416,943,1940
Morehouse Parish,Louisiana,22067,1418,863,2104
Saline County,Illinois,17165,1423,783,2258
Menominee County,Michigan,26109,1424,851,2055
Milam County,Texas,48331,1425,831,2171
Mcdowell County,West Virginia,54047,1426,933,2080
Jasper County,Mississippi,28061,1427,1007,1915
