Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mcintosh County,North Dakota,38051,139,95,196
Rich County,Utah,49033,142,83,227
Griggs County,North Dakota,38039,143,91,205
Denali Borough,Alaska,02068,144,83,223
Gove County,Kansas,20063,145,87,224
Chase County,Kansas,20017,146,84,227
Sheridan County,Kansas,20179,147,88,218
Sanborn County,South Dakota,46111,147,83,232
Hall County,Texas,48191,148,76,236
Boyd County,Nebraska,31015,150,105,204
Decatur County,Kansas,20039,152,89,229
Harmon County,Oklahoma,40057,154,88,236
Graham County,Kansas,20065,155,92,229
Aurora County,South Dakota,46003,155,89,240
Hettinger County,North Dakota,38041,156,98,229
Haines Borough,Alaska,02100,157,101,229
Buffalo County,South Dakota,46017,157,99,227
Mellette County,South Dakota,46095,157,113,213
Liberty County,Montana,30051,159,91,233
Granite County,Montana,30039,160,97,244
Hamilton County,Kansas,20075,161,96,250
Jewell County,Kansas,20089,161,105,234
Ness County,Kansas,20135,161,101,231
Traverse County,Minnesota,27155,161,96,252
Sherman County,Nebraska,31163,161,103,224
Wichita County,Kansas,20203,163,105,225
Greeley County,Nebraska,31077,163,104,230
Real County,Texas,48385,163,92,256
Schleicher County,Texas,48413,163,90,266
Trego County,Kansas,20195,164,98,249
Baker County,Georgia,13007,165,92,256
Burke County,North Dakota,38013,165,109,239
Lincoln County,Kansas,20105,166,97,247
Emmons County,North Dakota,38029,167,105,245
Harlan County,Nebraska,31083,168,101,254
Clay County,Georgia,13061,169,102,257
Lake Of The Woods County,Minnesota,27077,170,99,266
Butte County,Idaho,16023,171,105,246
Shackelford County,Texas,48417,172,92,277
Wayne County,Utah,49055,173,106,252
Coke County,Texas,48081,174,91,274
Sherman County,Texas,48421,174,93,286
Chautauqua County,Kansas,20019,175,101,268
Collingsworth County,Texas,48087,175,102,278
Edwards County,Kansas,20047,176,111,257
Storey County,Nevada,32029,176,99,272
Brown County,Nebraska,31017,177,114,244
Franklin County,Nebraska,31061,177,113,258
Cochran County,Texas,48079,177,97,278
Perkins County,South Dakota,46105,178,112,251
Donley County,Texas,48129,178,104,280
Nelson County,North Dakota,38063,182,117,261
Stanley County,South Dakota,46117,182,108,292
Fallon County,Montana,30025,184,106,285
Hand County,South Dakota,46059,184,104,293
Petersburg Borough,Alaska,02195,185,110,268
Woodson County,Kansas,20207,185,108,276
Pawnee County,Nebraska,31133,185,125,255
Baylor County,Texas,48023,186,104,294
Lipscomb County,Texas,48295,186,99,295
Sweet Grass County,Montana,30097,187,116,283
Costilla County,Colorado,08023,188,105,300
Roger Mills County,Oklahoma,40129,188,101,302
Logan County,Kansas,20109,190,108,292
Kidder County,North Dakota,38043,191,132,265
Florence County,Wisconsin,55037,191,101,288
Glascock County,Georgia,13125,193,108,295
Hardin County,Illinois,17069,193,110,306
Bowman County,North Dakota,38011,194,116,285
Wells County,North Dakota,38103,198,128,283
Lewis County,Idaho,16061,199,128,280
Perkins County,Nebraska,31135,199,128,278
Tensas Parish,Louisiana,22107,201,114,312
Renville County,North Dakota,38075,201,134,285
Frontier County,Nebraska,31063,202,134,288
Smith County,Kansas,20183,204,123,298
Ontonagon County,Michigan,26131,204,116,311
Crockett County,Texas,48105,204,113,328
Knox County,Texas,48275,204,121,315
Sutton County,Texas,48435,204,120,310
Cavalier County,North Dakota,38019,205,130,298
Mason County,Texas,48319,205,116,341
Rush County,Kansas,20165,207,132,295
Hanson County,South Dakota,46061,207,120,328
Pope County,Illinois,17151,208,112,341
Kimble County,Texas,48267,208,113,327
Niobrara County,Wyoming,56027,208,136,292
Baca County,Colorado,08009,209,126,318
Custer County,Colorado,08027,209,117,329
Hamilton County,New York,36041,209,124,312
Fisher County,Texas,48151,210,114,328
Lyman County,South Dakota,46085,211,127,330
Custer County,Idaho,16037,215,138,311
Hitchcock County,Nebraska,31087,215,152,289
Ellis County,Oklahoma,40045,216,129,329
Clark County,South Dakota,46025,217,136,326
Red Lake County,Minnesota,27125,218,133,329
Gregory County,South Dakota,46053,220,130,326
Ouray County,Colorado,08091,222,129,343
Adams County,Idaho,16003,222,139,316
Bath County,Virginia,51017,223,127,338
Hemphill County,Texas,48211,224,121,355
Adams County,Iowa,19003,226,140,334
Foster County,North Dakota,38031,227,147,316
Harper County,Oklahoma,40059,227,134,350
Cameron County,Pennsylvania,42023,227,130,356
Mills County,Texas,48333,229,125,367
Mora County,New Mexico,35033,230,130,359
Kimball County,Nebraska,31105,231,150,331
Columbia County,Washington,53013,231,160,312
Phillips County,Colorado,08095,232,134,350
Mineral County,Montana,30061,234,144,347
Upton County,Texas,48461,234,132,367
Calhoun County,Illinois,17013,235,128,358
Kinney County,Texas,48271,236,131,367
Hardeman County,Texas,48197,237,138,357
Mercer County,Missouri,29129,240,141,363
Meade County,Kansas,20119,241,149,366
