Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Roger Mills County,Oklahoma,40129,110,60,175
Deuel County,South Dakota,46039,110,68,173
Hand County,South Dakota,46059,110,56,175
Kearny County,Kansas,20093,111,64,166
Coke County,Texas,48081,111,60,177
Haskell County,Kansas,20081,112,64,178
Hitchcock County,Nebraska,31087,112,72,153
Knox County,Texas,48275,112,64,183
Meade County,Kansas,20119,113,65,179
Webster County,Nebraska,31181,113,74,167
Donley County,Texas,48129,113,64,180
Dillingham Census Area,Alaska,02070,114,74,165
Woodson County,Kansas,20207,114,70,171
Kinney County,Texas,48271,114,64,181
Edmunds County,South Dakota,46045,115,72,177
Nance County,Nebraska,31125,117,75,175
Adams County,Iowa,19003,118,69,186
Lincoln County,Kansas,20105,118,69,184
Sherman County,Nebraska,31163,118,75,179
Elk County,Kansas,20049,119,69,180
Foster County,North Dakota,38031,119,74,183
Dunn County,North Dakota,38025,120,75,176
Baylor County,Texas,48023,120,68,199
Garza County,Texas,48169,120,67,198
Hudspeth County,Texas,48229,120,66,191
Jewell County,Kansas,20089,121,72,188
Jackson County,South Dakota,46071,121,86,161
Lyman County,South Dakota,46085,122,73,188
Edwards County,Kansas,20047,123,78,183
Sweet Grass County,Montana,30097,123,73,187
Marshall County,South Dakota,46091,123,73,198
Hartley County,Texas,48205,123,70,197
Baker County,Georgia,13007,124,75,191
Aleutians East Borough,Alaska,02013,126,76,189
Gray County,Kansas,20069,127,76,195
Mcintosh County,North Dakota,38051,127,84,182
Ellis County,Oklahoma,40045,127,75,196
Fisher County,Texas,48151,127,70,207
Cavalier County,North Dakota,38019,128,82,186
Ness County,Kansas,20135,129,82,187
Pierce County,North Dakota,38069,129,77,195
Smith County,Kansas,20183,130,74,201
Union County,New Mexico,35059,130,81,195
Real County,Texas,48385,130,70,218
Traverse County,Minnesota,27155,131,80,208
Mercer County,Missouri,29129,131,77,209
Knox County,Missouri,29103,132,74,202
Hardeman County,Texas,48197,132,77,214
Jim Hogg County,Texas,48247,132,70,232
Baca County,Colorado,08009,133,77,206
Hardin County,Illinois,17069,133,71,224
Emmons County,North Dakota,38029,133,81,193
Hansford County,Texas,48195,133,75,213
Martin County,Texas,48317,133,73,218
Trego County,Kansas,20195,134,82,194
Brown County,Nebraska,31017,134,85,196
Ziebach County,South Dakota,46137,134,97,179
Lake Of The Woods County,Minnesota,27077,135,78,212
Costilla County,Colorado,08023,136,78,203
Clay County,Georgia,13061,136,81,209
Lamoure County,North Dakota,38045,136,84,197
Barber County,Kansas,20007,137,81,206
Hidalgo County,New Mexico,35023,137,81,227
Tyrrell County,North Carolina,37177,137,74,220
Toole County,Montana,30101,138,81,203
Valley County,Nebraska,31175,138,85,196
Osborne County,Kansas,20141,139,88,205
Sheridan County,Montana,30091,139,91,195
Nelson County,North Dakota,38063,139,92,196
Sargent County,North Dakota,38081,139,92,199
Sioux County,North Dakota,38085,140,86,210
Stafford County,Kansas,20185,142,83,215
Schuyler County,Missouri,29197,142,78,221
Norton City,Virginia,51720,142,82,233
Owsley County,Kentucky,21189,143,83,225
Beaver County,Utah,49001,143,82,235
Brown County,Illinois,17009,144,84,232
Lincoln County,Colorado,08073,146,83,244
Dickey County,North Dakota,38021,146,92,215
Beaver County,Oklahoma,40007,146,88,218
Lincoln County,Idaho,16063,147,85,230
Bent County,Colorado,08011,148,84,238
Scotland County,Missouri,29199,148,86,223
Nuckolls County,Nebraska,31129,148,90,217
Guadalupe County,New Mexico,35019,148,89,224
Chase County,Nebraska,31029,149,99,216
Pershing County,Nevada,32027,150,85,244
Wheeler County,Texas,48483,150,85,233
Rio Blanco County,Colorado,08103,151,85,249
Mineral County,Montana,30061,151,87,235
Chattahoochee County,Georgia,13053,152,86,242
Custer County,Idaho,16037,152,100,229
Phillips County,Montana,30071,152,99,222
Gregory County,South Dakota,46053,152,92,233
Carlisle County,Kentucky,21039,153,90,247
Alfalfa County,Oklahoma,40003,153,89,247
Dallam County,Texas,48111,153,85,239
Big Stone County,Minnesota,27011,154,93,235
Polk County,Nebraska,31143,154,103,229
Calhoun County,Illinois,17013,155,88,251
Kimball County,Nebraska,31105,155,98,227
Lynn County,Texas,48305,155,85,243
Mason County,Texas,48319,155,86,256
Washington County,Colorado,08121,156,91,252
Oneida County,Idaho,16071,156,104,220
Scott County,Kansas,20171,156,98,233
Sherman County,Kansas,20181,156,95,251
Brule County,South Dakota,46015,156,91,239
Bennett County,South Dakota,46007,157,127,187
Phillips County,Colorado,08095,158,91,249
Adams County,Idaho,16003,158,93,236
Pope County,Illinois,17151,158,83,252
Rooks County,Kansas,20163,158,96,239
Crosby County,Texas,48107,158,80,261
Wells County,North Dakota,38103,159,101,230
Red Lake County,Minnesota,27125,160,93,240
Musselshell County,Montana,30065,160,97,251
Dewey County,Oklahoma,40043,160,94,245
Gallatin County,Illinois,17059,161,91,255
Scott County,Illinois,17171,161,82,288
Stevens County,Kansas,20189,161,100,237
Kittson County,Minnesota,27069,161,93,245
Greer County,Oklahoma,40055,161,93,252
Bailey County,Texas,48017,161,91,263
Lander County,Nevada,32015,162,98,254
Floyd County,Texas,48153,162,91,273
Clay County,Nebraska,31035,163,101,235
Childress County,Texas,48075,163,96,255
Kimble County,Texas,48267,163,93,264
Garfield County,Utah,49017,163,96,246
Grant County,Kansas,20067,164,95,260
Day County,South Dakota,46037,164,102,255
Phillips County,Kansas,20147,165,103,242
Grant County,Oklahoma,40053,165,101,255
Stark County,Illinois,17175,166,91,287
Hot Springs County,Wyoming,56017,166,106,244
La Salle County,Texas,48283,167,96,253
Teton County,Montana,30099,168,100,248
Morrill County,Nebraska,31123,168,101,250
Kusilvak Census Area,Alaska,02158,169,103,253
Hamlin County,South Dakota,46057,169,104,249
Delta County,Texas,48119,169,96,278
Chugach Census Area,Alaska,02063,170,109,241
Cameron County,Pennsylvania,42023,170,92,272
Southeast Fairbanks Census Area,Alaska,02240,171,119,229
Bath County,Virginia,51017,171,105,265
Ouray County,Colorado,08091,172,98,279
Holt County,Missouri,29087,172,102,272
Grant County,Minnesota,27051,173,96,278
Corson County,South Dakota,46031,173,129,223
Putnam County,Missouri,29171,174,104,278
Powell County,Montana,30077,174,108,262
Harper County,Kansas,20077,176,100,266
Kingsbury County,South Dakota,46077,176,106,283
Northwest Arctic Borough,Alaska,02188,177,111,270
Hickman County,Kentucky,21105,177,102,279
Shelby County,Missouri,29205,177,101,274
Chouteau County,Montana,30015,177,108,262
Winkler County,Texas,48495,177,100,285
Stanton County,Nebraska,31167,178,120,261
Mora County,New Mexico,35033,178,102,275
Tripp County,South Dakota,46123,178,108,270
Lexington City,Virginia,51678,178,97,289
Boone County,Nebraska,31011,179,123,247
Mineral County,Nevada,32021,179,101,277
Catron County,New Mexico,35003,179,113,260
Washington County,Kansas,20201,180,111,275
Tensas Parish,Louisiana,22107,180,104,273
Luce County,Michigan,26095,180,103,299
Carson County,Texas,48065,181,101,288
Columbia County,Washington,53013,181,136,237
Castro County,Texas,48069,182,100,305
Mills County,Texas,48333,182,100,290
San Saba County,Texas,48411,182,104,288
Florence County,Wisconsin,55037,182,112,276
Yukon-Koyukuk Census Area,Alaska,02290,183,113,252
Schley County,Georgia,13249,183,100,289
Putnam County,Illinois,17155,183,102,302
Cherry County,Nebraska,31031,183,124,254
Haskell County,Texas,48207,183,101,296
Yoakum County,Texas,48501,184,100,292
Ellsworth County,Kansas,20053,185,110,287
Sheridan County,Nebraska,31161,185,123,256
Craig County,Virginia,51045,186,114,294
Wirt County,West Virginia,54105,186,108,300
Norton County,Kansas,20137,187,118,281
Ransom County,North Dakota,38073,187,122,269
Covington City,Virginia,51580,187,108,285
Gilpin County,Colorado,08047,188,101,292
Sharkey County,Mississippi,28125,188,107,292
Presidio County,Texas,48377,188,107,297
Kit Carson County,Colorado,08063,189,109,289
Ida County,Iowa,19093,189,113,294
Brooks County,Texas,48047,189,98,301
Caribou County,Idaho,16029,191,121,286
Wilkin County,Minnesota,27167,191,113,294
Carter County,Missouri,29035,191,111,308
Storey County,Nevada,32029,191,112,296
Republic County,Kansas,20157,192,123,283
Hyde County,North Carolina,37095,192,119,299
Mccook County,South Dakota,46087,192,113,295
Moody County,South Dakota,46101,192,115,299
Stewart County,Georgia,13259,193,112,300
Reynolds County,Missouri,29179,193,114,306
Cotton County,Oklahoma,40033,193,116,309
Aleutians West Census Area,Alaska,02016,195,129,283
Ohio County,Indiana,18115,195,109,302
Mchenry County,North Dakota,38049,195,126,276
Hamilton County,New York,36041,196,134,280
Van Buren County,Tennessee,47175,196,103,332
Pulaski County,Illinois,17153,197,112,312
Buena Vista City,Virginia,51530,197,111,316
Lake County,Tennessee,47095,198,120,305
Mitchell County,Texas,48335,198,113,301
Lake County,Colorado,08065,199,114,314
Nemaha County,Nebraska,31127,199,135,284
Lincoln County,Nevada,32017,199,115,309
Power County,Idaho,16077,201,117,311
Dixon County,Nebraska,31051,201,144,267
Edwards County,Illinois,17047,202,110,339
Decatur County,Iowa,19053,202,124,306
Furnas County,Nebraska,31065,202,133,281
Thayer County,Nebraska,31169,202,132,296
Swisher County,Texas,48437,202,119,324
Weston County,Wyoming,56045,202,131,282
Taylor County,Iowa,19173,204,127,309
Atchison County,Missouri,29005,204,113,317
Pickett County,Tennessee,47137,204,110,322
Broadwater County,Montana,30007,205,121,318
Osceola County,Iowa,19143,206,119,314
East Carroll Parish,Louisiana,22035,206,127,323
Hutchinson County,South Dakota,46067,206,120,325
Cameron Parish,Louisiana,22023,207,127,319
Cedar County,Nebraska,31027,207,143,287
Lincoln County,Minnesota,27081,209,122,322
Grant County,South Dakota,46051,209,131,315
Bear Lake County,Idaho,16007,210,131,308
Spink County,South Dakota,46115,210,125,310
Wheeler County,Georgia,13309,211,129,334
Schuyler County,Illinois,17169,211,113,349
Gentry County,Missouri,29075,211,123,330
Nome Census Area,Alaska,02180,212,134,308
Ringgold County,Iowa,19159,212,131,316
Jefferson County,Oklahoma,40067,212,126,325
Crook County,Wyoming,56011,213,135,302
Forest County,Pennsylvania,42053,214,118,345
Alexander County,Illinois,17003,215,122,337
Bon Homme County,South Dakota,46009,215,123,329
Ochiltree County,Texas,48357,215,117,365
Cook County,Minnesota,27031,216,130,318
Sullivan County,Missouri,29211,216,124,340
Galax City,Virginia,51640,216,130,346
Calhoun County,Georgia,13037,218,132,334
Miller County,Georgia,13201,218,127,335
Howard County,Nebraska,31093,218,149,299
Lewis County,Idaho,16061,219,140,309
Morris County,Kansas,20127,219,135,323
Elliott County,Kentucky,21063,219,122,359
Menominee County,Wisconsin,55078,219,156,288
Ottawa County,Kansas,20143,220,136,341
Pembina County,North Dakota,38067,220,142,310
Moore County,Tennessee,47127,221,124,365
Emporia City,Virginia,51595,221,130,352
Iron County,Wisconsin,55051,221,127,350
Hancock County,Tennessee,47067,222,131,352
Dawes County,Nebraska,31045,223,145,328
San Miguel County,Colorado,08113,224,131,354
Pocahontas County,Iowa,19151,224,132,328
Mahnomen County,Minnesota,27087,225,144,323
Fulton County,Kentucky,21075,226,127,353
Cumberland County,Kentucky,21057,227,118,358
Kearney County,Nebraska,31099,227,143,333
Pleasants County,West Virginia,54073,227,127,354
Prince of Wales-Hyder Census Area,Alaska,02198,228,141,331
Benson County,North Dakota,38005,228,157,314
Bottineau County,North Dakota,38009,228,153,332
Fillmore County,Nebraska,31059,229,150,326
Refugio County,Texas,48391,229,126,364
Anderson County,Kansas,20003,230,136,356
Nicholas County,Kentucky,21181,230,132,377
Keith County,Nebraska,31101,231,159,326
Sullivan County,Pennsylvania,42113,231,124,375
Greenlee County,Arizona,04011,233,140,349
Saguache County,Colorado,08109,233,130,344
Mitchell County,Kansas,20123,233,145,344
Coal County,Oklahoma,40029,233,136,341
Parmer County,Texas,48369,233,128,364
Morgan County,Utah,49029,233,140,345
Custer County,Colorado,08027,234,139,368
Calhoun County,Arkansas,05013,235,145,352
Grand Isle County,Vermont,50013,235,172,316
Jack County,Texas,48237,236,129,395
Sublette County,Wyoming,56035,236,150,344
Audubon County,Iowa,19009,237,141,366
Van Buren County,Iowa,19177,237,139,366
Nemaha County,Kansas,20131,238,147,358
North Slope Borough,Alaska,02185,240,154,347
Atkinson County,Georgia,13003,240,137,385
Ontonagon County,Michigan,26131,241,136,375
Pepin County,Wisconsin,55091,241,134,380
Pondera County,Montana,30073,242,161,349
Monroe County,Iowa,19135,243,143,384
Worth County,Iowa,19195,243,148,385
Union County,Indiana,18161,244,138,378
Greenwood County,Kansas,20073,244,153,368
Conejos County,Colorado,08021,245,132,391
Henderson County,Illinois,17071,245,141,394
Kingman County,Kansas,20095,245,150,378
Fremont County,Iowa,19071,246,145,376
Dade County,Missouri,29057,246,141,389
Johnson County,Wyoming,56019,246,166,345
Lee County,Kentucky,21129,247,154,369
Walworth County,South Dakota,46129,248,152,371
Adair County,Iowa,19001,249,150,376
Clark County,Missouri,29045,249,151,380
Pierce County,Nebraska,31139,249,173,336
Sitka City and Borough,Alaska,02220,250,155,354
Antelope County,Nebraska,31003,250,174,340
Benton County,Indiana,18007,251,143,406
Butler County,Nebraska,31023,251,168,357
Jefferson County,Nebraska,31095,252,171,349
Boise County,Idaho,16015,253,155,397
Wahkiakum County,Washington,53069,253,186,328
Russell County,Kansas,20167,254,156,373
Pipestone County,Minnesota,27117,254,148,381
Major County,Oklahoma,40093,254,153,388
Hamilton County,Illinois,17065,255,143,411
Pawnee County,Kansas,20145,256,168,360
Bracken County,Kentucky,21023,256,157,399
Fall River County,South Dakota,46047,256,157,392
Clay County,Tennessee,47027,256,141,401
Goliad County,Texas,48175,257,141,414
Blaine County,Montana,30005,258,186,337
Norman County,Minnesota,27107,259,158,390
Tillman County,Oklahoma,40141,259,157,390
Traill County,North Dakota,38097,260,170,367
Thomas County,Kansas,20193,261,165,394
Harney County,Oregon,41025,261,153,395
Kane County,Utah,49025,261,170,372
Burt County,Nebraska,31021,264,181,354
Woods County,Oklahoma,40151,264,162,411
Bland County,Virginia,51021,264,150,416
Murray County,Minnesota,27101,265,146,428
Mcculloch County,Texas,48307,265,145,437
Woodruff County,Arkansas,05147,266,154,408
Warren County,Georgia,13301,266,162,412
Wallowa County,Oregon,41063,267,153,415
Colfax County,Nebraska,31037,268,187,361
Grand County,Utah,49019,268,171,396
Gilmer County,West Virginia,54021,268,166,410
Wayne County,Iowa,19185,269,159,423
Searcy County,Arkansas,05129,270,158,441
Clear Creek County,Colorado,08019,270,154,423
Howard County,Iowa,19089,270,165,413
Dewey County,South Dakota,46041,271,212,339
King And Queen County,Virginia,51097,271,161,433
Teton County,Idaho,16081,272,162,413
Wilcox County,Georgia,13315,273,165,422
Dimmit County,Texas,48127,273,152,420
Ballard County,Kentucky,21007,274,159,433
Wayne County,Nebraska,31179,274,200,367
Essex County,Vermont,50009,274,205,364
Hancock County,Kentucky,21091,275,154,423
Doniphan County,Kansas,20043,276,172,417
Stevens County,Minnesota,27149,276,162,442
Madison County,Montana,30057,276,173,412
Butte County,South Dakota,46019,277,165,428
Houston County,Tennessee,47083,277,155,448
Gallatin County,Kentucky,21077,278,160,424
Washakie County,Wyoming,56043,278,191,380
Trousdale County,Tennessee,47169,279,164,441
Somervell County,Texas,48425,279,162,450
Wilkinson County,Mississippi,28157,281,173,422
Wabaunsee County,Kansas,20197,282,170,415
Beaverhead County,Montana,30001,282,182,403
Lake County,Oregon,41037,282,166,423
Platte County,Wyoming,56031,282,186,406
Baraga County,Michigan,26013,283,157,435
Stephens County,Texas,48429,283,158,466
Cuming County,Nebraska,31039,286,193,400
Graham County,North Carolina,37075,286,164,457
Mckenzie County,North Dakota,38053,286,183,404
Grant County,Oregon,41023,286,160,450
Archer County,Texas,48009,286,167,461
Surry County,Virginia,51181,286,176,425
Talbot County,Georgia,13263,287,167,456
Davis County,Iowa,19051,287,169,457
Rock County,Minnesota,27133,287,174,440
Daviess County,Missouri,29061,287,181,418
Clinch County,Georgia,13065,288,185,426
Clarke County,Iowa,19039,288,174,431
Trimble County,Kentucky,21223,288,169,460
Chariton County,Missouri,29041,288,178,426
Tucker County,West Virginia,54093,288,172,446
Coleman County,Texas,48083,289,164,468
Lafayette County,Arkansas,05073,290,176,455
Hamilton County,Texas,48193,290,164,468
Ward County,Texas,48475,290,171,475
Valley County,Montana,30105,291,195,400
Monroe County,Missouri,29137,293,173,446
Coffey County,Kansas,20031,294,188,430
Liberty County,Florida,12077,295,216,393
Marion County,Georgia,13197,295,172,461
Calhoun County,West Virginia,54013,295,184,452
Treutlen County,Georgia,13283,297,187,424
Lac Qui Parle County,Minnesota,27073,297,186,443
Mercer County,North Dakota,38057,297,197,408
Charles Mix County,South Dakota,46023,297,176,451
Lafayette County,Florida,12067,298,198,409
Mountrail County,North Dakota,38061,298,209,408
Fergus County,Montana,30027,299,195,428
Terry County,Texas,48445,299,173,475
Clearwater County,Minnesota,27029,300,193,446
Duval County,Texas,48131,300,172,481
Watonwan County,Minnesota,27165,301,181,460
Perry County,Tennessee,47135,303,167,470
Jasper County,Illinois,17079,304,166,481
Love County,Oklahoma,40085,304,182,450
Brewster County,Texas,48043,304,158,508
Stillwater County,Montana,30095,305,196,447
Valley County,Idaho,16085,306,179,448
Pratt County,Kansas,20151,306,196,473
Benton County,Mississippi,28009,306,180,495
Rappahannock County,Virginia,51157,306,169,486
Turner County,South Dakota,46125,307,196,430
Greene County,Iowa,19073,309,183,454
Caldwell Parish,Louisiana,22021,309,175,487
Oscoda County,Michigan,26135,309,164,507
Schoolcraft County,Michigan,26153,309,173,486
Cheyenne County,Nebraska,31033,309,210,434
White Pine County,Nevada,32033,309,176,474
Maries County,Missouri,29125,310,191,506
Reeves County,Texas,48389,310,172,489
Runnels County,Texas,48399,310,172,510
Modoc County,California,06049,311,177,504
Howard County,Missouri,29089,311,182,483
Thurston County,Nebraska,31173,311,241,388
Newton County,Arkansas,05101,313,182,466
Irwin County,Georgia,13155,313,182,477
Jenkins County,Georgia,13165,313,187,475
Catahoula Parish,Louisiana,22025,313,185,480
Yellow Medicine County,Minnesota,27173,313,199,471
Box Butte County,Nebraska,31013,313,212,440
Kiowa County,Oklahoma,40075,313,191,458
Yuma County,Colorado,08125,314,199,478
Live Oak County,Texas,48297,315,183,503
Marshall County,Kansas,20117,317,204,460
Zapata County,Texas,48505,317,176,503
Warren County,Indiana,18171,318,181,480
St. Clair County,Missouri,29185,318,188,500
Roberts County,South Dakota,46109,318,200,467
Montgomery County,Georgia,13209,319,196,492
Merrick County,Nebraska,31121,319,211,431
Dawson County,Texas,48115,319,182,499
Juab County,Utah,49023,319,197,469
Mclean County,Kentucky,21149,320,184,497
Red River Parish,Louisiana,22081,320,182,487
Phelps County,Nebraska,31137,321,221,448
Prairie County,Arkansas,05117,323,188,492
Menifee County,Kentucky,21165,323,191,492
Nantucket County,Massachusetts,25019,323,193,513
Dallas County,Arkansas,05039,324,206,485
Switzerland County,Indiana,18155,324,172,517
Sac County,Iowa,19161,324,200,484
Dawson County,Montana,30021,325,224,451
Holt County,Nebraska,31089,326,234,432
Ferry County,Washington,53019,326,226,472
Lyon County,Iowa,19119,327,192,483
Lewis County,Missouri,29111,327,204,482
Clay County,West Virginia,54015,327,200,484
Monroe County,Kentucky,21171,328,193,532
