Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Franklin City,Virginia,51620,328,194,500
Randolph County,Georgia,13243,329,206,484
Alger County,Michigan,26003,329,187,510
Jefferson County,Mississippi,28063,330,210,484
Palo Alto County,Iowa,19147,331,213,487
Dekalb County,Missouri,29063,331,203,504
Ozark County,Missouri,29153,331,192,529
Knox County,Nebraska,31107,332,251,419
Walsh County,North Dakota,38099,332,226,466
Jackson County,Minnesota,27063,333,213,508
Marshall County,Minnesota,27089,333,208,503
Shannon County,Missouri,29203,333,197,519
Richland County,Montana,30083,333,222,481
Monroe County,Arkansas,05095,334,201,496
Camden County,North Carolina,37029,334,197,550
Pecos County,Texas,48371,335,174,562
Emmet County,Iowa,19063,336,207,522
Richmond County,Virginia,51159,337,217,486
Lemhi County,Idaho,16059,338,234,468
Scott County,Arkansas,05127,339,200,513
Tunica County,Mississippi,28143,339,190,544
Richardson County,Nebraska,31147,339,246,435
Quay County,New Mexico,35037,339,221,486
San Augustine County,Texas,48405,339,197,523
Nevada County,Arkansas,05099,340,202,529
Metcalfe County,Kentucky,21169,340,198,542
Deer Lodge County,Montana,30023,340,206,502
Custer County,Nebraska,31041,341,253,442
Franklin County,Texas,48159,341,189,550
Carroll County,Kentucky,21041,343,202,535
Lucas County,Iowa,19117,344,208,539
Winnebago County,Iowa,19189,345,214,518
Terrell County,Georgia,13273,346,208,528
Cumberland County,Illinois,17035,346,200,555
Calhoun County,Iowa,19025,347,196,530
Rosebud County,Montana,30087,347,249,468
Lamb County,Texas,48279,347,189,584
Humboldt County,Iowa,19091,349,211,524
Cloud County,Kansas,20029,349,215,507
Lyon County,Kentucky,21143,349,199,525
Guthrie County,Iowa,19077,351,214,538
Livingston County,Kentucky,21139,351,206,556
Harrison County,Missouri,29081,351,218,511
Lincoln County,Georgia,13181,352,199,542
Wolfe County,Kentucky,21237,352,218,504
Huerfano County,Colorado,08055,353,218,534
Crittenden County,Kentucky,21055,353,227,539
Swift County,Minnesota,27151,353,228,519
Custer County,South Dakota,46033,353,207,513
Franklin County,Idaho,16041,354,225,526
Madison County,Missouri,29123,354,197,562
Cass County,Illinois,17017,355,195,581
Pope County,Minnesota,27121,355,220,535
Quitman County,Mississippi,28119,355,225,530
Karnes County,Texas,48255,355,205,569
Franklin County,Mississippi,28037,356,230,507
Bullock County,Alabama,01011,357,204,569
Keokuk County,Iowa,19107,357,224,526
Iron County,Missouri,29093,357,216,580
Owyhee County,Idaho,16073,359,201,552
Ralls County,Missouri,29173,359,208,555
Wilson County,Kansas,20205,361,228,549
Mitchell County,Iowa,19131,362,218,540
Jones County,North Carolina,37103,362,222,544
Rio Grande County,Colorado,08105,363,208,558
Louisa County,Iowa,19115,363,222,528
Hickory County,Missouri,29085,363,209,567
Forest County,Wisconsin,55041,363,235,539
Cleveland County,Arkansas,05025,364,237,534
Grundy County,Iowa,19075,364,230,540
Lake County,Minnesota,27075,364,215,538
Barton County,Missouri,29011,364,203,581
Nowata County,Oklahoma,40105,364,217,563
Clay County,Texas,48077,364,209,562
Lincoln County,Arkansas,05079,365,220,558
Hamilton County,Nebraska,31081,365,262,497
Mclean County,North Dakota,38055,365,270,483
Doddridge County,West Virginia,54017,365,217,547
Montgomery County,Arkansas,05097,367,217,560
Martin County,Indiana,18101,367,222,563
Hancock County,Iowa,19081,367,217,542
Twiggs County,Georgia,13289,368,215,570
Chickasaw County,Iowa,19037,368,228,547
Johnson County,Illinois,17087,370,207,613
Carroll County,Missouri,29033,371,236,541
Johnston County,Oklahoma,40069,371,234,557
Clay County,South Dakota,46027,371,231,572
Mathews County,Virginia,51115,371,229,549
Moffat County,Colorado,08081,372,218,583
Pocahontas County,West Virginia,54075,372,235,543
Madison County,Texas,48313,374,220,597
Heard County,Georgia,13149,375,218,585
Benewah County,Idaho,16009,375,249,516
Candler County,Georgia,13043,376,220,586
Teton County,Wyoming,56039,376,240,525
Seminole County,Georgia,13253,378,225,570
Charles City County,Virginia,51036,378,237,568
Evans County,Georgia,13109,379,229,567
Wilkinson County,Georgia,13319,379,230,570
Skamania County,Washington,53059,379,251,521
Marshall County,Illinois,17123,380,204,584
Webster County,Mississippi,28155,380,235,566
Bacon County,Georgia,13005,381,225,574
Emery County,Utah,49015,381,269,521
Kodiak Island Borough,Alaska,02150,382,254,537
Lanier County,Georgia,13173,383,231,590
Montgomery County,Missouri,29139,383,221,609
Turner County,Georgia,13287,384,229,582
Monona County,Iowa,19133,384,243,565
West Feliciana Parish,Louisiana,22125,384,211,568
Pendleton County,West Virginia,54071,384,252,526
Lake County,South Dakota,46079,385,230,589
St. Helena Parish,Louisiana,22091,388,235,588
Clay County,Kansas,20027,389,261,563
Wabash County,Illinois,17185,390,219,607
Bradley County,Arkansas,05011,391,240,580
Prowers County,Colorado,08099,391,244,582
Clinton County,Kentucky,21053,391,229,584
Mono County,California,06051,392,225,619
Pulaski County,Indiana,18131,392,226,632
Rice County,Kansas,20159,394,245,552
Madison Parish,Louisiana,22065,394,231,625
Marion County,Texas,48315,394,237,601
Gunnison County,Colorado,08051,397,248,604
Montmorency County,Michigan,26119,398,221,651
Andrews County,Texas,48003,400,227,642
Martin County,Kentucky,21159,401,235,637
Caldwell County,Missouri,29025,401,246,579
Scurry County,Texas,48415,401,228,673
Poquoson City,Virginia,51735,401,226,654
Brown County,Kansas,20013,402,269,566
Menard County,Illinois,17129,403,230,635
Obrien County,Iowa,19141,403,246,578
Humphreys County,Mississippi,28053,403,252,593
Camp County,Texas,48063,403,233,634
Todd County,Kentucky,21219,404,238,613
Charlton County,Georgia,13049,405,252,612
Grundy County,Missouri,29079,405,254,607
Atoka County,Oklahoma,40005,405,239,623
Lee County,Arkansas,05077,406,266,576
Green County,Kentucky,21087,406,233,612
Powell County,Kentucky,21197,406,230,629
Blaine County,Oklahoma,40011,406,271,581
Franklin County,Iowa,19069,408,244,603
Hancock County,Georgia,13141,409,246,609
Greene County,Illinois,17061,409,215,649
Webster County,West Virginia,54101,409,259,597
Clearwater County,Idaho,16035,410,282,568
Washington County,Idaho,16087,410,258,590
Pennington County,Minnesota,27113,411,271,578
Bleckley County,Georgia,13023,412,267,657
Montgomery County,Iowa,19137,412,273,593
Big Horn County,Wyoming,56003,412,304,557
Oregon County,Missouri,29149,413,243,602
Pike County,Arkansas,05109,414,255,610
Rains County,Texas,48379,414,233,642
Boundary County,Idaho,16021,416,249,659
Frio County,Texas,48163,416,223,689
Crawford County,Indiana,18025,417,261,620
Latimer County,Oklahoma,40077,418,263,612
Morrow County,Oregon,41049,418,264,637
Bethel Census Area,Alaska,02050,420,276,601
Early County,Georgia,13099,420,261,609
Webster County,Kentucky,21233,420,234,652
Greene County,Alabama,01063,421,246,633
Washington County,Illinois,17189,421,215,680
Deaf Smith County,Texas,48117,421,245,690
Converse County,Wyoming,56009,421,276,573
Taylor County,Georgia,13269,422,275,645
Moniteau County,Missouri,29135,422,245,680
Lawrence County,Illinois,17101,424,240,687
Gaines County,Texas,48165,424,239,702
Tyler County,West Virginia,54095,424,277,600
Cottonwood County,Minnesota,27033,425,265,645
Blanco County,Texas,48031,425,243,653
Clay County,Illinois,17025,429,239,691
Butler County,Kentucky,21031,429,245,670
Lewis County,Tennessee,47101,429,229,678
Moultrie County,Illinois,17139,430,248,714
Morgan County,Kentucky,21175,430,268,638
West Carroll Parish,Louisiana,22123,430,251,669
Roseau County,Minnesota,27135,430,267,630
Mason County,Illinois,17125,431,231,695
Owen County,Kentucky,21187,431,254,674
Seward County,Nebraska,31159,431,309,570
Blackford County,Indiana,18009,432,254,671
Claiborne County,Mississippi,28021,432,265,640
Osage County,Missouri,29151,432,247,699
Ramsey County,North Dakota,38071,432,312,563
Okfuskee County,Oklahoma,40107,432,266,660
Choctaw County,Mississippi,28019,434,273,630
Pushmataha County,Oklahoma,40127,435,258,685
Sussex County,Virginia,51183,435,281,638
Ford County,Illinois,17053,436,248,669
Comanche County,Texas,48093,436,242,700
Goshen County,Wyoming,56015,436,308,595
Linn County,Missouri,29115,437,284,661
Noble County,Oklahoma,40103,437,254,648
Haskell County,Oklahoma,40061,438,271,669
Cedar County,Missouri,29039,439,235,688
Red Willow County,Nebraska,31145,439,309,583
Barnes County,North Dakota,38003,439,299,617
Radford City,Virginia,51750,439,275,690
Cannon County,Tennessee,47015,440,249,731
Jeff Davis County,Georgia,13161,441,258,677
Washington County,Kentucky,21229,441,261,679
Greensville County,Virginia,51081,441,272,659
Clarke County,Virginia,51043,442,261,698
Perry County,Arkansas,05105,443,268,669
Allamakee County,Iowa,19005,443,269,658
Douglas County,Missouri,29067,443,251,703
Carbon County,Montana,30009,443,285,644
Bledsoe County,Tennessee,47007,443,256,700
Moore County,Texas,48341,443,252,702
Trinity County,California,06105,444,244,734
Union County,Florida,12125,444,316,600
Noble County,Ohio,39121,444,287,630
Morris County,Texas,48343,444,256,694
Todd County,South Dakota,46121,445,364,538
Williamsburg City,Virginia,51830,445,261,706
Lincoln County,Washington,53043,445,318,594
Park County,Montana,30067,446,284,645
Fremont County,Idaho,16043,447,298,626
Jefferson County,Montana,30043,447,283,635
Wilbarger County,Texas,48487,447,267,714
White County,Illinois,17193,448,254,736
Duchesne County,Utah,49013,448,323,597
Carroll County,Mississippi,28015,449,279,658
Bollinger County,Missouri,29017,451,269,689
Buffalo County,Wisconsin,55011,451,252,695
Pitkin County,Colorado,08097,452,275,723
Jackson County,Texas,48239,452,260,683
Cumberland County,Virginia,51049,454,273,669
Clark County,Illinois,17023,455,252,738
Iron County,Michigan,26071,455,267,698
Appanoose County,Iowa,19007,456,298,654
Cherokee County,Iowa,19035,456,292,651
Stone County,Arkansas,05137,458,293,661
Roosevelt County,New Mexico,35041,458,294,673
Little River County,Arkansas,05081,459,272,693
Perry County,Alabama,01105,460,288,672
Alleghany County,North Carolina,37005,460,260,733
Grand County,Colorado,08049,461,270,696
Butler County,Iowa,19023,461,288,676
Linn County,Kansas,20107,461,316,634
Chicot County,Arkansas,05017,462,301,661
Jackson County,Tennessee,47087,462,270,727
Falls Church City,Virginia,51610,462,259,716
Ritchie County,West Virginia,54085,462,297,656
De Witt County,Illinois,17039,463,263,775
Stewart County,Tennessee,47161,463,265,768
Nolan County,Texas,48353,463,262,728
Edmonson County,Kentucky,21061,466,267,718
Winn Parish,Louisiana,22127,466,271,730
Wadena County,Minnesota,27159,466,292,690
Coosa County,Alabama,01037,467,287,707
Howard County,Arkansas,05061,467,280,695
Humboldt County,Nevada,32013,467,288,701
Zavala County,Texas,48507,467,300,694
Sanders County,Montana,30089,469,311,665
Clay County,Alabama,01027,471,286,724
Massac County,Illinois,17127,471,256,756
Pike County,Indiana,18125,471,271,721
Leslie County,Kentucky,21131,472,301,695
Franklin County,Florida,12037,473,362,626
Atchison County,Kansas,20005,474,310,701
Lasalle Parish,Louisiana,22059,474,274,731
Jones County,Texas,48253,475,268,729
Bayfield County,Wisconsin,55007,475,295,691
Marion County,Kansas,20115,476,301,667
Willacy County,Texas,48489,476,264,780
Archuleta County,Colorado,08007,477,283,703
Crawford County,Wisconsin,55023,478,270,766
Crawford County,Iowa,19047,479,300,698
Fulton County,Pennsylvania,42057,479,268,745
Hughes County,South Dakota,46065,479,311,705
Carbon County,Wyoming,56007,479,345,621
Custer County,Montana,30017,480,343,649
Dade County,Georgia,13083,481,273,761
Alamosa County,Colorado,08003,482,293,729
Koochiching County,Minnesota,27071,483,310,696
Montgomery County,Mississippi,28097,483,305,693
Meigs County,Tennessee,47121,483,289,735
Gates County,North Carolina,37073,484,288,773
Red River County,Texas,48387,484,273,766
Chippewa County,Minnesota,27023,485,306,712
Faribault County,Minnesota,27043,485,298,728
Madison County,Iowa,19121,488,303,724
Sabine County,Texas,48403,488,287,749
Union County,Kentucky,21225,490,304,738
Johnson County,Georgia,13167,491,317,707
Decatur County,Tennessee,47039,491,278,754
Martinsville City,Virginia,51690,491,303,760
San Juan County,Washington,53055,492,324,706
Cleburne County,Alabama,01029,494,279,761
Los Alamos County,New Mexico,35028,494,330,706
Morgan County,Ohio,39115,494,312,752
Jackson County,Kansas,20085,495,329,681
Clay County,North Carolina,37043,496,260,800
Newton County,Texas,48351,496,290,791
Pendleton County,Kentucky,21191,498,307,793
Mackinac County,Michigan,26097,498,304,735
Pike County,Illinois,17149,499,270,779
Larue County,Kentucky,21123,499,301,788
Hughes County,Oklahoma,40063,499,311,764
Carroll County,Illinois,17015,500,281,862
Estill County,Kentucky,21065,500,270,789
Lowndes County,Alabama,01085,502,291,772
Saline County,Nebraska,31151,502,374,654
Floyd County,Virginia,51063,502,299,774
Manassas Park City,Virginia,51685,502,285,793
Ashland County,Wisconsin,55003,502,329,727
Shelby County,Iowa,19165,503,327,718
Henry County,Kentucky,21103,503,294,739
Alcona County,Michigan,26001,503,273,825
Richland County,Illinois,17159,505,265,837
Cass County,Iowa,19029,505,343,702
Hamilton County,Iowa,19079,505,302,759
Bond County,Illinois,17005,506,272,795
Crawford County,Michigan,26039,506,273,878
Renville County,Minnesota,27129,506,326,725
Millard County,Utah,49027,506,356,662
Crockett County,Tennessee,47033,507,305,767
Callahan County,Texas,48059,507,292,812
Tama County,Iowa,19171,508,327,721
Perry County,Mississippi,28111,508,314,770
Lawrence County,Kentucky,21127,509,315,751
Allendale County,South Carolina,45005,509,329,747
Arenac County,Michigan,26011,510,284,816
Crawford County,Georgia,13079,511,294,800
Hill County,Montana,30041,511,370,684
Mitchell County,North Carolina,37121,511,289,819
Ketchikan Gateway Borough,Alaska,02130,512,364,675
Missaukee County,Michigan,26113,513,282,829
Washburn County,Wisconsin,55129,513,269,848
Piatt County,Illinois,17147,514,281,840
Jefferson County,Iowa,19101,514,327,750
Union County,South Dakota,46127,514,336,743
Pawnee County,Oklahoma,40117,515,298,789
Pend Oreille County,Washington,53051,515,325,721
Amelia County,Virginia,51007,516,312,754
Buena Vista County,Iowa,19021,517,350,722
Washita County,Oklahoma,40149,517,337,717
Izard County,Arkansas,05065,518,310,780
Gooding County,Idaho,16047,519,336,772
Madison County,Virginia,51113,519,311,794
Cooper County,Missouri,29053,522,301,817
Pamlico County,North Carolina,37137,523,332,778
Price County,Wisconsin,55099,523,322,767
Newton County,Indiana,18111,525,324,809
Jackson County,Kentucky,21109,525,317,780
Torrance County,New Mexico,35057,525,311,802
Marquette County,Wisconsin,55077,527,313,805
York County,Nebraska,31185,528,389,684
Middlesex County,Virginia,51119,528,343,772
Desha County,Arkansas,05041,529,344,764
Cedar County,Iowa,19031,529,331,765
Ripley County,Missouri,29181,529,317,792
Dickenson County,Virginia,51051,529,335,796
Northumberland County,Virginia,51133,530,336,776
Summers County,West Virginia,54089,532,314,771
Jasper County,Georgia,13159,533,325,811
Wayne County,Illinois,17191,533,310,849
Vermillion County,Indiana,18165,533,314,801
Jackson Parish,Louisiana,22049,533,312,829
Union County,Illinois,17181,536,291,875
Warren County,Illinois,17187,536,297,861
Magoffin County,Kentucky,21153,536,335,789
Bienville Parish,Louisiana,22013,537,302,853
Andrew County,Missouri,29003,537,322,796
Neosho County,Kansas,20133,538,324,780
Uinta County,Wyoming,56041,538,369,733
Madison County,Arkansas,05087,539,331,818
Mills County,Iowa,19129,539,346,770
Bath County,Kentucky,21011,539,339,779
Lewis County,Kentucky,21135,539,318,776
Monroe County,Ohio,39111,539,356,755
Jerome County,Idaho,16053,541,345,796
Harrison County,Iowa,19085,542,324,822
Winneshiek County,Iowa,19191,542,352,810
Macon County,Georgia,13193,543,340,843
Oglethorpe County,Georgia,13221,543,316,840
Richland County,North Dakota,38077,543,394,716
Murray County,Oklahoma,40099,543,341,803
Colusa County,California,06011,546,301,897
Wilkes County,Georgia,13317,547,341,777
Iowa County,Iowa,19095,547,357,778
Dallas County,Missouri,29059,547,325,837
Breathitt County,Kentucky,21025,550,342,791
Presque Isle County,Michigan,26141,550,320,838
Otoe County,Nebraska,31131,551,413,726
Grundy County,Tennessee,47061,551,316,839
Long County,Georgia,13183,553,340,828
Park County,Colorado,08093,554,314,851
Towns County,Georgia,13281,554,310,838
Wright County,Iowa,19197,554,360,801
Summit County,Colorado,08117,555,340,901
Greene County,Mississippi,28041,555,355,782
Wayne County,Tennessee,47181,555,342,879
Craig County,Oklahoma,40035,556,346,844
Lee County,Texas,48287,557,328,915
Union County,Iowa,19175,559,373,806
Colfax County,New Mexico,35007,559,374,783
Redwood County,Minnesota,27127,560,362,806
Noxubee County,Mississippi,28103,560,368,770
Chester County,Tennessee,47023,560,340,855
Stutsman County,North Dakota,38093,561,384,760
Sierra County,New Mexico,35051,562,364,830
Gray County,Texas,48179,562,291,927
Grant County,West Virginia,54023,562,355,829
Clay County,Iowa,19041,565,368,800
Lafayette County,Wisconsin,55065,565,326,909
Lake County,Michigan,26085,566,339,825
Hutchinson County,Texas,48233,566,310,915
Robertson County,Texas,48395,567,330,878
Taylor County,Wisconsin,55119,567,345,856
Wright County,Missouri,29229,569,329,869
Roosevelt County,Montana,30085,571,447,714
Kanabec County,Minnesota,27065,573,358,847
Texas County,Oklahoma,40139,573,362,808
Falls County,Texas,48145,573,322,903
Avery County,North Carolina,37011,574,313,953
Wilcox County,Alabama,01131,575,357,836
Hood River County,Oregon,41027,575,346,925
Beadle County,South Dakota,46005,575,350,857
Essex County,Virginia,51057,576,337,844
Perry County,Indiana,18123,577,330,884
Kingfisher County,Oklahoma,40073,579,370,854
King William County,Virginia,51101,579,340,861
Hamilton County,Florida,12047,580,430,751
Seward County,Kansas,20175,580,380,876
Las Animas County,Colorado,08071,581,364,844
Lewis County,West Virginia,54041,581,362,837
Chaffee County,Colorado,08015,582,356,880
Mercer County,Illinois,17131,582,333,930
Nelson County,Virginia,51125,582,324,914
Screven County,Georgia,13251,583,362,881
Fleming County,Kentucky,21069,583,374,840
Gonzales County,Texas,48177,583,332,976
Gasconade County,Missouri,29073,584,352,893
Douglas County,Illinois,17041,585,315,956
Macon County,Missouri,29121,585,389,840
Lunenburg County,Virginia,51111,585,372,837
Floyd County,Iowa,19067,588,391,842
Mississippi County,Missouri,29133,589,402,791
Hancock County,Illinois,17067,590,332,939
Carroll County,Iowa,19027,590,370,868
Waseca County,Minnesota,27161,590,382,853
Eastland County,Texas,48133,590,311,970
Blaine County,Idaho,16013,591,383,862
Garrard County,Kentucky,21079,591,329,925
Jefferson Davis County,Mississippi,28065,591,388,823
Hockley County,Texas,48219,591,338,972
Edgar County,Illinois,17045,592,331,945
Pike County,Missouri,29163,593,373,845
Fulton County,Arkansas,05049,594,365,876
Caldwell County,Kentucky,21033,594,362,854
Socorro County,New Mexico,35053,596,378,859
Baker County,Oregon,41001,596,369,919
Dewitt County,Texas,48123,596,342,914
Charlotte County,Virginia,51037,596,382,887
Crawford County,Illinois,17033,597,344,905
Morgan County,Tennessee,47129,597,348,956
Washington County,North Carolina,37187,598,355,907
Monroe County,West Virginia,54063,598,394,872
Lawrence County,Mississippi,28077,599,407,847
Allen County,Kansas,20001,600,390,834
Claiborne Parish,Louisiana,22027,600,333,923
Houston County,Minnesota,27055,600,374,888
Lancaster County,Virginia,51103,601,398,851
Perquimans County,North Carolina,37143,602,359,912
Hardy County,West Virginia,54031,604,386,866
Delaware County,Iowa,19055,605,388,872
Northampton County,Virginia,51131,607,384,874
Dooly County,Georgia,13093,608,384,939
Shoshone County,Idaho,16079,609,427,861
Mccormick County,South Carolina,45065,609,413,865
Leon County,Texas,48289,610,331,988
Appomattox County,Virginia,51011,610,379,904
Fayette County,Illinois,17051,611,333,1000
Johnson County,Tennessee,47091,611,367,914
Lawrence County,Arkansas,05075,612,398,892
Madison County,Idaho,16065,613,409,862
Tipton County,Indiana,18159,613,359,915
Rusk County,Wisconsin,55107,613,347,921
Casey County,Kentucky,21045,614,355,942
Mariposa County,California,06043,615,335,1009
Calhoun County,Florida,12013,615,472,789
Banks County,Georgia,13011,615,349,982
Harrison County,Ohio,39067,616,418,862
Bosque County,Texas,48035,617,331,1017
Gogebic County,Michigan,26053,618,350,940
Sequatchie County,Tennessee,47153,618,377,934
Fountain County,Indiana,18045,620,384,930
Conecuh County,Alabama,01035,621,403,899
Simpson County,Kentucky,21213,622,360,951
Rush County,Indiana,18139,623,388,912
Adams County,Washington,53001,623,451,814
Kemper County,Mississippi,28069,624,412,887
Richland County,Wisconsin,55103,624,352,992
Jefferson County,Idaho,16051,626,420,904
Lincoln County,New Mexico,35027,626,409,875
Clayton County,Iowa,19043,627,416,911
Yalobusha County,Mississippi,28161,627,422,876
Freestone County,Texas,48161,627,358,952
Inyo County,California,06027,628,360,1011
Otero County,Colorado,08089,628,390,926
Lamar County,Georgia,13171,628,349,1052
Poweshiek County,Iowa,19157,629,391,906
Swain County,North Carolina,37173,629,347,978
Burleson County,Texas,48051,629,347,1023
Gulf County,Florida,12045,630,472,824
Osage County,Kansas,20139,630,409,905
Montague County,Texas,48337,630,355,985
Harrison County,Kentucky,21097,632,371,999
Sevier County,Utah,49041,632,449,836
Sumter County,Alabama,01119,633,389,914
Chowan County,North Carolina,37041,633,370,982
Sibley County,Minnesota,27143,636,407,917
Mason County,Kentucky,21161,638,365,987
Rockcastle County,Kentucky,21203,638,380,949
Yancey County,North Carolina,37199,638,366,1007
Grayson County,Virginia,51077,638,384,991
Lamar County,Alabama,01075,639,420,897
Burnett County,Wisconsin,55013,639,384,949
Fayette County,Alabama,01057,640,384,951
Dickinson County,Kansas,20041,640,429,906
Aitkin County,Minnesota,27001,640,411,895
Dent County,Missouri,29065,640,374,1004
Big Horn County,Montana,30003,640,462,838
Smith County,Tennessee,47159,640,356,1018
Beckham County,Oklahoma,40009,642,400,942
Humphreys County,Tennessee,47085,642,364,1045
Kalkaska County,Michigan,26079,643,367,1033
Nottoway County,Virginia,51135,643,382,939
Dickinson County,Iowa,19059,644,423,915
Brown County,Indiana,18013,646,389,1025
Young County,Texas,48503,646,360,1023
Morgan County,Missouri,29141,647,396,991
Spencer County,Kentucky,21215,648,382,1042
Marion County,Kentucky,21155,649,393,948
Fayette County,Iowa,19065,650,410,924
Sevier County,Arkansas,05133,651,437,897
Amite County,Mississippi,28005,652,423,931
Oglala Lakota County,South Dakota,46102,652,528,786
Bates County,Missouri,29013,653,434,922
Unicoi County,Tennessee,47171,653,379,1067
Tallahatchie County,Mississippi,28135,656,431,928
Livingston County,Missouri,29117,657,416,943
Calhoun County,South Carolina,45017,657,387,994
Yankton County,South Dakota,46135,657,417,983
Mahaska County,Iowa,19123,660,426,945
Dukes County,Massachusetts,25007,660,386,990
Nodaway County,Missouri,29147,660,443,933
Jefferson County,Florida,12065,661,472,886
Spencer County,Indiana,18147,662,388,1010
Davison County,South Dakota,46035,662,423,975
Perry County,Illinois,17145,664,391,1033
Mccreary County,Kentucky,21147,664,409,978
Jackson County,Wisconsin,55053,665,392,993
Benton County,Tennessee,47005,667,422,992
Parke County,Indiana,18121,668,403,1053
Alleghany County,Virginia,51005,669,439,985
Crenshaw County,Alabama,01041,670,434,986
Potter County,Pennsylvania,42105,670,396,1045
Bourbon County,Kentucky,21017,671,401,1021
Meeker County,Minnesota,27093,671,429,980
Jackson County,Iowa,19097,674,432,1004
Kossuth County,Iowa,19109,674,427,1009
Dodge County,Minnesota,27039,674,455,967
Vernon County,Missouri,29217,675,383,1052
Wetzel County,West Virginia,54103,675,442,948
Hardin County,Iowa,19083,676,434,1014
Lavaca County,Texas,48285,676,383,1084
San Juan County,Utah,49037,676,520,858
Kewaunee County,Wisconsin,55061,676,364,1084
Clay County,Arkansas,05021,677,429,1000
Lawrence County,South Dakota,46081,677,441,978
Jackson County,Arkansas,05067,678,449,990
Stone County,Mississippi,28131,678,428,1028
Routt County,Colorado,08107,680,385,1057
Elbert County,Georgia,13105,682,400,1021
Choctaw County,Oklahoma,40023,684,424,1012
Wasatch County,Utah,49051,685,484,909
Logan County,Colorado,08075,687,443,1008
Greene County,Virginia,51079,687,409,1030
Mcintosh County,Georgia,13191,689,451,1016
Bristol City,Virginia,51520,689,390,1083
Pulaski County,Georgia,13235,690,448,1001
Gem County,Idaho,16045,691,463,950
Bourbon County,Kansas,20011,691,479,963
Plymouth County,Iowa,19149,694,439,1037
Franklin Parish,Louisiana,22041,694,418,1053
Calhoun County,Mississippi,28013,694,473,964
Langlade County,Wisconsin,55067,694,404,1062
Lincoln County,Wyoming,56023,694,498,901
Idaho County,Idaho,16049,695,506,912
Paulding County,Ohio,39125,696,452,1002
Glacier County,Montana,30035,697,544,852
Marshall County,Oklahoma,40095,699,432,998
Brantley County,Georgia,13025,700,426,1097
Vinton County,Ohio,39163,700,552,878
Colonial Heights City,Virginia,51570,700,439,1067
Ste. Genevieve County,Missouri,29186,701,417,1065
Grant County,Arkansas,05053,702,444,1035
Sullivan County,Indiana,18153,702,401,1048
Green Lake County,Wisconsin,55047,703,419,1054
Lamoille County,Vermont,50015,705,534,913
Union County,Tennessee,47173,706,414,1089
Plumas County,California,06063,707,417,1100
Cassia County,Idaho,16031,707,470,975
Woodward County,Oklahoma,40153,708,464,1020
Drew County,Arkansas,05043,710,469,998
Franklin County,Arkansas,05047,710,432,1071
Clay County,Kentucky,21051,710,409,1153
Bamberg County,South Carolina,45009,710,430,1012
Sharp County,Arkansas,05135,711,443,1054
Trigg County,Kentucky,21221,711,445,1024
Buckingham County,Virginia,51029,711,451,1063
Waynesboro City,Virginia,51820,711,413,1120
Brooks County,Georgia,13027,714,466,1061
Adair County,Kentucky,21001,715,441,1082
Glades County,Florida,12043,717,512,962
Hart County,Kentucky,21099,717,429,1099
Roane County,West Virginia,54087,717,482,1037
Carroll County,Indiana,18015,718,452,1058
Washington County,Iowa,19183,720,469,1012
East Feliciana Parish,Louisiana,22037,720,445,1089
Fulton County,Indiana,18049,721,418,1126
Jay County,Indiana,18075,722,413,1103
Clinton County,Missouri,29049,723,466,1015
Washington County,Nebraska,31177,725,504,971
Bee County,Texas,48025,725,407,1146
Braxton County,West Virginia,54007,725,496,984
Shelby County,Illinois,17173,726,406,1200
Iowa County,Wisconsin,55049,726,430,1163
Saline County,Illinois,17165,728,383,1248
Henry County,Iowa,19087,729,468,1026
Kleberg County,Texas,48273,729,375,1175
Perry County,Missouri,29157,731,452,1111
Calhoun County,Texas,48057,732,429,1059
Carbon County,Utah,49007,732,544,943
Giles County,Virginia,51071,732,437,1119
New Kent County,Virginia,51127,732,423,1181
Covington County,Mississippi,28031,733,456,1095
Appling County,Georgia,13001,736,454,1085
Choctaw County,Alabama,01023,737,503,1033
Greene County,North Carolina,37079,737,424,1136
George County,Mississippi,28039,739,459,1094
Montour County,Pennsylvania,42093,740,431,1183
Minidoka County,Idaho,16067,744,511,1038
Anderson County,Kentucky,21005,745,441,1165
Jefferson County,Georgia,13163,746,463,1076
Dawson County,Nebraska,31047,746,547,971
Grant Parish,Louisiana,22043,749,478,1086
Plaquemines Parish,Louisiana,22075,749,454,1177
Russell County,Kentucky,21207,750,475,1117
Juneau County,Wisconsin,55057,753,452,1162
Page County,Iowa,19145,755,501,1059
Bremer County,Iowa,19017,756,504,1054
Franklin County,Indiana,18047,757,474,1135
Richland Parish,Louisiana,22083,757,434,1182
Lee County,South Carolina,45061,757,467,1142
Geary County,Kansas,20061,758,519,1035
Smith County,Mississippi,28129,759,523,1042
Franklin County,Georgia,13119,760,448,1228
Jersey County,Illinois,17083,760,439,1194
Allen Parish,Louisiana,22003,762,458,1214
Wayne County,Missouri,29223,763,489,1143
Adair County,Missouri,29001,765,500,1098
Pottawatomie County,Kansas,20149,766,517,1035
Hubbard County,Minnesota,27057,766,532,1075
Crawford County,Missouri,29055,769,453,1133
Trinity County,Texas,48455,769,474,1150
Pike County,Georgia,13231,770,469,1207
